        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +6.926883566581e-02,        +2.906509567814e-02,        +3.942291454486e-02,        -4.478606567274e-02,        +1.341216196655e-02,        -7.179610804236e-02,        +2.804768283589e-02,        -5.286885458282e-02,        +1.414213562373e-01,        +3.942291454486e-02,        -4.478606567274e-02,        +6.926301737198e-02,        +2.902685526574e-02,        +2.807022875728e-02,        -5.287249877140e-02,        +1.341253671319e-02,        -7.179678901232e-02,        +1.414213562373e-01,        +1.341216196655e-02,        -7.179610804236e-02,        +2.807022875728e-02,        -5.287249877140e-02,        +6.926034647954e-02,        +2.905890677517e-02,        +3.941254854720e-02,        -4.476913197282e-02,        +1.414213562373e-01,        +2.804768283589e-02,        -5.286885458282e-02,        +1.341253671319e-02,        -7.179678901232e-02,        +3.941254854720e-02,        -4.476913197282e-02,        +6.926655572277e-02,        +2.909490400481e-02
 8.16000000e+01,        +1.414213562373e-01,        +6.983271277530e-02,        +3.019563548146e-02,        +3.879149192982e-02,        -4.507938246956e-02,        +1.149247213876e-02,        -7.246020985710e-02,        +2.681596063400e-02,        -5.318219886807e-02,        +1.414213562373e-01,        +3.879149192982e-02,        -4.507938246956e-02,        +6.982641926383e-02,        +3.015684952188e-02,        +2.683860533030e-02,        -5.318674637427e-02,        +1.149282504987e-02,        -7.246094315980e-02,        +1.414213562373e-01,        +1.149247213876e-02,        -7.246020985710e-02,        +2.683860533030e-02,        -5.318674637427e-02,        +6.982423317048e-02,        +3.019008105538e-02,        +3.878134249951e-02,        -4.506143412687e-02,        +1.414213562373e-01,        +2.681596063400e-02,        -5.318219886806e-02,        +1.149282504987e-02,        -7.246094315980e-02,        +3.878134249951e-02,        -4.506143412687e-02,        +6.983095218116e-02,        +3.022660155672e-02
 8.32000000e+01,        +1.414213562373e-01,        +7.045324276411e-02,        +3.132878459742e-02,        +3.817957465270e-02,        -4.536377786618e-02,        +9.541184697479e-03,        -7.308998907730e-02,        +2.557864117272e-02,        -5.346698308500e-02,        +1.414213562373e-01,        +3.817957465270e-02,        -4.536377786618e-02,        +7.044646807845e-02,        +3.128948766061e-02,        +2.560133868885e-02,        -5.347245715697e-02,        +9.541510672905e-03,        -7.309077504456e-02,        +1.414213562373e-01,        +9.541184697479e-03,        -7.308998907730e-02,        +2.560133868885e-02,        -5.347245715697e-02,        +7.044481577189e-02,        +3.132391125908e-02,        +3.816968880035e-02,        -4.534479357071e-02,        +1.414213562373e-01,        +2.557864117272e-02,        -5.346698308500e-02,        +9.541510672905e-03,        -7.309077504456e-02,        +3.816968880035e-02,        -4.534479357071e-02,        +7.045205675346e-02,        +3.136091984834e-02
 8.48000000e+01,        +1.414213562373e-01,        +7.113200771852e-02,        +3.246208627819e-02,        +3.758774127329e-02,        -4.564095078848e-02,        +7.557386542649e-03,        -7.368438580863e-02,        +2.433569375059e-02,        -5.372287902345e-02,        +1.414213562373e-01,        +3.758774127329e-02,        -4.564095078848e-02,        +7.112474811955e-02,        +3.242231442723e-02,        +2.435839582873e-02,        -5.372930154674e-02,        +7.557680393947e-03,        -7.368522436771e-02,        +1.414213562373e-01,        +7.557386542649e-03,        -7.368438580863e-02,        +2.435839582873e-02,        -5.372930154674e-02,        +7.112368063622e-02,        +3.245794079534e-02,        +3.757816847800e-02,        -4.562091044564e-02,        +1.414213562373e-01,        +2.433569375059e-02,        -5.372287902344e-02,        +7.557680393947e-03,        -7.368522436771e-02,        +3.757816847800e-02,        -4.562091044564e-02,        +7.113145376106e-02,        +3.249540016696e-02
 8.64000000e+01,        +1.414213562373e-01,        +7.187055184429e-02,        +3.359294041264e-02,        +3.701650488315e-02,        -4.591267562963e-02,        +5.540134097007e-03,        -7.424217712826e-02,        +2.308708184393e-02,        -5.394946099682e-02,        +1.414213562373e-01,        +3.701650488315e-02,        -4.591267562963e-02,        +7.186280598675e-02,        +3.355273111989e-02,        +2.310973785918e-02,        -5.395685235881e-02,        +5.540390563266e-03,        -7.424306780290e-02,        +1.414213562373e-01,        +5.540134097007e-03,        -7.424217712826e-02,        +2.310973785918e-02,        -5.395685235881e-02,        +7.186237647089e-02,        +3.358956947029e-02,        +3.700729715913e-02,        -4.589156051928e-02,        +1.414213562373e-01,        +2.308708184393e-02,        -5.394946099682e-02,        +5.540390563266e-03,        -7.424306780290e-02,        +3.700729715913e-02,        -4.589156051928e-02,        +7.187068967613e-02,        +3.362744027589e-02
 8.80000000e+01,        +1.414213562373e-01,        +7.267037452098e-02,        +3.471859435205e-02,        +3.646630704896e-02,        -4.618080634947e-02,        +3.488463933987e-03,        -7.476196559479e-02,        +2.183277280381e-02,        -5.414619934422e-02,        +1.414213562373e-01,        +3.646630704896e-02,        -4.618080634946e-02,        +7.266214363467e-02,        +3.467798640200e-02,        +2.185532969958e-02,        -5.415457828415e-02,        +3.488677697243e-03,        -7.476290750719e-02,        +1.414213562373e-01,        +3.488463933987e-03,        -7.476196559479e-02,        +2.185532969958e-02,        -5.415457828415e-02,        +7.266240739343e-02,        +3.471604428302e-02,        +3.645751900883e-02,        -4.615859930009e-02,        +1.414213562373e-01,        +2.183277280381e-02,        -5.414619934422e-02,        +3.488677697243e-03,        -7.476290750719e-02,        +3.645751900883e-02,        -4.615859930009e-02,        +7.267126617267e-02,        +3.475428522666e-02
 8.96000000e+01,        +1.414213562373e-01,        +7.353292187541e-02,        +3.583613332221e-02,        +3.593751057105e-02,        -4.644728065308e-02,        +1.401404841081e-03,        -7.524216764977e-02,        +2.057274869267e-02,        -5.431245415859e-02,        +1.414213562373e-01,        +3.593751057105e-02,        -4.644728065308e-02,        +7.352420995142e-02,        +3.579516670010e-02,        +2.059515091707e-02,        -5.432183760213e-02,        +1.401570540268e-03,        -7.524315952440e-02,        +1.414213562373e-01,        +1.401404841081e-03,        -7.524216764977e-02,        +2.059515091707e-02,        -5.432183760213e-02,        +7.352522450340e-02,        +3.583444980495e-02,        +3.592919948400e-02,        -4.642396623182e-02,        +1.414213562373e-01,        +2.057274869267e-02,        -5.431245415859e-02,        +1.401570540268e-03,        -7.524315952440e-02,        +3.592919948400e-02,        -4.642396623182e-02,        +7.353463169653e-02,        +3.587301775734e-02
 9.12000000e+01,        +1.414213562373e-01,        +7.445957669896e-02,        +3.694247052865e-02,        +3.543039092568e-02,        -4.671412412768e-02,        -7.220085219749e-04,        -7.568100199832e-02,        +1.930701837563e-02,        -5.444746934222e-02,        +1.414213562373e-01,        +3.543039092568e-02,        -4.671412412768e-02,        +7.445039068192e-02,        +3.690118629361e-02,        +1.932920782047e-02,        -5.445787221979e-02,        -7.218962805160e-04,        -7.568204216784e-02,        +1.414213562373e-01,        -7.220085219750e-04,        -7.568100199831e-02,        +1.932920782047e-02,        -5.445787221979e-02,        +7.445221579510e-02,        +3.694169824966e-02,        +3.542261676879e-02,        -4.668968884631e-02,        +1.414213562373e-01,        +1.930701837563e-02,        -5.444746934222e-02,        -7.218962805160e-04,        -7.568204216783e-02,        +3.542261676879e-02,        -4.668968884631e-02,        +7.446217137994e-02,        +3.698054838324e-02
 9.28000000e+01,        +1.414213562373e-01,        +7.545164652515e-02,        +3.803433709029e-02,        +3.494512625637e-02,        -4.698345418990e-02,        -2.882720200076e-03,        -7.607647808480e-02,        +1.803563098706e-02,        -5.455036711759e-02,        +1.414213562373e-01,        +3.494512625637e-02,        -4.698345418990e-02,        +7.544199651276e-02,        +3.799277723074e-02,        +1.805754693047e-02,        -5.456180216590e-02,        -2.882666838520e-03,        -7.607756449730e-02,        +1.414213562373e-01,        -2.882720200076e-03,        -7.607647808480e-02,        +1.805754693047e-02,        -5.456180216590e-02,        +7.544469422678e-02,        +3.803451936875e-02,        +3.493795175768e-02,        -4.695788672645e-02,        +1.414213562373e-01,        +1.803563098706e-02,        -5.455036711759e-02,        -2.882666838520e-03,        -7.607756449730e-02,        +3.493795175768e-02,        -4.695788672645e-02,        +7.545519511785e-02,        +3.807360531384e-02
 9.44000000e+01,        +1.414213562373e-01,        +7.651034967730e-02,        +3.910827196960e-02,        +3.448178577974e-02,        -4.725748366504e-02,        -5.081635576061e-03,        -7.642638481257e-02,        +1.675869089526e-02,        -5.462014315279e-02,        +1.414213562373e-01,        +3.448178577974e-02,        -4.725748366504e-02,        +7.650024912928e-02,        +3.906647923661e-02,        +1.678026994852e-02,        -5.463262069932e-02,        -5.081646551055e-03,        -7.642751503709e-02,        +1.414213562373e-01,        -5.081635576061e-03,        -7.642638481257e-02,        +1.678026994852e-02,        -5.463262069931e-02,        +7.650388375603e-02,        +3.910945034227e-02,        +3.447527645266e-02,        -4.723077510069e-02,        +1.414213562373e-01,        +1.675869089526e-02,        -5.462014315279e-02,        -5.081646551055e-03,        -7.642751503709e-02,        +3.447527645266e-02,        -4.723077510069e-02,        +7.651492361647e-02,        +3.914872436127e-02
