        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +6.926883406718e-02,        +2.906509465097e-02,        +3.942291326866e-02,        -4.478606668249e-02,        +1.341216097007e-02,        -7.179610668186e-02,        +2.804768707045e-02,        -5.286885424957e-02,        +1.414213562373e-01,        +3.942291326866e-02,        -4.478606668249e-02,        +6.926301660248e-02,        +2.902685290797e-02,        +2.807022694211e-02,        -5.287249680795e-02,        +1.341253859425e-02,        -7.179678643482e-02,        +1.414213562373e-01,        +1.341216097007e-02,        -7.179610668186e-02,        +2.807022694211e-02,        -5.287249680795e-02,        +6.926034379751e-02,        +2.905890245710e-02,        +3.941255024321e-02,        -4.476913249659e-02,        +1.414213562373e-01,        +2.804768707045e-02,        -5.286885424957e-02,        +1.341253859425e-02,        -7.179678643482e-02,        +3.941255024321e-02,        -4.476913249659e-02,        +6.926655218294e-02,        +2.909489846702e-02
 8.16000000e+01,        +1.414213562373e-01,        +6.983271124918e-02,        +3.019563448708e-02,        +3.879149069506e-02,        -4.507938327258e-02,        +1.149247126469e-02,        -7.246020855549e-02,        +2.681596463135e-02,        -5.318219858077e-02,        +1.414213562373e-01,        +3.879149069506e-02,        -4.507938327258e-02,        +6.982641844570e-02,        +3.015684741466e-02,        +2.683860371318e-02,        -5.318674446281e-02,        +1.149282703123e-02,        -7.246094092198e-02,        +1.414213562373e-01,        +1.149247126469e-02,        -7.246020855549e-02,        +2.683860371318e-02,        -5.318674446281e-02,        +6.982423027324e-02,        +3.019007722887e-02,        +3.878134408313e-02,        -4.506143478912e-02,        +1.414213562373e-01,        +2.681596463135e-02,        -5.318219858077e-02,        +1.149282703123e-02,        -7.246094092198e-02,        +3.878134408313e-02,        -4.506143478912e-02,        +6.983094853385e-02,        +3.022659636822e-02
 8.32000000e+01,        +1.414213562373e-01,        +7.045324133035e-02,        +3.132878363914e-02,        +3.817957347708e-02,        -4.536377849166e-02,        +9.541183920493e-03,        -7.308998783134e-02,        +2.557864493211e-02,        -5.346698284487e-02,        +1.414213562373e-01,        +3.817957347708e-02,        -4.536377849166e-02,        +7.044646722097e-02,        +3.128948579619e-02,        +2.560133724934e-02,        -5.347245529045e-02,        +9.541512733976e-03,        -7.309077314123e-02,        +1.414213562373e-01,        +9.541183920493e-03,        -7.308998783134e-02,        +2.560133724934e-02,        -5.347245529045e-02,        +7.044481273231e-02,        +3.132390788960e-02,        +3.816969027139e-02,        -4.534479435326e-02,        +1.414213562373e-01,        +2.557864493211e-02,        -5.346698284487e-02,        +9.541512733976e-03,        -7.309077314123e-02,        +3.816969027139e-02,        -4.534479435326e-02,        +7.045205301170e-02,        +3.136091503472e-02
 8.48000000e+01,        +1.414213562373e-01,        +7.113200639154e-02,        +3.246208535669e-02,        +3.758774016965e-02,        -4.564095126416e-02,        +7.557385841998e-03,        -7.368438461384e-02,        +2.433569727366e-02,        -5.372287882959e-02,        +1.414213562373e-01,        +3.758774016965e-02,        -4.564095126416e-02,        +7.112474723046e-02,        +3.242231279833e-02,        +2.435839455103e-02,        -5.372929971774e-02,        +7.557682514993e-03,        -7.368522279398e-02,        +1.414213562373e-01,        +7.557385841998e-03,        -7.368438461384e-02,        +2.435839455103e-02,        -5.372929971774e-02,        +7.112367751839e-02,        +3.245793784658e-02,        +3.757816983408e-02,        -4.562091133312e-02,        +1.414213562373e-01,        +2.433569727366e-02,        -5.372287882959e-02,        +7.557682514993e-03,        -7.368522279398e-02,        +3.757816983408e-02,        -4.562091133312e-02,        +7.113144994165e-02,        +3.249539575307e-02
 8.64000000e+01,        +1.414213562373e-01,        +7.187055063372e-02,        +3.359293952670e-02,        +3.701650385982e-02,        -4.591267598143e-02,        +5.540133456134e-03,        -7.424217597929e-02,        +2.308708513469e-02,        -5.394946084688e-02,        +1.414213562373e-01,        +3.701650385982e-02,        -4.591267598143e-02,        +7.186280507255e-02,        +3.355272972030e-02,        +2.310973673216e-02,        -5.395685056014e-02,        +5.540392724994e-03,        -7.424306655455e-02,        +1.414213562373e-01,        +5.540133456134e-03,        -7.424217597929e-02,        +2.310973673216e-02,        -5.395685056014e-02,        +7.186237333042e-02,        +3.358956690449e-02,        +3.700729839546e-02,        -4.589156149817e-02,        +1.414213562373e-01,        +2.308708513469e-02,        -5.394946084688e-02,        +5.540392724994e-03,        -7.424306655455e-02,        +3.700729839546e-02,        -4.589156149817e-02,        +7.187068579996e-02,        +3.362743628576e-02
 8.80000000e+01,        +1.414213562373e-01,        +7.267037343217e-02,        +3.471859349918e-02,        +3.646630611015e-02,        -4.618080660104e-02,        +3.488463340239e-03,        -7.476196448579e-02,        +2.183277586854e-02,        -5.414619923507e-02,        +1.414213562373e-01,        +3.646630611015e-02,        -4.618080660104e-02,        +7.266214270112e-02,        +3.467798522726e-02,        +2.185532871673e-02,        -5.415457650961e-02,        +3.488679880151e-03,        -7.476290658116e-02,        +1.414213562373e-01,        +3.488463340239e-03,        -7.476196448579e-02,        +2.185532871673e-02,        -5.415457650961e-02,        +7.266240427758e-02,        +3.471604206123e-02,        +3.645752011799e-02,        -4.615860035761e-02,        +1.414213562373e-01,        +2.183277586854e-02,        -5.414619923507e-02,        +3.488679880151e-03,        -7.476290658116e-02,        +3.645752011799e-02,        -4.615860035761e-02,        +7.267126226527e-02,        +3.475428168338e-02
 8.96000000e+01,        +1.414213562373e-01,        +7.353292091000e-02,        +3.583613249921e-02,        +3.593750971733e-02,        -4.644728082540e-02,        +1.401404285461e-03,        -7.524216657476e-02,        +2.057275153969e-02,        -5.431245408706e-02,        +1.414213562373e-01,        +3.593750971733e-02,        -4.644728082540e-02,        +7.352420900442e-02,        +3.579516574810e-02,        +2.059515007648e-02,        -5.432183584749e-02,        +1.401572723675e-03,        -7.524315891906e-02,        +1.414213562373e-01,        +1.401404285461e-03,        -7.524216657476e-02,        +2.059515007648e-02,        -5.432183584749e-02,        +7.352522145102e-02,        +3.583444788743e-02,        +3.592920045602e-02,        -4.642396735465e-02,        +1.414213562373e-01,        +2.057275153969e-02,        -5.431245408706e-02,        +1.401572723676e-03,        -7.524315891906e-02,        +3.592920045602e-02,        -4.642396735465e-02,        +7.353462778890e-02,        +3.587301468274e-02
 9.12000000e+01,        +1.414213562373e-01,        +7.445957585541e-02,        +3.694246973211e-02,        +3.543039015453e-02,        -4.671412423852e-02,        -7.220090450451e-04,        -7.568100095168e-02,        +1.930702101492e-02,        -5.444746930582e-02,        +1.414213562373e-01,        +3.543039015453e-02,        -4.671412423852e-02,        +7.445038972875e-02,        +3.690118556510e-02,        +1.932920712446e-02,        -5.445787048406e-02,        -7.218941198591e-04,        -7.568204188302e-02,        +1.414213562373e-01,        -7.220090450452e-04,        -7.568100095168e-02,        +1.932920712446e-02,        -5.445787048406e-02,        +7.445221283637e-02,        +3.694169659646e-02,        +3.542261759145e-02,        -4.668969001901e-02,        +1.414213562373e-01,        +1.930702101492e-02,        -5.444746930582e-02,        -7.218941198589e-04,        -7.568204188302e-02,        +3.542261759145e-02,        -4.668969001901e-02,        +7.446216750974e-02,        +3.698054579711e-02
 9.28000000e+01,        +1.414213562373e-01,        +7.545164579921e-02,        +3.803433631700e-02,        +3.494512556303e-02,        -4.698345425344e-02,        -2.882720693024e-03,        -7.607647706176e-02,        +1.803563342959e-02,        -5.455036711515e-02,        +1.414213562373e-01,        +3.494512556303e-02,        -4.698345425344e-02,        +7.544199556401e-02,        +3.799277672934e-02,        +1.805754638482e-02,        -5.456180045291e-02,        -2.882664728312e-03,        -7.607756453377e-02,        +1.414213562373e-01,        -2.882720693024e-03,        -7.607647706175e-02,        +1.805754638482e-02,        -5.456180045291e-02,        +7.544469138285e-02,        +3.803451794064e-02,        +3.493795241752e-02,        -4.695788792967e-02,        +1.414213562373e-01,        +1.803563342959e-02,        -5.455036711515e-02,        -2.882664728311e-03,        -7.607756453377e-02,        +3.493795241752e-02,        -4.695788792967e-02,        +7.545519133091e-02,        +3.807360323239e-02
 9.44000000e+01,        +1.414213562373e-01,        +7.651034906261e-02,        +3.910827121694e-02,        +3.448178515826e-02,        -4.725748369161e-02,        -5.081636038547e-03,        -7.642638380979e-02,        +1.675869315203e-02,        -5.462014318491e-02,        +1.414213562373e-01,        +3.448178515826e-02,        -4.725748369161e-02,        +7.650024820122e-02,        +3.906647896789e-02,        +1.678026956083e-02,        -5.463261901936e-02,        -5.081644525640e-03,        -7.642751539478e-02,        +1.414213562373e-01,        -5.081636038547e-03,        -7.642638380979e-02,        +1.678026956083e-02,        -5.463261901936e-02,        +7.650388103869e-02,        +3.910944910226e-02,        +3.447527693689e-02,        -4.723077630942e-02,        +1.414213562373e-01,        +1.675869315203e-02,        -5.462014318491e-02,        -5.081644525639e-03,        -7.642751539478e-02,        +3.447527693689e-02,        -4.723077630943e-02,        +7.651491996833e-02,        +3.914872279432e-02
