        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +3.463441703359e+00,        +1.453254732548e+00,        +1.971145663433e+00,        -2.239303334125e+00,        +6.706080485036e-01,        -3.589805334093e+00,        +1.402384353523e+00,        -2.643442712478e+00,        +7.071067811865e+00,        +1.971145663433e+00,        -2.239303334125e+00,        +3.463150830124e+00,        +1.451342645399e+00,        +1.403511347106e+00,        -2.643624840397e+00,        +6.706269297126e-01,        -3.589839321741e+00,        +7.071067811865e+00,        +6.706080485036e-01,        -3.589805334093e+00,        +1.403511347106e+00,        -2.643624840397e+00,        +3.463017189875e+00,        +1.452945122855e+00,        +1.970627512161e+00,        -2.238456624830e+00,        +7.071067811865e+00,        +1.402384353523e+00,        -2.643442712478e+00,        +6.706269297126e-01,        -3.589839321741e+00,        +1.970627512161e+00,        -2.238456624830e+00,        +3.463327609147e+00,        +1.454744923351e+00
 8.16000000e+01,        +7.071067811865e+00,        +3.491635562459e+00,        +1.509781724354e+00,        +1.939574534753e+00,        -2.253969163629e+00,        +5.746235632344e-01,        -3.623010427774e+00,        +1.340798231567e+00,        -2.659109929038e+00,        +7.071067811865e+00,        +1.939574534753e+00,        -2.253969163629e+00,        +3.491320922285e+00,        +1.507842370733e+00,        +1.341930185659e+00,        -2.659337223140e+00,        +5.746413515616e-01,        -3.623047046099e+00,        +7.071067811865e+00,        +5.746235632344e-01,        -3.623010427774e+00,        +1.341930185659e+00,        -2.659337223140e+00,        +3.491211513662e+00,        +1.509503861444e+00,        +1.939067204156e+00,        -2.253071739456e+00,        +7.071067811865e+00,        +1.340798231567e+00,        -2.659109929038e+00,        +5.746413515616e-01,        -3.623047046099e+00,        +1.939067204156e+00,        -2.253071739456e+00,        +3.491547426693e+00,        +1.511329818411e+00
 8.32000000e+01,        +7.071067811865e+00,        +3.522662066517e+00,        +1.566439181957e+00,        +1.908978673854e+00,        -2.268188924583e+00,        +4.770591960246e-01,        -3.654499391567e+00,        +1.278932246606e+00,        -2.673349142244e+00,        +7.071067811865e+00,        +1.908978673854e+00,        -2.268188924583e+00,        +3.522323361049e+00,        +1.564474289810e+00,        +1.280066862467e+00,        -2.673622764522e+00,        +4.770756366988e-01,        -3.654538657062e+00,        +7.071067811865e+00,        +4.770591960246e-01,        -3.654499391567e+00,        +1.280066862467e+00,        -2.673622764522e+00,        +3.522240636615e+00,        +1.566195394480e+00,        +1.908484513569e+00,        -2.267239717663e+00,        +7.071067811865e+00,        +1.278932246606e+00,        -2.673349142244e+00,        +4.770756366988e-01,        -3.654538657062e+00,        +1.908484513569e+00,        -2.267239717663e+00,        +3.522602650585e+00,        +1.568045751736e+00
 8.48000000e+01,        +7.071067811865e+00,        +3.556600319577e+00,        +1.623104267835e+00,        +1.879387008482e+00,        -2.282047563208e+00,        +3.778692920999e-01,        -3.684219230692e+00,        +1.216784863683e+00,        -2.686143941479e+00,        +7.071067811865e+00,        +1.879387008482e+00,        -2.282047563208e+00,        +3.556237361523e+00,        +1.621115639916e+00,        +1.217919727552e+00,        -2.686464985887e+00,        +3.778841257496e-01,        -3.684261139699e+00,        +7.071067811865e+00,        +3.778692920999e-01,        -3.684219230692e+00,        +1.217919727551e+00,        -2.686464985887e+00,        +3.556183875919e+00,        +1.622896892329e+00,        +1.878908491704e+00,        -2.281045566656e+00,        +7.071067811865e+00,        +1.216784863683e+00,        -2.686143941479e+00,        +3.778841257497e-01,        -3.684261139699e+00,        +1.878908491704e+00,        -2.281045566656e+00,        +3.556572497083e+00,        +1.624769787654e+00
 8.64000000e+01,        +7.071067811865e+00,        +3.593527531686e+00,        +1.679646976335e+00,        +1.850825192991e+00,        -2.295633799071e+00,        +2.770066728067e-01,        -3.712108798965e+00,        +1.154354256735e+00,        -2.697473042344e+00,        +7.071067811865e+00,        +1.850825192991e+00,        -2.295633799071e+00,        +3.593140253627e+00,        +1.677636486015e+00,        +1.155486836608e+00,        -2.697842528007e+00,        +2.770196362497e-01,        -3.712153327728e+00,        +7.071067811865e+00,        +2.770066728067e-01,        -3.712108798965e+00,        +1.155486836608e+00,        -2.697842528007e+00,        +3.593118666521e+00,        +1.679478345224e+00,        +1.850364919773e+00,        -2.294578074908e+00,        +7.071067811865e+00,        +1.154354256735e+00,        -2.697473042344e+00,        +2.770196362497e-01,        -3.712153327728e+00,        +1.850364919773e+00,        -2.294578074908e+00,        +3.593534289998e+00,        +1.681371814288e+00
 8.80000000e+01,        +7.071067811865e+00,        +3.633518671608e+00,        +1.735929674959e+00,        +1.823315305508e+00,        -2.309040330052e+00,        +1.744231670120e-01,        -3.738098224289e+00,        +1.091638793427e+00,        -2.707309961753e+00,        +7.071067811865e+00,        +1.823315305508e+00,        -2.309040330052e+00,        +3.633107135056e+00,        +1.733899261363e+00,        +1.092766435837e+00,        -2.707728825480e+00,        +1.744339940076e-01,        -3.738145329058e+00,        +7.071067811865e+00,        +1.744231670120e-01,        -3.738098224289e+00,        +1.092766435837e+00,        -2.707728825480e+00,        +3.633120213879e+00,        +1.735802103062e+00,        +1.822876005899e+00,        -2.307930017880e+00,        +7.071067811865e+00,        +1.091638793427e+00,        -2.707309961753e+00,        +1.744339940076e-01,        -3.738145329058e+00,        +1.822876005899e+00,        -2.307930017881e+00,        +3.633563113264e+00,        +1.737714084169e+00
 8.96000000e+01,        +7.071067811865e+00,        +3.676646045500e+00,        +1.791806624961e+00,        +1.796875485866e+00,        -2.322364041270e+00,        +7.007021427307e-02,        -3.762108328738e+00,        +1.028637576985e+00,        -2.715622704353e+00,        +7.071067811865e+00,        +1.796875485866e+00,        -2.322364041270e+00,        +3.676210450221e+00,        +1.789758287405e+00,        +1.029757503824e+00,        -2.716091792375e+00,        +7.007863618377e-02,        -3.762157945953e+00,        +7.071067811865e+00,        +7.007021427306e-02,        -3.762108328738e+00,        +1.029757503824e+00,        -2.716091792375e+00,        +3.676261072551e+00,        +1.791722394372e+00,        +1.796460022801e+00,        -2.321198367733e+00,        +7.071067811865e+00,        +1.028637576985e+00,        -2.715622704353e+00,        +7.007863618378e-02,        -3.762157945953e+00,        +1.796460022801e+00,        -2.321198367733e+00,        +3.676731389445e+00,        +1.793650734137e+00
 9.12000000e+01,        +7.071067811865e+00,        +3.722978792770e+00,        +1.847123486605e+00,        +1.771519507726e+00,        -2.335706211926e+00,        -3.610045225226e-02,        -3.784050047584e+00,        +9.653510507458e-01,        -2.722373465291e+00,        +7.071067811865e+00,        +1.771519507726e+00,        -2.335706211926e+00,        +3.722519486438e+00,        +1.845059278255e+00,        +9.664603562232e-01,        -2.722893524203e+00,        -3.609470599296e-02,        -3.784102094151e+00,        +7.071067811865e+00,        -3.610045225226e-02,        -3.784050047584e+00,        +9.664603562232e-01,        -2.722893524203e+00,        +3.722610641818e+00,        +1.847084829823e+00,        +1.771130879573e+00,        -2.334484500950e+00,        +7.071067811865e+00,        +9.653510507458e-01,        -2.722373465291e+00,        -3.609470599294e-02,        -3.784102094151e+00,        +1.771130879573e+00,        -2.334484500950e+00,        +3.723108375487e+00,        +1.849027289855e+00
 9.28000000e+01,        +7.071067811865e+00,        +3.772582289961e+00,        +1.901716815850e+00,        +1.747256278152e+00,        -2.349172712672e+00,        -1.441360346512e-01,        -3.803823853088e+00,        +9.017816714794e-01,        -2.727518355758e+00,        +7.071067811865e+00,        +1.747256278152e+00,        -2.349172712672e+00,        +3.772099778200e+00,        +1.899638836467e+00,        +9.028773192409e-01,        -2.728090022645e+00,        -1.441332364156e-01,        -3.803878226688e+00,        +7.071067811865e+00,        -1.441360346512e-01,        -3.803823853088e+00,        +9.028773192409e-01,        -2.728090022645e+00,        +3.772234569142e+00,        +1.901725897032e+00,        +1.746897620876e+00,        -2.347894396484e+00,        +7.071067811865e+00,        +9.017816714794e-01,        -2.727518355758e+00,        -1.441332364156e-01,        -3.803878226688e+00,        +1.746897620876e+00,        -2.347894396484e+00,        +3.772759566546e+00,        +1.903680161620e+00
 9.44000000e+01,        +7.071067811865e+00,        +3.825517453130e+00,        +1.955413560847e+00,        +1.724089257913e+00,        -2.362874184581e+00,        -2.540818019274e-01,        -3.821319190489e+00,        +8.379346576015e-01,        -2.731007159246e+00,        +7.071067811865e+00,        +1.724089257913e+00,        -2.362874184581e+00,        +3.825012410061e+00,        +1.953323948395e+00,        +8.390134780413e-01,        -2.731630950968e+00,        -2.540822262820e-01,        -3.821375769739e+00,        +7.071067811865e+00,        -2.540818019274e-01,        -3.821319190489e+00,        +8.390134780413e-01,        -2.731630950968e+00,        +3.825194051934e+00,        +1.955472455113e+00,        +1.723763846845e+00,        -2.361538815471e+00,        +7.071067811865e+00,        +8.379346576015e-01,        -2.731007159246e+00,        -2.540822262820e-01,        -3.821375769739e+00,        +1.723763846845e+00,        -2.361538815471e+00,        +3.825745998417e+00,        +1.957436139716e+00
