        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +3.463441783291e+00,        +1.453254783907e+00,        +1.971145727243e+00,        -2.239303283637e+00,        +6.706080983273e-01,        -3.589805402118e+00,        +1.402384141794e+00,        -2.643442729141e+00,        +7.071067811865e+00,        +1.971145727243e+00,        -2.239303283637e+00,        +3.463150868599e+00,        +1.451342763287e+00,        +1.403511437864e+00,        -2.643624938570e+00,        +6.706268356594e-01,        -3.589839450616e+00,        +7.071067811865e+00,        +6.706080983273e-01,        -3.589805402118e+00,        +1.403511437864e+00,        -2.643624938570e+00,        +3.463017323977e+00,        +1.452945338758e+00,        +1.970627427360e+00,        -2.238456598641e+00,        +7.071067811865e+00,        +1.402384141794e+00,        -2.643442729141e+00,        +6.706268356594e-01,        -3.589839450616e+00,        +1.970627427360e+00,        -2.238456598641e+00,        +3.463327786139e+00,        +1.454745200241e+00
 8.16000000e+01,        +7.071067811865e+00,        +3.491635638765e+00,        +1.509781774073e+00,        +1.939574596491e+00,        -2.253969123478e+00,        +5.746236069382e-01,        -3.623010492855e+00,        +1.340798031700e+00,        -2.659109943403e+00,        +7.071067811865e+00,        +1.939574596491e+00,        -2.253969123478e+00,        +3.491320963191e+00,        +1.507842476094e+00,        +1.341930266515e+00,        -2.659337318713e+00,        +5.746412524934e-01,        -3.623047157990e+00,        +7.071067811865e+00,        +5.746236069382e-01,        -3.623010492855e+00,        +1.341930266515e+00,        -2.659337318713e+00,        +3.491211658524e+00,        +1.509504052769e+00,        +1.939067124976e+00,        -2.253071706344e+00,        +7.071067811865e+00,        +1.340798031700e+00,        -2.659109943403e+00,        +5.746412524934e-01,        -3.623047157990e+00,        +1.939067124976e+00,        -2.253071706344e+00,        +3.491547609058e+00,        +1.511330077836e+00
 8.32000000e+01,        +7.071067811865e+00,        +3.522662138205e+00,        +1.566439229871e+00,        +1.908978732635e+00,        -2.268188893309e+00,        +4.770592348739e-01,        -3.654499453865e+00,        +1.278932058636e+00,        -2.673349154250e+00,        +7.071067811865e+00,        +1.908978732635e+00,        -2.268188893309e+00,        +3.522323403923e+00,        +1.564474383031e+00,        +1.280066934443e+00,        -2.673622857848e+00,        +4.770755336453e-01,        -3.654538752228e+00,        +7.071067811865e+00,        +4.770592348739e-01,        -3.654499453865e+00,        +1.280066934443e+00,        -2.673622857848e+00,        +3.522240788594e+00,        +1.566195562954e+00,        +1.908484440017e+00,        -2.267239678535e+00,        +7.071067811865e+00,        +1.278932058636e+00,        -2.673349154250e+00,        +4.770755336453e-01,        -3.654538752228e+00,        +1.908484440017e+00,        -2.267239678535e+00,        +3.522602837673e+00,        +1.568045992417e+00
 8.48000000e+01,        +7.071067811865e+00,        +3.556600385926e+00,        +1.623104313910e+00,        +1.879387063665e+00,        -2.282047539424e+00,        +3.778693271325e-01,        -3.684219290432e+00,        +1.216784687529e+00,        -2.686143951172e+00,        +7.071067811865e+00,        +1.879387063665e+00,        -2.282047539424e+00,        +3.556237405978e+00,        +1.621115721362e+00,        +1.217919791436e+00,        -2.686465077337e+00,        +3.778840196974e-01,        -3.684261218386e+00,        +7.071067811865e+00,        +3.778693271325e-01,        -3.684219290432e+00,        +1.217919791436e+00,        -2.686465077337e+00,        +3.556184031811e+00,        +1.622897039767e+00,        +1.878908423900e+00,        -2.281045522282e+00,        +7.071067811865e+00,        +1.216784687529e+00,        -2.686143951172e+00,        +3.778840196974e-01,        -3.684261218385e+00,        +1.878908423900e+00,        -2.281045522282e+00,        +3.556572688053e+00,        +1.624770008348e+00
 8.64000000e+01,        +7.071067811865e+00,        +3.593527592215e+00,        +1.679647020632e+00,        +1.850825244158e+00,        -2.295633781482e+00,        +2.770067048503e-01,        -3.712108856413e+00,        +1.154354092196e+00,        -2.697473049841e+00,        +7.071067811865e+00,        +1.850825244158e+00,        -2.295633781482e+00,        +3.593140299338e+00,        +1.677636555994e+00,        +1.155486892959e+00,        -2.697842617941e+00,        +2.770195281633e-01,        -3.712153390145e+00,        +7.071067811865e+00,        +2.770067048503e-01,        -3.712108856413e+00,        +1.155486892959e+00,        -2.697842617941e+00,        +3.593118823545e+00,        +1.679478473515e+00,        +1.850364857957e+00,        -2.294578025964e+00,        +7.071067811865e+00,        +1.154354092196e+00,        -2.697473049841e+00,        +2.770195281633e-01,        -3.712153390145e+00,        +1.850364857957e+00,        -2.294578025964e+00,        +3.593534483807e+00,        +1.681372013795e+00
 8.80000000e+01,        +7.071067811865e+00,        +3.633518726049e+00,        +1.735929717602e+00,        +1.823315352448e+00,        -2.309040317473e+00,        +1.744231966993e-01,        -3.738098279740e+00,        +1.091638640191e+00,        -2.707309967211e+00,        +7.071067811865e+00,        +1.823315352448e+00,        -2.309040317473e+00,        +3.633107181733e+00,        +1.733899320100e+00,        +1.092766484979e+00,        -2.707728914207e+00,        +1.744338848622e-01,        -3.738145375360e+00,        +7.071067811865e+00,        +1.744231966993e-01,        -3.738098279740e+00,        +1.092766484979e+00,        -2.707728914207e+00,        +3.633120369671e+00,        +1.735802214151e+00,        +1.822875950441e+00,        -2.307929965004e+00,        +7.071067811865e+00,        +1.091638640191e+00,        -2.707309967211e+00,        +1.744338848622e-01,        -3.738145375360e+00,        +1.822875950441e+00,        -2.307929965004e+00,        +3.633563308634e+00,        +1.737714261333e+00
 8.96000000e+01,        +7.071067811865e+00,        +3.676646093770e+00,        +1.791806666111e+00,        +1.796875528553e+00,        -2.322364032654e+00,        +7.007024205406e-02,        -3.762108382488e+00,        +1.028637434633e+00,        -2.715622707930e+00,        +7.071067811865e+00,        +1.796875528553e+00,        -2.322364032654e+00,        +3.676210497571e+00,        +1.789758335005e+00,        +1.029757545854e+00,        -2.716091880107e+00,        +7.007852701338e-02,        -3.762157976220e+00,        +7.071067811865e+00,        +7.007024205406e-02,        -3.762108382488e+00,        +1.029757545854e+00,        -2.716091880107e+00,        +3.676261225170e+00,        +1.791722490247e+00,        +1.796459974200e+00,        -2.321198311591e+00,        +7.071067811865e+00,        +1.028637434633e+00,        -2.715622707930e+00,        +7.007852701338e-02,        -3.762157976220e+00,        +1.796459974200e+00,        -2.321198311591e+00,        +3.676731584827e+00,        +1.793650887867e+00
 9.12000000e+01,        +7.071067811865e+00,        +3.722978834948e+00,        +1.847123526433e+00,        +1.771519546284e+00,        -2.335706206384e+00,        -3.610042609875e-02,        -3.784050099916e+00,        +9.653509187814e-01,        -2.722373467111e+00,        +7.071067811865e+00,        +1.771519546284e+00,        -2.335706206384e+00,        +3.722519534096e+00,        +1.845059314681e+00,        +9.664603910237e-01,        -2.722893610989e+00,        -3.609481402580e-02,        -3.784102108392e+00,        +7.071067811865e+00,        -3.610042609875e-02,        -3.784050099916e+00,        +9.664603910237e-01,        -2.722893610989e+00,        +3.722610789755e+00,        +1.847084912483e+00,        +1.771130838439e+00,        -2.334484442315e+00,        +7.071067811865e+00,        +9.653509187814e-01,        -2.722373467111e+00,        -3.609481402580e-02,        -3.784102108392e+00,        +1.771130838439e+00,        -2.334484442315e+00,        +3.723108568997e+00,        +1.849027419162e+00
 9.28000000e+01,        +7.071067811865e+00,        +3.772582326257e+00,        +1.901716854515e+00,        +1.747256312819e+00,        -2.349172709495e+00,        -1.441360100038e-01,        -3.803823904240e+00,        +9.017815493532e-01,        -2.727518355880e+00,        +7.071067811865e+00,        +1.747256312819e+00,        -2.349172709495e+00,        +3.772099825638e+00,        +1.899638861537e+00,        +9.028773465234e-01,        -2.728090108295e+00,        -1.441333419260e-01,        -3.803878224865e+00,        +7.071067811865e+00,        -1.441360100038e-01,        -3.803823904240e+00,        +9.028773465234e-01,        -2.728090108295e+00,        +3.772234711339e+00,        +1.901725968437e+00,        +1.746897587884e+00,        -2.347894336323e+00,        +7.071067811865e+00,        +9.017815493532e-01,        -2.727518355879e+00,        -1.441333419260e-01,        -3.803878224865e+00,        +1.746897587884e+00,        -2.347894336323e+00,        +3.772759755892e+00,        +1.903680265692e+00
 9.44000000e+01,        +7.071067811865e+00,        +3.825517483865e+00,        +1.955413598480e+00,        +1.724089288987e+00,        -2.362874183252e+00,        -2.540817788031e-01,        -3.821319240629e+00,        +8.379345447630e-01,        -2.731007157639e+00,        +7.071067811865e+00,        +1.724089288987e+00,        -2.362874183252e+00,        +3.825012456464e+00,        +1.953323961830e+00,        +8.390134974258e-01,        -2.731631034966e+00,        -2.540823275527e-01,        -3.821375751854e+00,        +7.071067811865e+00,        -2.540817788031e-01,        -3.821319240629e+00,        +8.390134974258e-01,        -2.731631034966e+00,        +3.825194187801e+00,        +1.955472517114e+00,        +1.723763822633e+00,        -2.361538755035e+00,        +7.071067811865e+00,        +8.379345447630e-01,        -2.731007157639e+00,        -2.540823275527e-01,        -3.821375751854e+00,        +1.723763822633e+00,        -2.361538755035e+00,        +3.825746180824e+00,        +1.957436218063e+00
