        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J)
 8.00000000e+01,        +7.334895713501e-13,        +1.093512575237e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.336516913499e-13,        +1.093146124304e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.336394893716e-13,        +1.093111271007e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.334705547105e-13,        +1.093517160745e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.16000000e+01,        +7.360379729607e-13,        +1.103537683094e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.362055339472e-13,        +1.103178232099e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.361926646230e-13,        +1.103141670634e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.360183709391e-13,        +1.103541556966e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.32000000e+01,        +7.391520762115e-13,        +1.113855913390e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.393252726662e-13,        +1.113503913830e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.393116642648e-13,        +1.113465631611e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.391319051095e-13,        +1.113859005643e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.48000000e+01,        +7.428545057480e-13,        +1.124472016233e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.430335431246e-13,        +1.124127940782e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.430191220667e-13,        +1.124087916325e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.428337767327e-13,        +1.124474268396e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.64000000e+01,        +7.471681292876e-13,        +1.135390446109e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.473532227882e-13,        +1.135054785955e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.473379150952e-13,        +1.135012991982e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.471468441603e-13,        +1.135391805263e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+01,        +7.521160333221e-13,        +1.146615273146e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.523074062974e-13,        +1.146288534682e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.522911391035e-13,        +1.146244942005e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.520941800130e-13,        +1.146615683237e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.96000000e+01,        +7.577214855234e-13,        +1.158150083925e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.579193679014e-13,        +1.157832785037e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.579020705560e-13,        +1.157787366665e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.576990345021e-13,        +1.158149475005e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.12000000e+01,        +7.640078815264e-13,        +1.169997870952e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.642125089383e-13,        +1.169690537484e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.641941130581e-13,        +1.169643271907e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.639847847741e-13,        +1.169996148453e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.28000000e+01,        +7.709986735267e-13,        +1.182160909684e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.712102878706e-13,        +1.181864072873e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.711907257840e-13,        +1.181814945209e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.709748675560e-13,        +1.182157947021e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.44000000e+01,        +7.787172780603e-13,        +1.194640621630e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.789361299077e-13,        +1.194354817201e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.789153313921e-13,        +1.194303817258e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.786926913350e-13,        +1.194636259468e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+01,        +7.871869604234e-13,        +1.207437421942e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.874133129600e-13,        +1.207163190939e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.873912008805e-13,        +1.207110308300e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.871615237369e-13,        +1.207431475522e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.76000000e+01,        +7.964306932870e-13,        +1.220550550176e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.966648267642e-13,        +1.220288440833e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.966413127536e-13,        +1.220233658334e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.964043502442e-13,        +1.220542822989e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.92000000e+01,        +8.064709869541e-13,        +1.233977883653e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.067132023744e-13,        +1.233728453107e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.066881836767e-13,        +1.233671740684e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.064437016692e-13,        +1.233968183270e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.00800000e+02,        +8.173296883594e-13,        +1.247715733527e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.175803094961e-13,        +1.247479548267e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.175536675377e-13,        +1.247420858818e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.173014488523e-13,        +1.247703885176e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.02400000e+02,        +8.290277455659e-13,        +1.261758624118e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.292871191031e-13,        +1.261536258625e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.292587196568e-13,        +1.261475526457e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.289985631162e-13,        +1.261744479313e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+02,        +8.415849344163e-13,        +1.276099056131e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.418534285494e-13,        +1.275891089751e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.418231229229e-13,        +1.275828231276e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.415548402761e-13,        +1.276082496035e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.05600000e+02,        +8.550195442280e-13,        +1.290727254560e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.552975462755e-13,        +1.290534267013e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.552651728964e-13,        +1.290469182861e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.549885852961e-13,        +1.290708189332e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.07200000e+02,        +8.693480199170e-13,        +1.305630902511e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.696359334093e-13,        +1.305453468458e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.696013193601e-13,        +1.305386046199e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.693162545517e-13,        +1.305609268341e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.08800000e+02,        +8.845845586162e-13,        +1.320794862880e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.848828001287e-13,        +1.320633545891e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.848457624161e-13,        +1.320563662815e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.845520531816e-13,        +1.320770618200e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.10400000e+02,        +9.007406597074e-13,        +1.336200890882e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.010496555197e-13,        +1.336056236955e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.010100020430e-13,        +1.335983762636e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.007074859976e-13,        +1.336174012657e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+02,        +9.178246282813e-13,        +1.351827341554e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.181448108214e-13,        +1.351699872250e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.181023411009e-13,        +1.351624670820e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +9.177908617151e-13,        +1.351797822097e-12,        +0.000000000000e+00,        +0.000000000000e+00
