 time            v1              v2              v3              v4              v5              v6              v7             
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.00000000e-13  3.89059638e-01  3.93685223e-02  2.04943343e-03 -3.34332377e-03 -3.52699735e-03  1.93423935e-03  1.31331459e-04 
 4.71444279e-13  4.53764537e-01  4.59035854e-02  2.04451500e-03 -3.16035166e-03 -3.45763821e-03  1.98165972e-03  2.10985301e-04 
 6.14332837e-13  5.75924648e-01  5.82218491e-02  1.55124569e-03 -1.88621472e-03 -2.49536073e-03  1.66422628e-03  4.89243111e-04 
 9.00109954e-13  7.82850318e-01  7.89837979e-02 -2.19524739e-04  1.56337527e-03  4.08176250e-04  1.60821386e-04  1.80275896e-03 
 1.38967835e-12  9.83398329e-01  9.86417096e-02 -2.14052518e-03  3.84150719e-03  2.94263440e-03 -2.33482960e-03  7.74797063e-03 
 1.87653761e-12  9.54172388e-01  9.46850886e-02 -1.70850146e-03  1.76360777e-03  1.95111067e-03 -3.31182154e-03  1.86476812e-02 
 2.58047390e-12  5.34259017e-01  5.06571572e-02  6.07985549e-04 -1.47319581e-04 -1.07650671e-03 -2.10036846e-03  3.73071580e-02 
 3.32928098e-12 -1.83403088e-01 -2.24357938e-02  2.69317242e-03  6.36362214e-03 -1.62494915e-03  6.17963972e-04  4.78237097e-02 
 3.89090905e-12 -6.78360176e-01 -7.13459463e-02  4.51272760e-03  1.60744397e-02  6.59671582e-04  2.66981300e-03  4.30678581e-02 
 4.40026518e-12 -9.50359334e-01 -9.66103442e-02  7.26199323e-03  2.57488671e-02  5.42201014e-03  3.76761655e-03  2.80103792e-02 
 4.92951722e-12 -9.77542722e-01 -9.62621731e-02  1.23854772e-02  3.21215557e-02  1.25640794e-02  4.24509092e-03  4.94026943e-03 
 5.54495801e-12 -6.76960800e-01 -6.24073724e-02  2.12889534e-02  2.97792025e-02  2.10768781e-02  5.54396186e-03 -2.18874494e-02 
 6.25291689e-12 -3.63478513e-02  4.22080689e-03  3.09365662e-02  1.49103258e-02  2.68942290e-02  1.00897545e-02 -3.94314161e-02 
 7.01746484e-12  6.64965613e-01  7.28158813e-02  3.24007622e-02 -5.73598082e-03  2.45759409e-02  1.81447885e-02 -3.49878980e-02 
 7.54941230e-12  9.51746420e-01  9.76536925e-02  2.50452279e-02 -1.66977191e-02  1.71799261e-02  2.38672019e-02 -1.90429314e-02 
 8.12885286e-12  9.64577967e-01  9.32649655e-02  9.96061428e-03 -2.12987853e-02  4.08260355e-03  2.78100552e-02  3.92307711e-03 
 8.68213344e-12  6.82440932e-01  5.98793619e-02 -7.88214921e-03 -1.67062519e-02 -9.73461267e-03  2.67528048e-02  2.36832599e-02 
 9.39517659e-12  3.87382195e-02 -7.92322212e-03 -2.65984617e-02 -1.14585345e-03 -2.15406836e-02  1.65483492e-02  3.57834780e-02 
 1.02112128e-11 -7.00782555e-01 -7.86308872e-02 -3.10826835e-02  1.76957097e-02 -2.03176990e-02 -2.54910712e-03  2.79149661e-02 
 1.07160468e-11 -9.58255328e-01 -9.87965461e-02 -2.28996289e-02  2.46113589e-02 -1.18236346e-02 -1.44272346e-02  1.37518225e-02 
 1.12076346e-11 -9.79837601e-01 -9.42089635e-02 -8.70434340e-03  2.59809166e-02  1.40224801e-03 -2.29734472e-02 -2.70930142e-03 
 1.17177284e-11 -7.57875088e-01 -6.53955031e-02  8.75613431e-03  2.06854779e-02  1.64127824e-02 -2.58172845e-02 -1.75596548e-02 
 1.23345253e-11 -2.41443804e-01 -8.87363131e-03  2.65105321e-02  6.75143828e-03  2.91484216e-02 -1.92952051e-02 -2.66500001e-02 
 1.30403591e-11  4.45106557e-01  5.85229645e-02  3.38853106e-02 -1.17862759e-02  3.03504998e-02 -2.06190617e-03 -2.27160027e-02 
 1.36513400e-11  8.78005550e-01  9.46827229e-02  2.65129948e-02 -2.32307937e-02  1.96198247e-02  1.49563096e-02 -9.61637765e-03 
 1.41361568e-11  9.99890893e-01  9.86766298e-02  1.30336210e-02 -2.65672987e-02  5.00278496e-03  2.56641056e-02  3.71362384e-03 
 1.46114285e-11  8.96036148e-01  7.99910985e-02 -3.31782437e-03 -2.39940420e-02 -1.15553453e-02  3.07507283e-02  1.55093642e-02 
 1.51144038e-11  5.71451794e-01  4.06244783e-02 -1.95036856e-02 -1.51422636e-02 -2.67041975e-02  2.84689233e-02  2.30721268e-02 
 1.57402254e-11 -1.69376323e-02 -2.13089448e-02 -3.14491933e-02  1.22735376e-03 -3.56658399e-02  1.56801150e-02  2.26884030e-02 
 1.64452567e-11 -6.60348945e-01 -8.00387016e-02 -2.92501468e-02  1.87130470e-02 -2.97644385e-02 -4.71951992e-03  1.10352985e-02 
 1.69334694e-11 -9.35269856e-01 -9.88922496e-02 -1.81762808e-02  2.62275121e-02 -1.71245893e-02 -1.77139115e-02 -1.25550091e-03 
 1.73898012e-11 -9.95574730e-01 -9.51525290e-02 -3.25474561e-03  2.83906167e-02 -8.68886592e-04 -2.57525204e-02 -1.27872961e-02 
 1.78499221e-11 -8.50540069e-01 -7.12252908e-02  1.29036001e-02  2.50177578e-02  1.63264236e-02 -2.76317442e-02 -2.15071728e-02 
 1.83313498e-11 -5.10746026e-01 -3.00954857e-02  2.71692380e-02  1.58581509e-02  3.07491049e-02 -2.21303746e-02 -2.51718459e-02 
 1.89491355e-11  8.10428905e-02  3.13858084e-02  3.61259424e-02 -5.99723009e-04  3.84126041e-02 -6.46224282e-03 -2.06186595e-02 
 1.96293973e-11  6.89451454e-01  8.45447079e-02  3.08938278e-02 -1.71448155e-02  3.13397930e-02  1.40348907e-02 -6.64139591e-03 
 2.01123844e-11  9.46834057e-01  9.97203163e-02  1.84144089e-02 -2.41104879e-02  1.82064511e-02  2.58109754e-02  5.99168794e-03 
 2.05572811e-11  9.93173155e-01  9.30417491e-02  3.13105620e-03 -2.56948876e-02  2.17148641e-03  3.17115269e-02  1.67419758e-02 
 2.10058334e-11  8.44571900e-01  6.75614624e-02 -1.27278743e-02 -2.19600700e-02 -1.44704009e-02  3.11815601e-02  2.41950492e-02 
 2.14660399e-11  5.19278636e-01  2.72755943e-02 -2.61141157e-02 -1.29614519e-02 -2.81445088e-02  2.36647404e-02  2.65606218e-02 
 2.20693279e-11 -5.66637007e-02 -3.27848611e-02 -3.44971635e-02  3.19288582e-03 -3.58545424e-02  6.24598161e-03  2.10782116e-02 
 2.27207019e-11 -6.49885569e-01 -8.37641316e-02 -2.94151739e-02  1.90953511e-02 -2.99473474e-02 -1.44859884e-02  7.27160166e-03 
 2.32239351e-11 -9.35678535e-01 -9.97635686e-02 -1.64561415e-02  2.62569716e-02 -1.70607203e-02 -2.66167801e-02 -5.79202470e-03 
 2.36640069e-11 -9.96879209e-01 -9.29995793e-02 -1.23499931e-03  2.74578488e-02 -1.89015773e-03 -3.16124914e-02 -1.62139736e-02 
 2.41070062e-11 -8.67026932e-01 -6.78902271e-02  1.45662349e-02  2.33951840e-02  1.39813777e-02 -2.98966832e-02 -2.34154041e-02 
 2.45631793e-11 -5.59245245e-01 -2.80970377e-02  2.80505449e-02  1.41597127e-02  2.72781411e-02 -2.10945145e-02 -2.57811875e-02 
 2.51494527e-11 -7.77233780e-03  3.03405810e-02  3.67447475e-02 -1.85444879e-03  3.51615900e-02 -2.59962038e-03 -2.08623066e-02 
 2.57863056e-11  5.87900042e-01  8.14867574e-02  3.26478125e-02 -1.78023205e-02  3.05814547e-02  1.90176436e-02 -8.01579791e-03 
 2.63216746e-11  9.18119196e-01  9.97058450e-02  1.93412516e-02 -2.55075714e-02  1.79838808e-02  3.23465597e-02  5.41558411e-03 
 2.67651336e-11  9.99368550e-01  9.31645945e-02  4.00908322e-03 -2.63872159e-02  3.63401613e-03  3.70136781e-02  1.57163047e-02 
 2.72065012e-11  8.88616205e-01  6.83416373e-02 -1.19290128e-02 -2.19443033e-02 -1.13149019e-02  3.45123171e-02  2.29417935e-02 
 2.76674416e-11  5.92233172e-01  2.82259139e-02 -2.59353343e-02 -1.22237335e-02 -2.40502841e-02  2.44486864e-02  2.56346427e-02 
 2.82521644e-11  4.96535133e-02 -3.00630084e-02 -3.53560595e-02  4.10607347e-03 -3.14988608e-02  4.27726800e-03  2.13619740e-02 
 2.88887897e-11 -5.53309040e-01 -8.13042369e-02 -3.23428173e-02  2.01261810e-02 -2.72175815e-02 -1.91299888e-02  9.26073226e-03 
 2.94348554e-11 -9.05206604e-01 -9.97617589e-02 -1.96716043e-02  2.76093114e-02 -1.51967118e-02 -3.38303372e-02 -3.99474687e-03 
 2.98851739e-11 -9.99940056e-01 -9.26234964e-02 -4.67826313e-03  2.77836714e-02 -1.69596149e-03 -3.89453121e-02 -1.43063231e-02 
 3.03433687e-11 -8.92157154e-01 -6.59980068e-02  1.14209666e-02  2.21105488e-02  1.23866368e-02 -3.60950213e-02 -2.18007537e-02 
 3.08254662e-11 -5.81417629e-01 -2.31000412e-02  2.56560865e-02  1.06694854e-02  2.38362796e-02 -2.46308308e-02 -2.46426817e-02 
 3.14217742e-11 -2.47400374e-02  3.61722739e-02  3.48678628e-02 -7.08141888e-03  2.90713377e-02 -2.55966170e-03 -2.03997670e-02 
 3.20802012e-11  5.91601237e-01  8.60461719e-02  3.16423022e-02 -2.35128126e-02  2.27686287e-02  2.28519305e-02 -8.20261695e-03 
 3.25789392e-11  9.04964313e-01  9.99546985e-02  2.05270446e-02 -2.95340172e-02  1.15563498e-02  3.70378550e-02  3.63074257e-03 
 3.30310890e-11  9.99925469e-01  9.10092090e-02  6.36607641e-03 -2.87622011e-02 -1.32661570e-03  4.28319843e-02  1.37615832e-02 
 3.35467499e-11  8.64134618e-01  5.82553969e-02 -1.05725962e-02 -2.04074099e-02 -1.52523342e-02  3.92906663e-02  2.16887590e-02 
 3.40318581e-11  5.30162647e-01  1.30759914e-02 -2.37251284e-02 -6.72724699e-03 -2.40109575e-02  2.65968744e-02  2.39030527e-02 
 3.46779310e-11 -8.65431623e-02 -4.98985122e-02 -3.20485470e-02  1.41605265e-02 -2.53462837e-02  1.12326355e-03  1.84986000e-02 
 3.53448596e-11 -6.83780314e-01 -9.30979758e-02 -2.75425650e-02  2.99863694e-02 -1.54354370e-02 -2.52669847e-02  5.81935712e-03 
 3.57977025e-11 -9.33958244e-01 -9.96441801e-02 -1.75967868e-02  3.38728445e-02 -4.35380727e-03 -3.82770088e-02 -4.67497182e-03 
 3.62502688e-11 -9.96247171e-01 -8.56577249e-02 -4.49263597e-03  3.11521734e-02  8.14158377e-03 -4.41497981e-02 -1.42096488e-02 
 3.67411850e-11 -8.38048089e-01 -5.07251402e-02  1.01282597e-02  2.06892290e-02  1.96427523e-02 -4.07012469e-02 -2.10107686e-02 
