       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  8.00000000e+10 -1.82169448e-01 -5.39643560e+01 -5.39643561e+01 -1.86694345e-01 -1.20072185e+02 -3.39302392e+01 -3.39302397e+01 -1.22584719e+02
  8.01598402e+10 -1.82782426e-01 -5.39656930e+01 -5.39656931e+01 -1.87323528e-01 -1.20233891e+02 -3.41071666e+01 -3.41071671e+01 -1.22755341e+02
  8.03196803e+10 -1.83396861e-01 -5.39670092e+01 -5.39670092e+01 -1.87954155e-01 -1.20395419e+02 -3.42840008e+01 -3.42840013e+01 -1.22925789e+02
  8.04795205e+10 -1.84012765e-01 -5.39683036e+01 -5.39683036e+01 -1.88586236e-01 -1.20556769e+02 -3.44607439e+01 -3.44607444e+01 -1.23096065e+02
  8.06393606e+10 -1.84630150e-01 -5.39695753e+01 -5.39695753e+01 -1.89219783e-01 -1.20717944e+02 -3.46373978e+01 -3.46373983e+01 -1.23266171e+02
  8.07992008e+10 -1.85249028e-01 -5.39708233e+01 -5.39708234e+01 -1.89854807e-01 -1.20878945e+02 -3.48139645e+01 -3.48139651e+01 -1.23436106e+02
  8.09590410e+10 -1.85869410e-01 -5.39720468e+01 -5.39720469e+01 -1.90491319e-01 -1.21039772e+02 -3.49904461e+01 -3.49904466e+01 -1.23605872e+02
  8.11188811e+10 -1.86491307e-01 -5.39732449e+01 -5.39732449e+01 -1.91129331e-01 -1.21200427e+02 -3.51668446e+01 -3.51668451e+01 -1.23775471e+02
  8.12787213e+10 -1.87114733e-01 -5.39744164e+01 -5.39744165e+01 -1.91768856e-01 -1.21360911e+02 -3.53431619e+01 -3.53431624e+01 -1.23944904e+02
  8.14385614e+10 -1.87739698e-01 -5.39755606e+01 -5.39755606e+01 -1.92409903e-01 -1.21521226e+02 -3.55194003e+01 -3.55194008e+01 -1.24114172e+02
  8.15984016e+10 -1.88366216e-01 -5.39766764e+01 -5.39766764e+01 -1.93052487e-01 -1.21681372e+02 -3.56955616e+01 -3.56955621e+01 -1.24283275e+02
  8.17582418e+10 -1.88994298e-01 -5.39777628e+01 -5.39777629e+01 -1.93696617e-01 -1.21841350e+02 -3.58716481e+01 -3.58716486e+01 -1.24452216e+02
  8.19180819e+10 -1.89623957e-01 -5.39788190e+01 -5.39788190e+01 -1.94342307e-01 -1.22001163e+02 -3.60476617e+01 -3.60476622e+01 -1.24620995e+02
  8.20779221e+10 -1.90255206e-01 -5.39798437e+01 -5.39798438e+01 -1.94989569e-01 -1.22160811e+02 -3.62236047e+01 -3.62236052e+01 -1.24789614e+02
  8.22377622e+10 -1.90888056e-01 -5.39808362e+01 -5.39808362e+01 -1.95638415e-01 -1.22320296e+02 -3.63994790e+01 -3.63994796e+01 -1.24958074e+02
  8.23976024e+10 -1.91522522e-01 -5.39817953e+01 -5.39817953e+01 -1.96288858e-01 -1.22479618e+02 -3.65752870e+01 -3.65752875e+01 -1.25126375e+02
  8.25574426e+10 -1.92158616e-01 -5.39827200e+01 -5.39827200e+01 -1.96940910e-01 -1.22638779e+02 -3.67510306e+01 -3.67510311e+01 -1.25294520e+02
  8.27172827e+10 -1.92796350e-01 -5.39836093e+01 -5.39836093e+01 -1.97594584e-01 -1.22797780e+02 -3.69267121e+01 -3.69267126e+01 -1.25462509e+02
  8.28771229e+10 -1.93435738e-01 -5.39844621e+01 -5.39844621e+01 -1.98249894e-01 -1.22956623e+02 -3.71023336e+01 -3.71023342e+01 -1.25630343e+02
  8.30369630e+10 -1.94076794e-01 -5.39852774e+01 -5.39852775e+01 -1.98906851e-01 -1.23115308e+02 -3.72778974e+01 -3.72778979e+01 -1.25798024e+02
  8.31968032e+10 -1.94719531e-01 -5.39860542e+01 -5.39860542e+01 -1.99565470e-01 -1.23273837e+02 -3.74534056e+01 -3.74534061e+01 -1.25965553e+02
  8.33566434e+10 -1.95363962e-01 -5.39867912e+01 -5.39867913e+01 -2.00225763e-01 -1.23432212e+02 -3.76288605e+01 -3.76288610e+01 -1.26132931e+02
  8.35164835e+10 -1.96010102e-01 -5.39874876e+01 -5.39874876e+01 -2.00887743e-01 -1.23590432e+02 -3.78042642e+01 -3.78042648e+01 -1.26300160e+02
  8.36763237e+10 -1.96657963e-01 -5.39881420e+01 -5.39881421e+01 -2.01551426e-01 -1.23748501e+02 -3.79796191e+01 -3.79796196e+01 -1.26467240e+02
  8.38361638e+10 -1.97307560e-01 -5.39887535e+01 -5.39887536e+01 -2.02216823e-01 -1.23906418e+02 -3.81549274e+01 -3.81549280e+01 -1.26634173e+02
  8.39960040e+10 -1.97958908e-01 -5.39893210e+01 -5.39893210e+01 -2.02883949e-01 -1.24064185e+02 -3.83301914e+01 -3.83301920e+01 -1.26800960e+02
  8.41558442e+10 -1.98612019e-01 -5.39898432e+01 -5.39898432e+01 -2.03552818e-01 -1.24221804e+02 -3.85054134e+01 -3.85054139e+01 -1.26967602e+02
  8.43156843e+10 -1.99266910e-01 -5.39903191e+01 -5.39903191e+01 -2.04223445e-01 -1.24379275e+02 -3.86805957e+01 -3.86805962e+01 -1.27134100e+02
  8.44755245e+10 -1.99923594e-01 -5.39907474e+01 -5.39907475e+01 -2.04895842e-01 -1.24536601e+02 -3.88557406e+01 -3.88557412e+01 -1.27300456e+02
  8.46353646e+10 -2.00582085e-01 -5.39911271e+01 -5.39911271e+01 -2.05570025e-01 -1.24693781e+02 -3.90308505e+01 -3.90308511e+01 -1.27466671e+02
  8.47952048e+10 -2.01242400e-01 -5.39914569e+01 -5.39914570e+01 -2.06246008e-01 -1.24850818e+02 -3.92059278e+01 -3.92059284e+01 -1.27632746e+02
  8.49550450e+10 -2.01904552e-01 -5.39917357e+01 -5.39917357e+01 -2.06923806e-01 -1.25007713e+02 -3.93809748e+01 -3.93809754e+01 -1.27798682e+02
  8.51148851e+10 -2.02568558e-01 -5.39919622e+01 -5.39919622e+01 -2.07603433e-01 -1.25164466e+02 -3.95559939e+01 -3.95559945e+01 -1.27964481e+02
  8.52747253e+10 -2.03234431e-01 -5.39921352e+01 -5.39921352e+01 -2.08284905e-01 -1.25321080e+02 -3.97309876e+01 -3.97309882e+01 -1.28130143e+02
  8.54345654e+10 -2.03902188e-01 -5.39922535e+01 -5.39922535e+01 -2.08968236e-01 -1.25477555e+02 -3.99059583e+01 -3.99059589e+01 -1.28295670e+02
  8.55944056e+10 -2.04571844e-01 -5.39923159e+01 -5.39923159e+01 -2.09653443e-01 -1.25633894e+02 -4.00809084e+01 -4.00809090e+01 -1.28461064e+02
  8.57542458e+10 -2.05243416e-01 -5.39923210e+01 -5.39923210e+01 -2.10340540e-01 -1.25790096e+02 -4.02558404e+01 -4.02558410e+01 -1.28626325e+02
  8.59140859e+10 -2.05916918e-01 -5.39922677e+01 -5.39922677e+01 -2.11029543e-01 -1.25946164e+02 -4.04307568e+01 -4.04307574e+01 -1.28791455e+02
  8.60739261e+10 -2.06592366e-01 -5.39921546e+01 -5.39921546e+01 -2.11720467e-01 -1.26102098e+02 -4.06056601e+01 -4.06056607e+01 -1.28956455e+02
  8.62337662e+10 -2.07269778e-01 -5.39919804e+01 -5.39919804e+01 -2.12413329e-01 -1.26257900e+02 -4.07805528e+01 -4.07805534e+01 -1.29121326e+02
  8.63936064e+10 -2.07949170e-01 -5.39917438e+01 -5.39917439e+01 -2.13108145e-01 -1.26413572e+02 -4.09554375e+01 -4.09554381e+01 -1.29286070e+02
  8.65534466e+10 -2.08630557e-01 -5.39914436e+01 -5.39914436e+01 -2.13804930e-01 -1.26569114e+02 -4.11303168e+01 -4.11303173e+01 -1.29450687e+02
  8.67132867e+10 -2.09313957e-01 -5.39910783e+01 -5.39910783e+01 -2.14503701e-01 -1.26724527e+02 -4.13051931e+01 -4.13051937e+01 -1.29615179e+02
  8.68731269e+10 -2.09999387e-01 -5.39906466e+01 -5.39906466e+01 -2.15204476e-01 -1.26879814e+02 -4.14800692e+01 -4.14800698e+01 -1.29779548e+02
  8.70329670e+10 -2.10686863e-01 -5.39901471e+01 -5.39901471e+01 -2.15907269e-01 -1.27034976e+02 -4.16549476e+01 -4.16549482e+01 -1.29943794e+02
  8.71928072e+10 -2.11376402e-01 -5.39895785e+01 -5.39895785e+01 -2.16612099e-01 -1.27190013e+02 -4.18298311e+01 -4.18298317e+01 -1.30107919e+02
  8.73526474e+10 -2.12068023e-01 -5.39889393e+01 -5.39889393e+01 -2.17318982e-01 -1.27344927e+02 -4.20047222e+01 -4.20047227e+01 -1.30271924e+02
  8.75124875e+10 -2.12761743e-01 -5.39882282e+01 -5.39882282e+01 -2.18027936e-01 -1.27499720e+02 -4.21796236e+01 -4.21796242e+01 -1.30435810e+02
  8.76723277e+10 -2.13457579e-01 -5.39874436e+01 -5.39874436e+01 -2.18738977e-01 -1.27654392e+02 -4.23545381e+01 -4.23545387e+01 -1.30599579e+02
  8.78321678e+10 -2.14155550e-01 -5.39865842e+01 -5.39865842e+01 -2.19452124e-01 -1.27808945e+02 -4.25294683e+01 -4.25294689e+01 -1.30763232e+02
  8.79920080e+10 -2.14855672e-01 -5.39856485e+01 -5.39856485e+01 -2.20167394e-01 -1.27963381e+02 -4.27044171e+01 -4.27044177e+01 -1.30926770e+02
  8.81518482e+10 -2.15557966e-01 -5.39846350e+01 -5.39846350e+01 -2.20884806e-01 -1.28117700e+02 -4.28793872e+01 -4.28793878e+01 -1.31090194e+02
  8.83116883e+10 -2.16262449e-01 -5.39835422e+01 -5.39835422e+01 -2.21604376e-01 -1.28271905e+02 -4.30543814e+01 -4.30543820e+01 -1.31253507e+02
  8.84715285e+10 -2.16969139e-01 -5.39823686e+01 -5.39823686e+01 -2.22326124e-01 -1.28425995e+02 -4.32294025e+01 -4.32294031e+01 -1.31416708e+02
  8.86313686e+10 -2.17678056e-01 -5.39811127e+01 -5.39811127e+01 -2.23050068e-01 -1.28579974e+02 -4.34044533e+01 -4.34044539e+01 -1.31579800e+02
  8.87912088e+10 -2.18389219e-01 -5.39797729e+01 -5.39797729e+01 -2.23776227e-01 -1.28733841e+02 -4.35795367e+01 -4.35795373e+01 -1.31742783e+02
  8.89510490e+10 -2.19102646e-01 -5.39783477e+01 -5.39783477e+01 -2.24504619e-01 -1.28887598e+02 -4.37546556e+01 -4.37546562e+01 -1.31905659e+02
  8.91108891e+10 -2.19818358e-01 -5.39768354e+01 -5.39768354e+01 -2.25235264e-01 -1.29041248e+02 -4.39298129e+01 -4.39298135e+01 -1.32068430e+02
  8.92707293e+10 -2.20536373e-01 -5.39752346e+01 -5.39752346e+01 -2.25968181e-01 -1.29194790e+02 -4.41050115e+01 -4.41050121e+01 -1.32231096e+02
  8.94305694e+10 -2.21256713e-01 -5.39735435e+01 -5.39735435e+01 -2.26703389e-01 -1.29348227e+02 -4.42802544e+01 -4.42802550e+01 -1.32393660e+02
  8.95904096e+10 -2.21979396e-01 -5.39717605e+01 -5.39717605e+01 -2.27440908e-01 -1.29501559e+02 -4.44555446e+01 -4.44555452e+01 -1.32556121e+02
  8.97502498e+10 -2.22704442e-01 -5.39698840e+01 -5.39698840e+01 -2.28180757e-01 -1.29654789e+02 -4.46308850e+01 -4.46308856e+01 -1.32718482e+02
  8.99100899e+10 -2.23431874e-01 -5.39679124e+01 -5.39679124e+01 -2.28922958e-01 -1.29807917e+02 -4.48062787e+01 -4.48062793e+01 -1.32880744e+02
  9.00699301e+10 -2.24161710e-01 -5.39658438e+01 -5.39658438e+01 -2.29667529e-01 -1.29960945e+02 -4.49817287e+01 -4.49817293e+01 -1.33042909e+02
  9.02297702e+10 -2.24893972e-01 -5.39636767e+01 -5.39636767e+01 -2.30414492e-01 -1.30113874e+02 -4.51572381e+01 -4.51572388e+01 -1.33204976e+02
  9.03896104e+10 -2.25628681e-01 -5.39614092e+01 -5.39614092e+01 -2.31163867e-01 -1.30266706e+02 -4.53328101e+01 -4.53328107e+01 -1.33366949e+02
  9.05494505e+10 -2.26365858e-01 -5.39590397e+01 -5.39590397e+01 -2.31915676e-01 -1.30419442e+02 -4.55084477e+01 -4.55084483e+01 -1.33528828e+02
  9.07092907e+10 -2.27105524e-01 -5.39565663e+01 -5.39565663e+01 -2.32669938e-01 -1.30572083e+02 -4.56841540e+01 -4.56841547e+01 -1.33690615e+02
  9.08691309e+10 -2.27847703e-01 -5.39539873e+01 -5.39539873e+01 -2.33426676e-01 -1.30724631e+02 -4.58599324e+01 -4.58599330e+01 -1.33852311e+02
  9.10289710e+10 -2.28592414e-01 -5.39513009e+01 -5.39513009e+01 -2.34185912e-01 -1.30877087e+02 -4.60357859e+01 -4.60357865e+01 -1.34013917e+02
  9.11888112e+10 -2.29339681e-01 -5.39485052e+01 -5.39485052e+01 -2.34947666e-01 -1.31029453e+02 -4.62117179e+01 -4.62117185e+01 -1.34175435e+02
  9.13486513e+10 -2.30089526e-01 -5.39455984e+01 -5.39455984e+01 -2.35711961e-01 -1.31181729e+02 -4.63877315e+01 -4.63877321e+01 -1.34336866e+02
  9.15084915e+10 -2.30841972e-01 -5.39425786e+01 -5.39425786e+01 -2.36478819e-01 -1.31333918e+02 -4.65638300e+01 -4.65638306e+01 -1.34498211e+02
  9.16683317e+10 -2.31597041e-01 -5.39394440e+01 -5.39394440e+01 -2.37248263e-01 -1.31486021e+02 -4.67400168e+01 -4.67400175e+01 -1.34659472e+02
  9.18281718e+10 -2.32354757e-01 -5.39361925e+01 -5.39361925e+01 -2.38020315e-01 -1.31638039e+02 -4.69162953e+01 -4.69162959e+01 -1.34820651e+02
  9.19880120e+10 -2.33115143e-01 -5.39328224e+01 -5.39328224e+01 -2.38794999e-01 -1.31789974e+02 -4.70926687e+01 -4.70926694e+01 -1.34981748e+02
  9.21478521e+10 -2.33878223e-01 -5.39293315e+01 -5.39293315e+01 -2.39572337e-01 -1.31941826e+02 -4.72691405e+01 -4.72691412e+01 -1.35142765e+02
  9.23076923e+10 -2.34644020e-01 -5.39257180e+01 -5.39257180e+01 -2.40352353e-01 -1.32093599e+02 -4.74457142e+01 -4.74457148e+01 -1.35303704e+02
  9.24675325e+10 -2.35412559e-01 -5.39219799e+01 -5.39219799e+01 -2.41135071e-01 -1.32245292e+02 -4.76223930e+01 -4.76223937e+01 -1.35464565e+02
  9.26273726e+10 -2.36183864e-01 -5.39181151e+01 -5.39181151e+01 -2.41920514e-01 -1.32396907e+02 -4.77991807e+01 -4.77991813e+01 -1.35625351e+02
