 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 0.00000000e+00  7.36891230e-01  7.36891230e-01  7.36891230e-01  7.36891230e-01  7.30404157e-01  7.30404157e-01  7.30404157e-01  7.30404157e-01 
 1.50000000e-12  7.36892300e-01  7.36892715e-01  7.36891339e-01  7.36891230e-01  7.30404471e-01  7.30404594e-01  7.30404189e-01  7.30404157e-01 
 1.52730813e-12  7.36891805e-01  7.36893781e-01  7.36891007e-01  7.36892083e-01  7.30404406e-01  7.30404744e-01  7.30404143e-01  7.30404274e-01 
 1.58192438e-12  7.36890667e-01  7.36896272e-01  7.36890250e-01  7.36894112e-01  7.30404237e-01  7.30405136e-01  7.30404027e-01  7.30404586e-01 
 1.69115688e-12  7.36889516e-01  7.36898860e-01  7.36889414e-01  7.36896287e-01  7.30403955e-01  7.30405788e-01  7.30403825e-01  7.30405118e-01 
 1.90962188e-12  7.36890361e-01  7.36897170e-01  7.36889609e-01  7.36895155e-01  7.30403768e-01  7.30406234e-01  7.30403617e-01  7.30405537e-01 
 2.34655188e-12  7.36893787e-01  7.36891731e-01  7.36891342e-01  7.36891012e-01  7.30404178e-01  7.30405711e-01  7.30403677e-01  7.30405339e-01 
 3.22041188e-12  7.36895843e-01  7.36894837e-01  7.36893483e-01  7.36891699e-01  7.30405291e-01  7.30405570e-01  7.30404656e-01  7.30405139e-01 
 3.85874829e-12  7.36895847e-01  7.36900606e-01  7.36894323e-01  7.36894914e-01  7.30405783e-01  7.30406595e-01  7.30405694e-01  7.30405638e-01 
 4.39237325e-12  7.36896541e-01  7.36902830e-01  7.36894745e-01  7.36897550e-01  7.30405981e-01  7.30407180e-01  7.30406463e-01  7.30406446e-01 
 4.94265354e-12  7.36898295e-01  7.36900565e-01  7.36895122e-01  7.36899878e-01  7.30406083e-01  7.30405884e-01  7.30406922e-01  7.30407437e-01 
 5.55291068e-12  7.36900469e-01  7.36892766e-01  7.36896233e-01  7.36900916e-01  7.30405896e-01  7.30400411e-01  7.30407088e-01  7.30407888e-01 
 6.27254637e-12  7.36899866e-01  7.36881197e-01  7.36898647e-01  7.36898870e-01  7.30403753e-01  7.30388787e-01  7.30407030e-01  7.30405943e-01 
 7.04243663e-12  7.36892641e-01  7.36871974e-01  7.36900778e-01  7.36892623e-01  7.30396697e-01  7.30374493e-01  7.30406241e-01  7.30399522e-01 
 7.57864000e-12  7.36883869e-01  7.36868775e-01  7.36900616e-01  7.36886424e-01  7.30388202e-01  7.30366242e-01  7.30404624e-01  7.30392369e-01 
 8.15256874e-12  7.36873336e-01  7.36866979e-01  7.36897920e-01  7.36878834e-01  7.30376524e-01  7.30361112e-01  7.30401078e-01  7.30382973e-01 
 8.72884359e-12  7.36863666e-01  7.36865621e-01  7.36891891e-01  7.36872461e-01  7.30364099e-01  7.30360456e-01  7.30394826e-01  7.30373626e-01 
 9.44596404e-12  7.36855358e-01  7.36861313e-01  7.36880896e-01  7.36867880e-01  7.30352086e-01  7.30363700e-01  7.30383256e-01  7.30365610e-01 
 1.03479858e-11  7.36849957e-01  7.36849130e-01  7.36866674e-01  7.36864823e-01  7.30347224e-01  7.30366860e-01  7.30366673e-01  7.30363664e-01 
 1.08851495e-11  7.36847730e-01  7.36838825e-01  7.36859889e-01  7.36862489e-01  7.30349707e-01  7.30365694e-01  7.30358048e-01  7.30366079e-01 
 1.13972425e-11  7.36843972e-01  7.36829277e-01  7.36854996e-01  7.36859435e-01  7.30354258e-01  7.30361508e-01  7.30352449e-01  7.30369663e-01 
 1.19400265e-11  7.36837545e-01  7.36820047e-01  7.36851479e-01  7.36853732e-01  7.30359003e-01  7.30353758e-01  7.30350401e-01  7.30372683e-01 
 1.25929873e-11  7.36826965e-01  7.36811535e-01  7.36848040e-01  7.36843428e-01  7.30361137e-01  7.30341824e-01  7.30352756e-01  7.30372251e-01 
 1.33780091e-11  7.36812806e-01  7.36806924e-01  7.36841784e-01  7.36829888e-01  7.30355528e-01  7.30329006e-01  7.30358429e-01  7.30364237e-01 
