 time            v1              v2              v3              v4             
 0.00000000e+00  5.00000000e-01  4.52879352e-01  3.76994240e-01  3.59016924e-01 
 1.00000000e-15  5.01005309e-01  4.52936193e-01  3.76951112e-01  3.58849942e-01 
 2.00000000e-15  5.02010618e-01  4.52992492e-01  3.76908279e-01  3.58683020e-01 
 4.00000000e-15  5.04021228e-01  4.53103792e-01  3.76823316e-01  3.58349320e-01 
 8.00000000e-15  5.08042390e-01  4.53320191e-01  3.76656757e-01  3.57682633e-01 
 1.60000000e-14  5.16084261e-01  4.53727601e-01  3.76337423e-01  3.56352345e-01 
 3.20000000e-14  5.32164360e-01  4.54442274e-01  3.75753144e-01  3.53705346e-01 
 6.40000000e-14  5.64295436e-01  4.55487351e-01  3.74793308e-01  3.48474974e-01 
 1.28000000e-13  6.28324806e-01  4.56178396e-01  3.73633082e-01  3.38342288e-01 
 2.28000000e-13  7.27208840e-01  4.54148370e-01  3.73503681e-01  3.23705905e-01 
 3.28000000e-13  8.23798527e-01  4.49226670e-01  3.74934284e-01  3.10982473e-01 
 4.28000000e-13  9.17118507e-01  4.42459279e-01  3.77359192e-01  3.00660080e-01 
 5.28000000e-13  1.00622644e+00  4.34929857e-01  3.80206247e-01  2.93193978e-01 
 6.28000000e-13  1.09022251e+00  4.27703345e-01  3.82935677e-01  2.88983470e-01 
 7.28000000e-13  1.16825854e+00  4.21790066e-01  3.85066345e-01  2.88357648e-01 
 8.28000000e-13  1.23954652e+00  4.18118348e-01  3.86195585e-01  2.91565415e-01 
 9.28000000e-13  1.30336658e+00  4.17512033e-01  3.86014372e-01  2.98768366e-01 
 1.02800000e-12  1.35907427e+00  4.20671925e-01  3.84318232e-01  3.10036170e-01 
 1.12800000e-12  1.40610706e+00  4.28161047e-01  3.81013957e-01  3.25344352e-01 
 1.22800000e-12  1.44399001e+00  4.40393778e-01  3.76122171e-01  3.44574442e-01 
 1.32800000e-12  1.47234058e+00  4.57628933e-01  3.69775828e-01  3.67516436e-01 
 1.42800000e-12  1.49087249e+00  4.79966796e-01  3.62214873e-01  3.93873449e-01 
 1.52800000e-12  1.49939860e+00  5.07350022e-01  3.53777334e-01  4.23268416e-01 
 1.62800000e-12  1.49783282e+00  5.39568250e-01  3.44887238e-01  4.55252634e-01 
 1.72800000e-12  1.48619096e+00  5.76266185e-01  3.36039813e-01  4.89315890e-01 
 1.82800000e-12  1.46459057e+00  6.16954834e-01  3.27784479e-01  5.24897900e-01 
 1.92800000e-12  1.43324978e+00  6.61025525e-01  3.20706185e-01  5.61400759e-01 
 2.02800000e-12  1.39248507e+00  7.07766301e-01  3.15405693e-01  5.98202068e-01 
 2.12800000e-12  1.34270807e+00  7.56380203e-01  3.12479377e-01  6.34668422e-01 
 2.22800000e-12  1.28442144e+00  8.06004994e-01  3.12499154e-01  6.70168915e-01 
 2.32800000e-12  1.21821374e+00  8.55733797e-01  3.15993091e-01  7.04088353e-01 
 2.42800000e-12  1.14475355e+00  9.04636174e-01  3.23427240e-01  7.35839868e-01 
 2.52800000e-12  1.06478266e+00  9.51779142e-01  3.35189165e-01  7.64876651e-01 
 2.62800000e-12  9.79108608e-01  9.96247678e-01  3.51573613e-01  7.90702562e-01 
 2.72800000e-12  8.88596537e-01  1.03716427e+00  3.72770666e-01  8.12881395e-01 
 2.82800000e-12  7.94160431e-01  1.07370712e+00  3.98856670e-01  8.31044628e-01 
 2.92800000e-12  6.96753904e-01  1.10512667e+00  4.29788140e-01  8.44897531e-01 
 3.02800000e-12  5.97360561e-01  1.13076013e+00  4.65398770e-01  8.54223524e-01 
 3.12800000e-12  4.96984076e-01  1.15004376e+00  5.05399586e-01  8.58886768e-01 
 3.22800000e-12  3.96638045e-01  1.16252283e+00  5.49382198e-01  8.58832969e-01 
 3.32800000e-12  2.97335759e-01  1.16785901e+00  5.96825039e-01  8.54088440e-01 
 3.42800000e-12  2.00079970e-01  1.16583516e+00  6.47102409e-01  8.44757506e-01 
 3.52800000e-12  1.05852763e-01  1.15635763e+00  6.99496054e-01  8.31018374e-01 
 3.62800000e-12  1.56056422e-02  1.13945599e+00  7.53208983e-01  8.13117597e-01 
 3.72800000e-12 -6.97500813e-02  1.11528040e+00  8.07381172e-01  7.91363333e-01 
 3.82800000e-12 -1.49352488e-01  1.08409670e+00  8.61106741e-01  7.66117579e-01 
 3.92800000e-12 -2.22397755e-01  1.04627946e+00  9.13452210e-01  7.37787593e-01 
 4.02800000e-12 -2.88148274e-01  1.00230328e+00  9.63475384e-01  7.06816737e-01 
 4.12800000e-12 -3.45940099e-01  9.52732434e-01  1.01024443e+00  6.73674955e-01 
 4.22800000e-12 -3.95189649e-01  8.98209286e-01  1.05285674e+00  6.38849121e-01 
 4.32800000e-12 -4.35399604e-01  8.39441735e-01  1.09045708e+00  6.02833475e-01 
 4.42800000e-12 -4.66163927e-01  7.77189925e-01  1.12225479e+00  5.66120337e-01 
 4.52800000e-12 -4.87171958e-01  7.12252587e-01  1.14753952e+00  5.29191322e-01 
 4.62800000e-12 -4.98211561e-01  6.45453243e-01  1.16569528e+00  4.92509186e-01 
 4.72800000e-12 -4.99171257e-01  5.77626584e-01  1.17621247e+00  4.56510490e-01 
 4.82800000e-12 -4.90041356e-01  5.09605252e-01  1.17869779e+00  4.21599168e-01 
 4.92800000e-12 -4.70914051e-01  4.42207252e-01  1.17288174e+00  3.88141118e-01 
 5.02800000e-12 -4.41982489e-01  3.76224211e-01  1.15862365e+00  3.56459871e-01 
 5.12800000e-12 -4.03538819e-01  3.12410645e-01  1.13591421e+00  3.26833373e-01 
 5.22800000e-12 -3.55971246e-01  2.51474361e-01  1.10487552e+00  2.99491896e-01 
 5.32800000e-12 -2.99760103e-01  1.94068132e-01  1.06575864e+00  2.74617048e-01 
 5.42800000e-12 -2.35473011e-01  1.40782676e-01  1.01893884e+00  2.52341858e-01 
 5.52800000e-12 -1.63759136e-01  9.21410133e-02  9.64908658e-01  2.32751846e-01 
 5.62800000e-12 -8.53426450e-02  4.85941895e-02  9.04268971e-01  2.15887012e-01 
 5.72800000e-12 -1.01538351e-03  1.05183558e-02  8.37718294e-01  2.01744631e-01 
 5.82800000e-12  8.83711143e-02 -2.17868491e-02  7.66040595e-01  1.90282735e-01 
 5.92800000e-12  1.81914227e-01 -4.80986795e-02  6.90091880e-01  1.81424166e-01 
 6.02800000e-12  2.78669358e-01 -6.82705194e-02  6.10785842e-01  1.75061058e-01 
 6.12800000e-12  3.77659479e-01 -8.22300789e-02  5.29078885e-01  1.71059617e-01 
 6.22800000e-12  4.77884991e-01 -8.99766717e-02  4.45954813e-01  1.69265058e-01 
 6.32800000e-12  5.78333819e-01 -9.15776989e-02  3.62409475e-01  1.69506584e-01 
 6.42800000e-12  6.77991635e-01 -8.71644707e-02  2.79435654e-01  1.71602265e-01 
 6.52800000e-12  7.75852097e-01 -7.69275006e-02  1.98008465e-01  1.75363718e-01 
 6.62800000e-12  8.70927014e-01 -6.11114000e-02  1.19071486e-01  1.80600478e-01 
 6.72800000e-12  9.62256323e-01 -4.00095000e-02  4.35238619e-02  1.87123983e-01 
 6.82800000e-12  1.04891778e+00 -1.39583161e-02 -2.77914553e-02  1.94751093e-01 
 6.92800000e-12  1.13003629e+00  1.66680368e-02 -9.40981661e-02  2.03307089e-01 
 7.02800000e-12  1.20479271e+00  5.14633860e-02 -1.54695664e-01  2.12628126e-01 
 7.12800000e-12  1.27243216e+00  8.99949170e-02 -2.08966573e-01  2.22563105e-01 
 7.22800000e-12  1.33227162e+00  1.31808398e-01 -2.56382729e-01  2.32974968e-01 
 7.32800000e-12  1.38370682e+00  1.76433160e-01 -2.96509580e-01  2.43741432e-01 
 7.42800000e-12  1.42621838e+00  2.23386798e-01 -3.29009031e-01  2.54755177e-01 
 7.52800000e-12  1.45937703e+00  2.72179561e-01 -3.53640756e-01  2.65923539e-01 
 7.62800000e-12  1.48284791e+00  3.22318434e-01 -3.70262052e-01  2.77167761e-01 
 7.72800000e-12  1.49639403e+00  3.73310897e-01 -3.78826333e-01  2.88421854e-01 
 7.82800000e-12  1.49987860e+00  4.24668386e-01 -3.79380351e-01  2.99631135e-01 
 7.92800000e-12  1.49326643e+00  4.75909466e-01 -3.72060293e-01  3.10750535e-01 
 8.02800000e-12  1.47662428e+00  5.26562750e-01 -3.57086870e-01  3.21742726e-01 
 8.12800000e-12  1.45012022e+00  5.76169584e-01 -3.34759558e-01  3.32576165e-01 
 8.22800000e-12  1.41402187e+00  6.24286545e-01 -3.05450129e-01  3.43223122e-01 
 8.32800000e-12  1.36869377e+00  6.70487777e-01 -2.69595623e-01  3.53657754e-01 
 8.42800000e-12  1.31459362e+00  7.14367201e-01 -2.27690914e-01  3.63854320e-01 
 8.52800000e-12  1.25226774e+00  7.55540630e-01 -1.80281004e-01  3.73785555e-01 
 8.62800000e-12  1.18234548e+00  7.93647813e-01 -1.27953177e-01  3.83421298e-01 
 8.72800000e-12  1.10553292e+00  8.28354430e-01 -7.13291472e-02  3.92727376e-01 
 8.82800000e-12  1.02260571e+00  8.59354057e-01 -1.10572908e-02  4.01664808e-01 
 8.92800000e-12  9.34401240e-01  8.86370093e-01  5.21949213e-02  4.10189327e-01 
 9.02800000e-12  8.41810205e-01  9.09157673e-01  1.17748222e-01  4.18251244e-01 
 9.12800000e-12  7.45767583e-01  9.27505530e-01  1.84918506e-01  4.25795647e-01 
 9.22800000e-12  6.47243207e-01  9.41237813e-01  2.53023392e-01  4.32762925e-01 
 9.32800000e-12  5.47231975e-01  9.50215827e-01  3.21388353e-01  4.39089603e-01 
 9.42800000e-12  4.46743795e-01  9.54339667e-01  3.89352400e-01  4.44709452e-01 
 9.52800000e-12  3.46793395e-01  9.53549713e-01  4.56273280e-01  4.49554840e-01 
