       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.20000000e+11 -4.48044452e-01 -6.34600506e+01 -6.01346708e+01 -5.90715051e+01 -5.90602917e+01 -6.02191423e+01 -6.37330166e+01 -6.34600506e+01 -1.08704461e+01 -8.78310370e+00 -1.31577697e+01 -1.21639073e+01 -7.70714872e+00 -4.73874393e+00 -6.01346707e+01 -8.78310370e+00 -8.70795676e+00 -4.78068383e+00 -1.95412740e+01 -1.48815418e+01 -7.84542438e+00 -5.90715050e+01 -1.31577697e+01 -4.78068383e+00 -4.60986046e+00 -3.45861085e+01 -1.95587686e+01 -1.23214289e+01 -5.90602917e+01 -1.21639073e+01 -1.95412740e+01 -3.45861085e+01 -4.58449867e+00 -4.80280487e+00 -1.34244010e+01 -6.02191423e+01 -7.70714872e+00 -1.48815418e+01 -1.95587686e+01 -4.80280487e+00 -8.59523865e+00 -9.04161765e+00 -6.37330165e+01 -4.73874393e+00 -7.84542439e+00 -1.23214289e+01 -1.34244010e+01 -9.04161765e+00 -9.87202861e+00 -1.58792305e+02  1.74144515e+01  1.53752122e+02  9.42899597e+01  9.40716461e+01  1.53676750e+02  1.40519126e+01  1.74144511e+01  1.50396858e+02  1.66288476e+02 -1.53684690e+02  1.60610268e+02  1.15438184e+02 -7.65289752e+01  1.53752122e+02  1.66288476e+02  1.66627114e+02 -1.04385730e+02  2.70656686e+01  3.89443636e+00  1.11291965e+02  9.42899593e+01 -1.53684690e+02 -1.04385730e+02  1.36297248e+02  5.03554530e+01  2.72237960e+01  1.56512315e+02  9.40716457e+01  1.60610268e+02  2.70656686e+01  5.03554530e+01  1.36578158e+02 -1.04911877e+02 -1.55819547e+02  1.53676749e+02  1.15438184e+02  3.89443636e+00  2.72237960e+01 -1.04911877e+02  1.65311250e+02  1.64291912e+02  1.40519122e+01 -7.65289752e+01  1.11291965e+02  1.56512315e+02 -1.55819547e+02  1.64291912e+02  1.37302859e+02
  1.20079920e+11 -4.49111187e-01 -6.34273894e+01 -6.00912604e+01 -5.90249600e+01 -5.90138136e+01 -6.01758555e+01 -6.37006372e+01 -6.34273893e+01 -1.08708085e+01 -8.78309217e+00 -1.31695429e+01 -1.21684931e+01 -7.70096859e+00 -4.73997480e+00 -6.00912603e+01 -8.78309216e+00 -8.70434229e+00 -4.78442506e+00 -1.95587479e+01 -1.48912864e+01 -7.83948805e+00 -5.90249600e+01 -1.31695429e+01 -4.78442505e+00 -4.60566582e+00 -3.46520181e+01 -1.95761833e+01 -1.23262273e+01 -5.90138136e+01 -1.21684931e+01 -1.95587479e+01 -3.46520182e+01 -4.58030276e+00 -4.80670384e+00 -1.34360963e+01 -6.01758554e+01 -7.70096858e+00 -1.48912864e+01 -1.95761833e+01 -4.80670384e+00 -8.59238005e+00 -9.04145315e+00 -6.37006371e+01 -4.73997480e+00 -7.83948806e+00 -1.23262273e+01 -1.34360963e+01 -9.04145316e+00 -9.87228396e+00 -1.58877007e+02  1.71427630e+01  1.53556506e+02  9.40510851e+01  9.38328173e+01  1.53483089e+02  1.37809403e+01  1.71427626e+01  1.50389839e+02  1.66146882e+02 -1.53745381e+02  1.60492283e+02  1.15245442e+02 -7.66489071e+01  1.53556506e+02  1.66146882e+02  1.66589859e+02 -1.04527241e+02  2.69321692e+01  3.67130253e+00  1.11098077e+02  9.40510847e+01 -1.53745381e+02 -1.04527241e+02  1.36175986e+02  5.04432611e+01  2.70907790e+01  1.56393432e+02  9.38328169e+01  1.60492283e+02  2.69321692e+01  5.04432612e+01  1.36456716e+02 -1.05053867e+02 -1.55876824e+02  1.53483089e+02  1.15245442e+02  3.67130253e+00  2.70907790e+01 -1.05053867e+02  1.65267995e+02  1.64153479e+02  1.37809400e+01 -7.66489071e+01  1.11098077e+02  1.56393432e+02 -1.55876824e+02  1.64153479e+02  1.37279225e+02
  1.20159840e+11 -4.50182962e-01 -6.33944730e+01 -6.00475879e+01 -5.89781516e+01 -5.89670719e+01 -6.01323057e+01 -6.36680020e+01 -6.33944730e+01 -1.08711656e+01 -8.78307543e+00 -1.31813116e+01 -1.21730755e+01 -7.69478517e+00 -4.74123337e+00 -6.00475879e+01 -8.78307542e+00 -8.70075682e+00 -4.78818330e+00 -1.95762286e+01 -1.49010376e+01 -7.83354858e+00 -5.89781515e+01 -1.31813116e+01 -4.78818330e+00 -4.60149073e+00 -3.47179444e+01 -1.95936043e+01 -1.23310221e+01 -5.89670719e+01 -1.21730755e+01 -1.95762286e+01 -3.47179444e+01 -4.57612686e+00 -4.81061970e+00 -1.34477837e+01 -6.01323056e+01 -7.69478516e+00 -1.49010376e+01 -1.95936043e+01 -4.81061970e+00 -8.58955540e+00 -9.04128020e+00 -6.36680020e+01 -4.74123337e+00 -7.83354859e+00 -1.23310221e+01 -1.34477837e+01 -9.04128021e+00 -9.87253560e+00 -1.58961809e+02  1.68707743e+01  1.53360589e+02  9.38118023e+01  9.35935811e+01  1.53289132e+02  1.35096783e+01  1.68707739e+01  1.50382380e+02  1.66005381e+02 -1.53805624e+02  1.60374544e+02  1.15052651e+02 -7.67689364e+01  1.53360588e+02  1.66005381e+02  1.66552437e+02 -1.04668952e+02  2.67991377e+01  3.44813125e+00  1.10904148e+02  9.38118019e+01 -1.53805624e+02 -1.04668952e+02  1.36054374e+02  5.05354659e+01  2.69582280e+01  1.56274801e+02  9.35935807e+01  1.60374544e+02  2.67991377e+01  5.05354659e+01  1.36334929e+02 -1.05196060e+02 -1.55933641e+02  1.53289132e+02  1.15052651e+02  3.44813125e+00  2.69582280e+01 -1.05196060e+02  1.65224581e+02  1.64015145e+02  1.35096779e+01 -7.67689364e+01  1.10904148e+02  1.56274801e+02 -1.55933641e+02  1.64015145e+02  1.37255220e+02
  1.20239760e+11 -4.51259818e-01 -6.33613007e+01 -6.00036525e+01 -5.89310788e+01 -5.89200657e+01 -6.00884920e+01 -6.36351102e+01 -6.33613007e+01 -1.08715177e+01 -8.78305338e+00 -1.31930754e+01 -1.21776543e+01 -7.68859843e+00 -4.74251969e+00 -6.00036524e+01 -8.78305337e+00 -8.69720043e+00 -4.79195863e+00 -1.95937158e+01 -1.49107954e+01 -7.82760591e+00 -5.89310788e+01 -1.31930754e+01 -4.79195863e+00 -4.59733523e+00 -3.47838771e+01 -1.96110313e+01 -1.23358131e+01 -5.89200657e+01 -1.21776543e+01 -1.95937158e+01 -3.47838771e+01 -4.57197101e+00 -4.81455253e+00 -1.34594626e+01 -6.00884919e+01 -7.68859843e+00 -1.49107954e+01 -1.96110313e+01 -4.81455253e+00 -8.58676481e+00 -9.04109869e+00 -6.36351101e+01 -4.74251969e+00 -7.82760591e+00 -1.23358131e+01 -1.34594626e+01 -9.04109870e+00 -9.87278394e+00 -1.59046711e+02  1.65984827e+01  1.53164368e+02  9.35721090e+01  9.33539350e+01  1.53094877e+02  1.32381238e+01  1.65984823e+01  1.50374480e+02  1.65863973e+02 -1.53865416e+02  1.60257052e+02  1.14859810e+02 -7.68890630e+01  1.53164367e+02  1.65863973e+02  1.66514849e+02 -1.04810866e+02  2.66665772e+01  3.22492143e+00  1.10710177e+02  9.35721086e+01 -1.53865416e+02 -1.04810866e+02  1.35932414e+02  5.06321265e+01  2.68261459e+01  1.56156423e+02  9.33539346e+01  1.60257052e+02  2.66665772e+01  5.06321266e+01  1.36212797e+02 -1.05338458e+02 -1.55989999e+02  1.53094877e+02  1.14859810e+02  3.22492143e+00  2.68261459e+01 -1.05338458e+02  1.65181008e+02  1.63876911e+02  1.32381234e+01 -7.68890630e+01  1.10710177e+02  1.56156423e+02 -1.55989999e+02  1.63876911e+02  1.37230843e+02
  1.20319680e+11 -4.52341798e-01 -6.33278716e+01 -5.99594531e+01 -5.88837410e+01 -5.88727942e+01 -6.00444134e+01 -6.36019608e+01 -6.33278715e+01 -1.08718653e+01 -8.78302591e+00 -1.32048340e+01 -1.21822292e+01 -7.68240832e+00 -4.74383383e+00 -5.99594530e+01 -8.78302590e+00 -8.69367322e+00 -4.79575115e+00 -1.96112095e+01 -1.49205599e+01 -7.82165999e+00 -5.88837409e+01 -1.32048340e+01 -4.79575115e+00 -4.59319934e+00 -3.48498060e+01 -1.96284643e+01 -1.23406002e+01 -5.88727941e+01 -1.21822292e+01 -1.96112095e+01 -3.48498061e+01 -4.56783521e+00 -4.81850241e+00 -1.34711329e+01 -6.00444133e+01 -7.68240832e+00 -1.49205599e+01 -1.96284643e+01 -4.81850241e+00 -8.58400839e+00 -9.04090849e+00 -6.36019608e+01 -4.74383383e+00 -7.82165999e+00 -1.23406002e+01 -1.34711329e+01 -9.04090850e+00 -9.87302935e+00 -1.59131715e+02  1.63258856e+01  1.52967840e+02  9.33320028e+01  9.31138768e+01  1.52900321e+02  1.29662743e+01  1.63258853e+01  1.50366138e+02  1.65722658e+02 -1.53924758e+02  1.60139807e+02  1.14666920e+02 -7.70092871e+01  1.52967840e+02  1.65722658e+02  1.66477098e+02 -1.04952984e+02  2.65344905e+01  3.00167200e+00  1.10516163e+02  9.33320024e+01 -1.53924758e+02 -1.04952984e+02  1.35810102e+02  5.07333019e+01  2.66945357e+01  1.56038298e+02  9.31138764e+01  1.60139807e+02  2.65344905e+01  5.07333020e+01  1.36090319e+02 -1.05481061e+02 -1.56045894e+02  1.52900321e+02  1.14666920e+02  3.00167200e+00  2.66945357e+01 -1.05481061e+02  1.65137278e+02  1.63738774e+02  1.29662740e+01 -7.70092871e+01  1.10516163e+02  1.56038298e+02 -1.56045894e+02  1.63738774e+02  1.37206092e+02
  1.20399600e+11 -4.53428944e-01 -6.32941848e+01 -5.99149887e+01 -5.88361371e+01 -5.88252564e+01 -6.00000690e+01 -6.35685531e+01 -6.32941847e+01 -1.08722091e+01 -8.78299292e+00 -1.32165872e+01 -1.21868003e+01 -7.67621480e+00 -4.74517584e+00 -5.99149886e+01 -8.78299292e+00 -8.69017529e+00 -4.79956092e+00 -1.96287096e+01 -1.49303313e+01 -7.81571078e+00 -5.88361370e+01 -1.32165872e+01 -4.79956092e+00 -4.58908308e+00 -3.49157203e+01 -1.96459030e+01 -1.23453832e+01 -5.88252563e+01 -1.21868003e+01 -1.96287096e+01 -3.49157203e+01 -4.56371950e+00 -4.82246941e+00 -1.34827941e+01 -6.00000689e+01 -7.67621479e+00 -1.49303313e+01 -1.96459030e+01 -4.82246941e+00 -8.58128625e+00 -9.04070949e+00 -6.35685531e+01 -4.74517584e+00 -7.81571078e+00 -1.23453832e+01 -1.34827941e+01 -9.04070950e+00 -9.87327225e+00 -1.59216822e+02  1.60529806e+01  1.52771004e+02  9.30914812e+01  9.28734039e+01  1.52705462e+02  1.26941274e+01  1.60529802e+01  1.50357352e+02  1.65581435e+02 -1.53983646e+02  1.60022810e+02  1.14473979e+02 -7.71296086e+01  1.52771004e+02  1.65581435e+02  1.66439183e+02 -1.05095306e+02  2.64028808e+01  2.77838185e+00  1.10322106e+02  9.30914808e+01 -1.53983646e+02 -1.05095306e+02  1.35687439e+02  5.08390509e+01  2.65634002e+01  1.55920428e+02  9.28734035e+01  1.60022810e+02  2.64028808e+01  5.08390510e+01  1.35967493e+02 -1.05623872e+02 -1.56101326e+02  1.52705462e+02  1.14473979e+02  2.77838185e+00  2.65634002e+01 -1.05623872e+02  1.65093392e+02  1.63600736e+02  1.26941270e+01 -7.71296086e+01  1.10322106e+02  1.55920428e+02 -1.56101326e+02  1.63600736e+02  1.37180968e+02
  1.20479520e+11 -4.54521299e-01 -6.32602395e+01 -5.98702585e+01 -5.87882664e+01 -5.87774515e+01 -5.99554578e+01 -6.35348861e+01 -6.32602394e+01 -1.08725495e+01 -8.78295431e+00 -1.32283346e+01 -1.21913671e+01 -7.67001781e+00 -4.74654578e+00 -5.98702584e+01 -8.78295430e+00 -8.68670672e+00 -4.80338803e+00 -1.96462158e+01 -1.49401097e+01 -7.80975822e+00 -5.87882663e+01 -1.32283346e+01 -4.80338803e+00 -4.58498650e+00 -3.49816087e+01 -1.96633474e+01 -1.23501619e+01 -5.87774514e+01 -1.21913671e+01 -1.96462158e+01 -3.49816087e+01 -4.55962390e+00 -4.82645362e+00 -1.34944460e+01 -5.99554578e+01 -7.67001781e+00 -1.49401097e+01 -1.96633474e+01 -4.82645362e+00 -8.57859849e+00 -9.04050156e+00 -6.35348861e+01 -4.74654578e+00 -7.80975823e+00 -1.23501619e+01 -1.34944460e+01 -9.04050157e+00 -9.87351303e+00 -1.59302031e+02  1.57797649e+01  1.52573857e+02  9.28505419e+01  9.26325139e+01  1.52510298e+02  1.24216803e+01  1.57797645e+01  1.50348121e+02  1.65440304e+02 -1.54042079e+02  1.59906062e+02  1.14280987e+02 -7.72500276e+01  1.52573857e+02  1.65440304e+02  1.66401105e+02 -1.05237833e+02  2.62717509e+01  2.55504987e+00  1.10128006e+02  9.28505415e+01 -1.54042079e+02 -1.05237833e+02  1.35564424e+02  5.09494319e+01  2.64327425e+01  1.55802813e+02  9.26325135e+01  1.59906062e+02  2.62717509e+01  5.09494320e+01  1.35844319e+02 -1.05766890e+02 -1.56156293e+02  1.52510297e+02  1.14280987e+02  2.55504987e+00  2.64327425e+01 -1.05766890e+02  1.65049350e+02  1.63462795e+02  1.24216799e+01 -7.72500276e+01  1.10128006e+02  1.55802813e+02 -1.56156293e+02  1.63462795e+02  1.37155468e+02
  1.20559441e+11 -4.55618907e-01 -6.32260347e+01 -5.98252615e+01 -5.87401279e+01 -5.87293786e+01 -5.99105789e+01 -6.35009591e+01 -6.32260347e+01 -1.08728869e+01 -8.78290997e+00 -1.32400759e+01 -1.21959297e+01 -7.66381732e+00 -4.74794371e+00 -5.98252614e+01 -8.78290996e+00 -8.68326761e+00 -4.80723256e+00 -1.96637280e+01 -1.49498952e+01 -7.80380228e+00 -5.87401278e+01 -1.32400759e+01 -4.80723256e+00 -4.58090960e+00 -3.50474595e+01 -1.96807974e+01 -1.23549362e+01 -5.87293785e+01 -1.21959297e+01 -1.96637280e+01 -3.50474595e+01 -4.55554843e+00 -4.83045512e+00 -1.35060882e+01 -5.99105789e+01 -7.66381732e+00 -1.49498952e+01 -1.96807974e+01 -4.83045513e+00 -8.57594523e+00 -9.04028460e+00 -6.35009590e+01 -4.74794371e+00 -7.80380229e+00 -1.23549362e+01 -1.35060882e+01 -9.04028461e+00 -9.87375208e+00 -1.59387344e+02  1.55062358e+01  1.52376397e+02  9.26091823e+01  9.23912043e+01  1.52314825e+02  1.21489304e+01  1.55062355e+01  1.50338444e+02  1.65299264e+02 -1.54100056e+02  1.59789562e+02  1.14087945e+02 -7.73705441e+01  1.52376396e+02  1.65299264e+02  1.66362866e+02 -1.05380568e+02  2.61411040e+01  2.33167497e+00  1.09933862e+02  9.26091819e+01 -1.54100056e+02 -1.05380568e+02  1.35441055e+02  5.10645031e+01  2.63025655e+01  1.55685452e+02  9.23912039e+01  1.59789562e+02  2.61411040e+01  5.10645031e+01  1.35720796e+02 -1.05910118e+02 -1.56210795e+02  1.52314825e+02  1.14087945e+02  2.33167497e+00  2.63025655e+01 -1.05910118e+02  1.65005154e+02  1.63324951e+02  1.21489300e+01 -7.73705441e+01  1.09933862e+02  1.55685452e+02 -1.56210795e+02  1.63324951e+02  1.37129591e+02
  1.20639361e+11 -4.56721811e-01 -6.31915697e+01 -5.97799967e+01 -5.86917208e+01 -5.86810369e+01 -5.98654313e+01 -6.34667710e+01 -6.31915697e+01 -1.08732221e+01 -8.78285980e+00 -1.32518109e+01 -1.22004878e+01 -7.65761328e+00 -4.74936968e+00 -5.97799966e+01 -8.78285979e+00 -8.67985805e+00 -4.81109460e+00 -1.96812461e+01 -1.49596880e+01 -7.79784290e+00 -5.86917207e+01 -1.32518109e+01 -4.81109460e+00 -4.57685243e+00 -3.51132607e+01 -1.96982526e+01 -1.23597058e+01 -5.86810368e+01 -1.22004878e+01 -1.96812461e+01 -3.51132607e+01 -4.55149313e+00 -4.83447400e+00 -1.35177204e+01 -5.98654312e+01 -7.65761327e+00 -1.49596879e+01 -1.96982526e+01 -4.83447400e+00 -8.57332658e+00 -9.04005849e+00 -6.34667709e+01 -4.74936968e+00 -7.79784291e+00 -1.23597058e+01 -1.35177204e+01 -9.04005849e+00 -9.87398979e+00 -1.59472762e+02  1.52323908e+01  1.52178621e+02  9.23674001e+01  9.21494727e+01  1.52119042e+02  1.18758751e+01  1.52323905e+01  1.50328320e+02  1.65158316e+02 -1.54157576e+02  1.59673311e+02  1.13894850e+02 -7.74911582e+01  1.52178620e+02  1.65158316e+02  1.66324467e+02 -1.05523512e+02  2.60109431e+01  2.10825602e+00  1.09739674e+02  9.23673997e+01 -1.54157576e+02 -1.05523512e+02  1.35317331e+02  5.11843219e+01  2.61728722e+01  1.55568348e+02  9.21494723e+01  1.59673311e+02  2.60109431e+01  5.11843220e+01  1.35596922e+02 -1.06053556e+02 -1.56264829e+02  1.52119042e+02  1.13894850e+02  2.10825601e+00  2.61728722e+01 -1.06053556e+02  1.64960805e+02  1.63187204e+02  1.18758747e+01 -7.74911581e+01  1.09739674e+02  1.55568348e+02 -1.56264829e+02  1.63187204e+02  1.37103337e+02
  1.20719281e+11 -4.57830058e-01 -6.31568437e+01 -5.97344631e+01 -5.86430442e+01 -5.86324255e+01 -5.98200140e+01 -6.34323211e+01 -6.31568436e+01 -1.08735553e+01 -8.78280369e+00 -1.32635391e+01 -1.22050412e+01 -7.65140564e+00 -4.75082376e+00 -5.97344631e+01 -8.78280368e+00 -8.67647813e+00 -4.81497423e+00 -1.96987699e+01 -1.49694881e+01 -7.79188004e+00 -5.86430441e+01 -1.32635391e+01 -4.81497423e+00 -4.57281500e+00 -3.51789997e+01 -1.97157131e+01 -1.23644706e+01 -5.86324254e+01 -1.22050412e+01 -1.96987699e+01 -3.51789997e+01 -4.54745801e+00 -4.83851034e+00 -1.35293423e+01 -5.98200140e+01 -7.65140564e+00 -1.49694881e+01 -1.97157131e+01 -4.83851034e+00 -8.57074263e+00 -9.03982310e+00 -6.34323210e+01 -4.75082376e+00 -7.79188005e+00 -1.23644706e+01 -1.35293423e+01 -9.03982310e+00 -9.87422658e+00 -1.59558285e+02  1.49582271e+01  1.51980527e+02  9.21251927e+01  9.19073166e+01  1.51922946e+02  1.16025117e+01  1.49582268e+01  1.50317747e+02  1.65017458e+02 -1.54214637e+02  1.59557310e+02  1.13701703e+02 -7.76118698e+01  1.51980526e+02  1.65017458e+02  1.66285908e+02 -1.05666665e+02  2.58812714e+01  1.88479189e+00  1.09545440e+02  9.21251923e+01 -1.54214637e+02 -1.05666665e+02  1.35193251e+02  5.13089454e+01  2.60436659e+01  1.55451500e+02  9.19073162e+01  1.59557310e+02  2.58812714e+01  5.13089455e+01  1.35472697e+02 -1.06197206e+02 -1.56318394e+02  1.51922946e+02  1.13701703e+02  1.88479189e+00  2.60436658e+01 -1.06197206e+02  1.64916304e+02  1.63049552e+02  1.16025113e+01 -7.76118697e+01  1.09545440e+02  1.55451500e+02 -1.56318394e+02  1.63049552e+02  1.37076704e+02
