 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.44000000e+11 -1.04093631e+01 -7.51220723e+00 -2.34896735e+00 -1.04125151e+01 -1.07310611e+01 -1.04200426e+01 -7.59912511e+00  1.64758650e+01 -1.41579209e+00 -1.87504487e+01  1.44522785e+00 -3.73106624e+01 -2.54120745e+02 -1.80349167e+02  6.11459015e+01 
 1.44032000e+11 -1.04206689e+01 -7.52846297e+00 -2.36251760e+00 -1.04218330e+01 -1.07427821e+01 -1.04294101e+01 -7.61585728e+00  1.64223300e+01 -1.42507210e+00 -1.87070458e+01  1.45478270e+00 -3.69055349e+01 -2.54251580e+02 -1.80756420e+02  6.12504343e+01 
 1.44064000e+11 -1.04319206e+01 -7.54475519e+00 -2.37615666e+00 -1.04311969e+01 -1.07544457e+01 -1.04388244e+01 -7.63262636e+00  1.63687542e+01 -1.43436844e+00 -1.86636293e+01  1.46442279e+00 -3.64986735e+01 -2.54382052e+02 -1.81164772e+02  6.13542825e+01 
 1.44096000e+11 -1.04431185e+01 -7.56108252e+00 -2.38988424e+00 -1.04406064e+01 -1.07660519e+01 -1.04482850e+01 -7.64943100e+00  1.63151395e+01 -1.44368101e+00 -1.86202005e+01  1.47414704e+00 -3.60900677e+01 -2.54512158e+02 -1.81574228e+02  6.14574348e+01 
 1.44128000e+11 -1.04542628e+01 -7.57744357e+00 -2.40369999e+00 -1.04500614e+01 -1.07776012e+01 -1.04577917e+01 -7.66626977e+00  1.62614876e+01 -1.45300973e+00 -1.85767603e+01  1.48395429e+00 -3.56797072e+01 -2.54641892e+02 -1.81984798e+02  6.15598803e+01 
 1.44160000e+11 -1.04653537e+01 -7.59383692e+00 -2.41760358e+00 -1.04595615e+01 -1.07890937e+01 -1.04673444e+01 -7.68314123e+00  1.62078002e+01 -1.46235451e+00 -1.85333098e+01  1.49384337e+00 -3.52675817e+01 -2.54771249e+02 -1.82396487e+02  6.16616078e+01 
 1.44192000e+11 -1.04763915e+01 -7.61026110e+00 -2.43159459e+00 -1.04691065e+01 -1.08005299e+01 -1.04769426e+01 -7.70004389e+00  1.61540791e+01 -1.47171521e+00 -1.84898501e+01  1.50381307e+00 -3.48536809e+01 -2.54900226e+02 -1.82809304e+02  6.17626063e+01 
 1.44224000e+11 -1.04873763e+01 -7.62671459e+00 -2.44567260e+00 -1.04786961e+01 -1.08119101e+01 -1.04865862e+01 -7.71697625e+00  1.61003263e+01 -1.48109171e+00 -1.84463824e+01  1.51386210e+00 -3.44379944e+01 -2.55028817e+02 -1.83223256e+02  6.18628646e+01 
 1.44256000e+11 -1.04983086e+01 -7.64319586e+00 -2.45983713e+00 -1.04883299e+01 -1.08232345e+01 -1.04962747e+01 -7.73393672e+00  1.60465435e+01 -1.49048388e+00 -1.84029078e+01  1.52398918e+00 -3.40205122e+01 -2.55157018e+02 -1.83638349e+02  6.19623716e+01 
 1.44288000e+11 -1.05091885e+01 -7.65970332e+00 -2.47408769e+00 -1.04980076e+01 -1.08345037e+01 -1.05060079e+01 -7.75092372e+00  1.59927327e+01 -1.49989154e+00 -1.83594276e+01  1.53419294e+00 -3.36012239e+01 -2.55284823e+02 -1.84054591e+02  6.20611165e+01 
 1.44320000e+11 -1.05200165e+01 -7.67623534e+00 -2.48842370e+00 -1.05077289e+01 -1.08457179e+01 -1.05157856e+01 -7.76793560e+00  1.59388959e+01 -1.50931453e+00 -1.83159428e+01  1.54447201e+00 -3.31801196e+01 -2.55412228e+02 -1.84471990e+02  6.21590881e+01 
 1.44352000e+11 -1.05307928e+01 -7.69279027e+00 -2.50284459e+00 -1.05174934e+01 -1.08568777e+01 -1.05256072e+01 -7.78497068e+00  1.58850352e+01 -1.51875266e+00 -1.82724548e+01  1.55482493e+00 -3.27571891e+01 -2.55539228e+02 -1.84890553e+02  6.22562755e+01 
