 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 8.00000000e+10 -1.82169448e-01 -1.86694345e-01 -5.39643560e+01 -5.39643561e+01 -1.20072185e+02 -1.22584719e+02 -3.39302392e+01 -3.39302397e+01 
 8.01600000e+10 -1.82783039e-01 -1.87324158e-01 -5.39656944e+01 -5.39656944e+01 -1.20234052e+02 -1.22755511e+02 -3.41073435e+01 -3.41073440e+01 
 8.03200000e+10 -1.83398091e-01 -1.87955417e-01 -5.39670118e+01 -5.39670118e+01 -1.20395741e+02 -1.22926130e+02 -3.42843544e+01 -3.42843549e+01 
 8.04800000e+10 -1.84014615e-01 -1.88588134e-01 -5.39683074e+01 -5.39683075e+01 -1.20557253e+02 -1.23096576e+02 -3.44612740e+01 -3.44612745e+01 
 8.06400000e+10 -1.84632623e-01 -1.89222320e-01 -5.39695803e+01 -5.39695803e+01 -1.20718589e+02 -1.23266851e+02 -3.46381043e+01 -3.46381048e+01 
 8.08000000e+10 -1.85252126e-01 -1.89857985e-01 -5.39708295e+01 -5.39708295e+01 -1.20879749e+02 -1.23436955e+02 -3.48148472e+01 -3.48148477e+01 
 8.09600000e+10 -1.85873136e-01 -1.90495143e-01 -5.39720541e+01 -5.39720541e+01 -1.21040736e+02 -1.23606890e+02 -3.49915048e+01 -3.49915053e+01 
 8.11200000e+10 -1.86495666e-01 -1.91133803e-01 -5.39732531e+01 -5.39732532e+01 -1.21201551e+02 -1.23776658e+02 -3.51680791e+01 -3.51680796e+01 
 8.12800000e+10 -1.87119726e-01 -1.91773978e-01 -5.39744257e+01 -5.39744257e+01 -1.21362194e+02 -1.23946259e+02 -3.53445721e+01 -3.53445727e+01 
 8.14400000e+10 -1.87745330e-01 -1.92415680e-01 -5.39755708e+01 -5.39755708e+01 -1.21522668e+02 -1.24115694e+02 -3.55209860e+01 -3.55209866e+01 
 8.16000000e+10 -1.88372489e-01 -1.93058920e-01 -5.39766874e+01 -5.39766874e+01 -1.21682972e+02 -1.24284966e+02 -3.56973228e+01 -3.56973234e+01 
 8.17600000e+10 -1.89001216e-01 -1.93703711e-01 -5.39777746e+01 -5.39777747e+01 -1.21843109e+02 -1.24454074e+02 -3.58735846e+01 -3.58735851e+01 
 8.19200000e+10 -1.89631523e-01 -1.94350065e-01 -5.39788314e+01 -5.39788315e+01 -1.22003080e+02 -1.24623020e+02 -3.60497734e+01 -3.60497740e+01 
 8.20800000e+10 -1.90263423e-01 -1.94997994e-01 -5.39798569e+01 -5.39798569e+01 -1.22162885e+02 -1.24791805e+02 -3.62258915e+01 -3.62258920e+01 
 8.22400000e+10 -1.90896928e-01 -1.95647510e-01 -5.39808498e+01 -5.39808499e+01 -1.22322527e+02 -1.24960431e+02 -3.64019408e+01 -3.64019413e+01 
 8.24000000e+10 -1.91532051e-01 -1.96298627e-01 -5.39818094e+01 -5.39818094e+01 -1.22482006e+02 -1.25128898e+02 -3.65779236e+01 -3.65779241e+01 
 8.25600000e+10 -1.92168806e-01 -1.96951356e-01 -5.39827345e+01 -5.39827345e+01 -1.22641324e+02 -1.25297209e+02 -3.67538420e+01 -3.67538425e+01 
 8.27200000e+10 -1.92807206e-01 -1.97605711e-01 -5.39836241e+01 -5.39836241e+01 -1.22800482e+02 -1.25465363e+02 -3.69296982e+01 -3.69296987e+01 
 8.28800000e+10 -1.93447263e-01 -1.98261704e-01 -5.39844771e+01 -5.39844771e+01 -1.22959481e+02 -1.25633363e+02 -3.71054943e+01 -3.71054948e+01 
 8.30400000e+10 -1.94088991e-01 -1.98919349e-01 -5.39852925e+01 -5.39852926e+01 -1.23118322e+02 -1.25801209e+02 -3.72812326e+01 -3.72812331e+01 
 8.32000000e+10 -1.94732403e-01 -1.99578659e-01 -5.39860693e+01 -5.39860693e+01 -1.23277006e+02 -1.25968902e+02 -3.74569152e+01 -3.74569158e+01 
 8.33600000e+10 -1.95377514e-01 -2.00239647e-01 -5.39868063e+01 -5.39868063e+01 -1.23435536e+02 -1.26136445e+02 -3.76325445e+01 -3.76325450e+01 
 8.35200000e+10 -1.96024336e-01 -2.00902326e-01 -5.39875024e+01 -5.39875024e+01 -1.23593912e+02 -1.26303837e+02 -3.78081225e+01 -3.78081231e+01 
 8.36800000e+10 -1.96672884e-01 -2.01566711e-01 -5.39881566e+01 -5.39881566e+01 -1.23752134e+02 -1.26471081e+02 -3.79836517e+01 -3.79836523e+01 
 8.38400000e+10 -1.97323172e-01 -2.02232814e-01 -5.39887677e+01 -5.39887677e+01 -1.23910206e+02 -1.26638177e+02 -3.81591343e+01 -3.81591348e+01 
 8.40000000e+10 -1.97975214e-01 -2.02900650e-01 -5.39893346e+01 -5.39893346e+01 -1.24068128e+02 -1.26805128e+02 -3.83345725e+01 -3.83345730e+01 
 8.41600000e+10 -1.98629024e-01 -2.03570232e-01 -5.39898562e+01 -5.39898562e+01 -1.24225900e+02 -1.26971932e+02 -3.85099686e+01 -3.85099692e+01 
 8.43200000e+10 -1.99284617e-01 -2.04241576e-01 -5.39903313e+01 -5.39903313e+01 -1.24383525e+02 -1.27138593e+02 -3.86853251e+01 -3.86853256e+01 
 8.44800000e+10 -1.99942007e-01 -2.04914695e-01 -5.39907587e+01 -5.39907588e+01 -1.24541004e+02 -1.27305112e+02 -3.88606442e+01 -3.88606447e+01 
 8.46400000e+10 -2.00601209e-01 -2.05589603e-01 -5.39911374e+01 -5.39911374e+01 -1.24698337e+02 -1.27471489e+02 -3.90359282e+01 -3.90359288e+01 
 8.48000000e+10 -2.01262238e-01 -2.06266315e-01 -5.39914660e+01 -5.39914661e+01 -1.24855527e+02 -1.27637726e+02 -3.92111797e+01 -3.92111802e+01 
 8.49600000e+10 -2.01925109e-01 -2.06944846e-01 -5.39917435e+01 -5.39917435e+01 -1.25012574e+02 -1.27803824e+02 -3.93864008e+01 -3.93864014e+01 
 8.51200000e+10 -2.02589837e-01 -2.07625211e-01 -5.39919686e+01 -5.39919686e+01 -1.25169480e+02 -1.27969784e+02 -3.95615941e+01 -3.95615947e+01 
 8.52800000e+10 -2.03256437e-01 -2.08307425e-01 -5.39921400e+01 -5.39921400e+01 -1.25326246e+02 -1.28135608e+02 -3.97367620e+01 -3.97367626e+01 
 8.54400000e+10 -2.03924925e-01 -2.08991503e-01 -5.39922566e+01 -5.39922566e+01 -1.25482873e+02 -1.28301296e+02 -3.99119069e+01 -3.99119075e+01 
