 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 0.00000000e+00  7.36891230e-01  7.36891230e-01  7.36891230e-01  7.36891230e-01  7.30404157e-01  7.30404157e-01  7.30404157e-01  7.30404157e-01 
 1.50000000e-12  7.36892216e-01  7.36893330e-01  7.36891586e-01  7.36891963e-01  7.30404447e-01  7.30404776e-01  7.30404261e-01  7.30404372e-01 
 1.52528248e-12  7.36892231e-01  7.36893366e-01  7.36891591e-01  7.36891976e-01  7.30404451e-01  7.30404786e-01  7.30404263e-01  7.30404376e-01 
 1.57584744e-12  7.36892261e-01  7.36893437e-01  7.36891601e-01  7.36892000e-01  7.30404461e-01  7.30404808e-01  7.30404266e-01  7.30404383e-01 
 1.67697736e-12  7.36892333e-01  7.36893585e-01  7.36891632e-01  7.36892052e-01  7.30404482e-01  7.30404852e-01  7.30404274e-01  7.30404399e-01 
 1.87923720e-12  7.36892516e-01  7.36893928e-01  7.36891697e-01  7.36892179e-01  7.30404532e-01  7.30404952e-01  7.30404293e-01  7.30404435e-01 
 2.28375687e-12  7.36892908e-01  7.36894808e-01  7.36891824e-01  7.36892477e-01  7.30404651e-01  7.30405211e-01  7.30404332e-01  7.30404523e-01 
 2.64902536e-12  7.36893347e-01  7.36895773e-01  7.36892000e-01  7.36892812e-01  7.30404783e-01  7.30405505e-01  7.30404382e-01  7.30404624e-01 
 3.19532563e-12  7.36894373e-01  7.36897675e-01  7.36892368e-01  7.36893568e-01  7.30405084e-01  7.30406074e-01  7.30404491e-01  7.30404846e-01 
 3.75262484e-12  7.36895846e-01  7.36900086e-01  7.36892882e-01  7.36894674e-01  7.30405536e-01  7.30406749e-01  7.30404646e-01  7.30405184e-01 
 4.33514192e-12  7.36897784e-01  7.36901686e-01  7.36893702e-01  7.36896165e-01  7.30406119e-01  7.30406928e-01  7.30404889e-01  7.30405633e-01 
 4.95320786e-12  7.36900178e-01  7.36899863e-01  7.36894994e-01  7.36898048e-01  7.30406712e-01  7.30404994e-01  7.30405272e-01  7.30406114e-01 
 5.63423978e-12  7.36902037e-01  7.36892522e-01  7.36896869e-01  7.36899697e-01  7.30406618e-01  7.30398459e-01  7.30405795e-01  7.30406159e-01 
 6.20684273e-12  7.36901254e-01  7.36883570e-01  7.36898657e-01  7.36899527e-01  7.30404866e-01  7.30389165e-01  7.30406180e-01  7.30405048e-01 
 6.68345270e-12  7.36897786e-01  7.36876125e-01  7.36900067e-01  7.36897380e-01  7.30401308e-01  7.30379610e-01  7.30406284e-01  7.30402633e-01 
 7.23472152e-12  7.36890105e-01  7.36869686e-01  7.36900981e-01  7.36892063e-01  7.30393849e-01  7.30368646e-01  7.30405729e-01  7.30397355e-01 
 7.80681910e-12  7.36879356e-01  7.36865958e-01  7.36900006e-01  7.36884113e-01  7.30382356e-01  7.30359936e-01  7.30403603e-01  7.30388909e-01 
 8.57067579e-12  7.36865535e-01  7.36862666e-01  7.36893834e-01  7.36873334e-01  7.30364485e-01  7.30354876e-01  7.30396586e-01  7.30375177e-01 
 9.27553291e-12  7.36856682e-01  7.36857629e-01  7.36883376e-01  7.36866169e-01  7.30350542e-01  7.30355587e-01  7.30385216e-01  7.30363814e-01 
 9.81685265e-12  7.36852761e-01  7.36851068e-01  7.36873484e-01  7.36862996e-01  7.30344180e-01  7.30357641e-01  7.30373845e-01  7.30358094e-01 
 1.03484854e-11  7.36850140e-01  7.36842292e-01  7.36863972e-01  7.36861005e-01  7.30342681e-01  7.30358843e-01  7.30361923e-01  7.30356031e-01 
 1.09312853e-11  7.36846335e-01  7.36831190e-01  7.36855663e-01  7.36858120e-01  7.30345428e-01  7.30357320e-01  7.30350559e-01  7.30357233e-01 
 1.16400896e-11  7.36837787e-01  7.36818021e-01  7.36849272e-01  7.36851106e-01  7.30350548e-01  7.30350333e-01  7.30342588e-01  7.30360244e-01 
