 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20000000e+11 -4.48044452e-01 -6.34600506e+01 -6.01346708e+01 -5.90715051e+01 -5.90602917e+01 -6.02191423e+01 -6.37330166e+01 -6.34600506e+01 -1.08704461e+01 -8.78310370e+00 -1.31577697e+01 -1.21639073e+01 -7.70714872e+00 -4.73874393e+00 -6.01346707e+01 -8.78310370e+00 -8.70795676e+00 -4.78068383e+00 -1.95412740e+01 -1.48815418e+01 -7.84542438e+00 -5.90715050e+01 -1.31577697e+01 -4.78068383e+00 -4.60986046e+00 -3.45861085e+01 -1.95587686e+01 -1.23214289e+01 -5.90602917e+01 -1.21639073e+01 -1.95412740e+01 -3.45861085e+01 -4.58449867e+00 -4.80280487e+00 -1.34244010e+01 -6.02191423e+01 -7.70714872e+00 -1.48815418e+01 -1.95587686e+01 -4.80280487e+00 -8.59523865e+00 -9.04161765e+00 -6.37330165e+01 -4.73874393e+00 -7.84542439e+00 -1.23214289e+01 -1.34244010e+01 -9.04161765e+00 -9.87202861e+00 -1.58792305e+02  1.74144515e+01  1.53752122e+02  9.42899597e+01  9.40716461e+01  1.53676750e+02  1.40519126e+01  1.74144511e+01  1.50396858e+02  1.66288476e+02 -1.53684690e+02  1.60610268e+02  1.15438184e+02 -7.65289752e+01  1.53752122e+02  1.66288476e+02  1.66627114e+02 -1.04385730e+02  2.70656686e+01  3.89443636e+00  1.11291965e+02  9.42899593e+01 -1.53684690e+02 -1.04385730e+02  1.36297248e+02  5.03554530e+01  2.72237960e+01  1.56512315e+02  9.40716457e+01  1.60610268e+02  2.70656686e+01  5.03554530e+01  1.36578158e+02 -1.04911877e+02 -1.55819547e+02  1.53676749e+02  1.15438184e+02  3.89443636e+00  2.72237960e+01 -1.04911877e+02  1.65311250e+02  1.64291912e+02  1.40519122e+01 -7.65289752e+01  1.11291965e+02  1.56512315e+02 -1.55819547e+02  1.64291912e+02  1.37302859e+02  1.06316568e+00  1.15885061e+00  4.37466599e+00  4.45675854e+00 -5.94621627e+01 -5.96051037e+01 -4.00268339e+01 -4.51720831e+01 
 1.20080000e+11 -4.49112256e-01 -6.34273566e+01 -6.00912169e+01 -5.90249134e+01 -5.90137670e+01 -6.01758121e+01 -6.37006047e+01 -6.34273565e+01 -1.08708089e+01 -8.78309216e+00 -1.31695547e+01 -1.21684977e+01 -7.70096240e+00 -4.73997604e+00 -6.00912168e+01 -8.78309215e+00 -8.70433869e+00 -4.78442881e+00 -1.95587654e+01 -1.48912962e+01 -7.83948212e+00 -5.90249133e+01 -1.31695547e+01 -4.78442880e+00 -4.60566163e+00 -3.46520841e+01 -1.95762008e+01 -1.23262320e+01 -5.90137670e+01 -1.21684977e+01 -1.95587654e+01 -3.46520841e+01 -4.58029857e+00 -4.80670775e+00 -1.34361080e+01 -6.01758120e+01 -7.70096240e+00 -1.48912962e+01 -1.95762008e+01 -4.80670775e+00 -8.59237721e+00 -9.04145298e+00 -6.37006046e+01 -4.73997604e+00 -7.83948212e+00 -1.23262321e+01 -1.34361080e+01 -9.04145299e+00 -9.87228421e+00 -1.58877092e+02  1.71424912e+01  1.53556311e+02  9.40508460e+01  9.38325783e+01  1.53482895e+02  1.37806692e+01  1.71424908e+01  1.50389832e+02  1.66146740e+02 -1.53745442e+02  1.60492165e+02  1.15245249e+02 -7.66490271e+01  1.53556310e+02  1.66146740e+02  1.66589821e+02 -1.04527382e+02  2.69320359e+01  3.67107937e+00  1.11097883e+02  9.40508456e+01 -1.53745442e+02 -1.04527382e+02  1.36175864e+02  5.04433511e+01  2.70906462e+01  1.56393313e+02  9.38325779e+01  1.60492165e+02  2.69320359e+01  5.04433512e+01  1.36456594e+02 -1.05054009e+02 -1.55876881e+02  1.53482895e+02  1.15245249e+02  3.67107937e+00  2.70906462e+01 -1.05054009e+02  1.65267952e+02  1.64153341e+02  1.37806688e+01 -7.66490271e+01  1.11097883e+02  1.56393313e+02 -1.55876881e+02  1.64153341e+02  1.37279201e+02  1.06630349e+00  1.16204503e+00  4.38646252e+00  4.46753528e+00 -5.95054646e+01 -5.96503171e+01 -4.01078180e+01 -4.52469156e+01 
 1.20160000e+11 -4.50185110e-01 -6.33944070e+01 -6.00475003e+01 -5.89780577e+01 -5.89669782e+01 -6.01322183e+01 -6.36679365e+01 -6.33944069e+01 -1.08711663e+01 -8.78307539e+00 -1.31813351e+01 -1.21730847e+01 -7.69477280e+00 -4.74123591e+00 -6.00475003e+01 -8.78307538e+00 -8.70074967e+00 -4.78819083e+00 -1.95762635e+01 -1.49010571e+01 -7.83353670e+00 -5.89780576e+01 -1.31813351e+01 -4.78819083e+00 -4.60148240e+00 -3.47180762e+01 -1.95936391e+01 -1.23310316e+01 -5.89669781e+01 -1.21730847e+01 -1.95762635e+01 -3.47180762e+01 -4.57611853e+00 -4.81062755e+00 -1.34478070e+01 -6.01322183e+01 -7.69477279e+00 -1.49010571e+01 -1.95936391e+01 -4.81062755e+00 -8.58954978e+00 -9.04127985e+00 -6.36679364e+01 -4.74123591e+00 -7.83353670e+00 -1.23310316e+01 -1.34478070e+01 -9.04127986e+00 -9.87253610e+00 -1.58961979e+02  1.68702300e+01  1.53360197e+02  9.38113233e+01  9.35931022e+01  1.53288744e+02  1.35091354e+01  1.68702296e+01  1.50382364e+02  1.66005098e+02 -1.53805744e+02  1.60374309e+02  1.15052265e+02 -7.67691765e+01  1.53360196e+02  1.66005098e+02  1.66552362e+02 -1.04669236e+02  2.67988721e+01  3.44768487e+00  1.10903760e+02  9.38113229e+01 -1.53805744e+02 -1.04669236e+02  1.36054131e+02  5.05356548e+01  2.69579634e+01  1.56274564e+02  9.35931018e+01  1.60374309e+02  2.67988721e+01  5.05356548e+01  1.36334685e+02 -1.05196345e+02 -1.55933755e+02  1.53288744e+02  1.15052265e+02  3.44768486e+00  2.69579634e+01 -1.05196345e+02  1.65224494e+02  1.64014869e+02  1.35091351e+01 -7.67691765e+01  1.10903760e+02  1.56274564e+02 -1.55933755e+02  1.64014869e+02  1.37255171e+02  1.06944265e+00  1.16524014e+00  4.39825971e+00  4.47831186e+00 -5.95488734e+01 -5.96956420e+01 -4.01891580e+01 -4.53220438e+01 
 1.20240000e+11 -4.51263056e-01 -6.33612008e+01 -6.00035203e+01 -5.89309372e+01 -5.89199243e+01 -6.00883601e+01 -6.36350111e+01 -6.33612008e+01 -1.08715187e+01 -8.78305330e+00 -1.31931107e+01 -1.21776680e+01 -7.68857987e+00 -4.74252359e+00 -6.00035202e+01 -8.78305330e+00 -8.69718980e+00 -4.79196998e+00 -1.95937683e+01 -1.49108246e+01 -7.82758807e+00 -5.89309372e+01 -1.31931106e+01 -4.79196998e+00 -4.59732279e+00 -3.47840749e+01 -1.96110836e+01 -1.23358275e+01 -5.89199242e+01 -1.21776680e+01 -1.95937683e+01 -3.47840749e+01 -4.57195857e+00 -4.81456435e+00 -1.34594976e+01 -6.00883601e+01 -7.68857986e+00 -1.49108246e+01 -1.96110836e+01 -4.81456435e+00 -8.58675649e+00 -9.04109813e+00 -6.36350111e+01 -4.74252359e+00 -7.82758808e+00 -1.23358275e+01 -1.34594976e+01 -9.04109814e+00 -9.87278468e+00 -1.59046966e+02  1.65976653e+01  1.53163778e+02  9.35713893e+01  9.33532155e+01  1.53094294e+02  1.32373087e+01  1.65976650e+01  1.50374455e+02  1.65863549e+02 -1.53865595e+02  1.60256700e+02  1.14859232e+02 -7.68894236e+01  1.53163778e+02  1.65863549e+02  1.66514736e+02 -1.04811292e+02  2.66661802e+01  3.22425175e+00  1.10709595e+02  9.35713889e+01 -1.53865595e+02 -1.04811292e+02  1.35932047e+02  5.06324233e+01  2.68257504e+01  1.56156068e+02  9.33532151e+01  1.60256700e+02  2.66661802e+01  5.06324233e+01  1.36212430e+02 -1.05338886e+02 -1.55990167e+02  1.53094294e+02  1.14859232e+02  3.22425174e+00  2.68257504e+01 -1.05338886e+02  1.65180877e+02  1.63876496e+02  1.32373083e+01 -7.68894235e+01  1.10709595e+02  1.56156068e+02 -1.55990167e+02  1.63876496e+02  1.37230769e+02  1.07258306e+00  1.16843583e+00  4.41005735e+00  4.48908813e+00 -5.95923892e+01 -5.97410786e+01 -4.02708558e+01 -4.53974685e+01 
 1.20320000e+11 -4.52346136e-01 -6.33277374e+01 -5.99592757e+01 -5.88835511e+01 -5.88726045e+01 -6.00442366e+01 -6.36018277e+01 -6.33277373e+01 -1.08718667e+01 -8.78302579e+00 -1.32048810e+01 -1.21822475e+01 -7.68238356e+00 -4.74383914e+00 -5.99592757e+01 -8.78302578e+00 -8.69365917e+00 -4.79576635e+00 -1.96112795e+01 -1.49205990e+01 -7.82163620e+00 -5.88835510e+01 -1.32048810e+01 -4.79576635e+00 -4.59318283e+00 -3.48500697e+01 -1.96285340e+01 -1.23406194e+01 -5.88726045e+01 -1.21822475e+01 -1.96112795e+01 -3.48500697e+01 -4.56781871e+00 -4.81851824e+00 -1.34711795e+01 -6.00442365e+01 -7.68238355e+00 -1.49205990e+01 -1.96285340e+01 -4.81851824e+00 -8.58399743e+00 -9.04090771e+00 -6.36018277e+01 -4.74383914e+00 -7.82163620e+00 -1.23406194e+01 -1.34711796e+01 -9.04090772e+00 -9.87303033e+00 -1.59132056e+02  1.63247946e+01  1.52967053e+02  9.33310415e+01  9.31129157e+01  1.52899543e+02  1.29651864e+01  1.63247943e+01  1.50366103e+02  1.65722093e+02 -1.53924994e+02  1.60139339e+02  1.14666148e+02 -7.70097682e+01  1.52967053e+02  1.65722093e+02  1.66476946e+02 -1.04953552e+02  2.65339631e+01  3.00077892e+00  1.10515387e+02  9.33310411e+01 -1.53924994e+02 -1.04953552e+02  1.35809612e+02  5.07337158e+01  2.66940102e+01  1.56037826e+02  9.31129153e+01  1.60139339e+02  2.65339631e+01  5.07337158e+01  1.36089828e+02 -1.05481632e+02 -1.56046117e+02  1.52899542e+02  1.14666148e+02  3.00077892e+00  2.66940102e+01 -1.05481632e+02  1.65137103e+02  1.63738222e+02  1.29651860e+01 -7.70097682e+01  1.10515387e+02  1.56037826e+02 -1.56046117e+02  1.63738222e+02  1.37205993e+02  1.07572464e+00  1.17163202e+00  4.42185525e+00  4.49986398e+00 -5.96360118e+01 -5.97866268e+01 -4.03529133e+01 -4.54731909e+01 
 1.20400000e+11 -4.53434392e-01 -6.32940157e+01 -5.99147657e+01 -5.88358984e+01 -5.88250180e+01 -5.99998466e+01 -6.35683854e+01 -6.32940157e+01 -1.08722108e+01 -8.78299274e+00 -1.32166459e+01 -1.21868231e+01 -7.67618382e+00 -4.74518262e+00 -5.99147657e+01 -8.78299274e+00 -8.69015787e+00 -4.79958001e+00 -1.96287971e+01 -1.49303802e+01 -7.81568102e+00 -5.88358983e+01 -1.32166459e+01 -4.79958001e+00 -4.58906255e+00 -3.49160498e+01 -1.96459902e+01 -1.23454071e+01 -5.88250179e+01 -1.21868231e+01 -1.96287971e+01 -3.49160498e+01 -4.56369897e+00 -4.82248929e+00 -1.34828524e+01 -5.99998466e+01 -7.67618382e+00 -1.49303802e+01 -1.96459902e+01 -4.82248929e+00 -8.58127272e+00 -9.04070847e+00 -6.35683854e+01 -4.74518262e+00 -7.81568103e+00 -1.23454071e+01 -1.34828524e+01 -9.04070848e+00 -9.87327346e+00 -1.59217247e+02  1.60516153e+01  1.52770019e+02  9.30902775e+01  9.28722004e+01  1.52704487e+02  1.26927659e+01  1.60516149e+01  1.50357307e+02  1.65580729e+02 -1.53983939e+02  1.60022226e+02  1.14473014e+02 -7.71302105e+01  1.52770019e+02  1.65580729e+02  1.66438993e+02 -1.05096018e+02  2.64022239e+01  2.77726529e+00  1.10321136e+02  9.30902771e+01 -1.53983939e+02 -1.05096018e+02  1.35686825e+02  5.08395912e+01  2.65627457e+01  1.55919839e+02  9.28722001e+01  1.60022226e+02  2.64022239e+01  5.08395913e+01  1.35966878e+02 -1.05624586e+02 -1.56101602e+02  1.52704487e+02  1.14473014e+02  2.77726529e+00  2.65627457e+01 -1.05624586e+02  1.65093172e+02  1.63600046e+02  1.26927655e+01 -7.71302105e+01  1.10321136e+02  1.55919839e+02 -1.56101602e+02  1.63600046e+02  1.37180841e+02  1.07886732e+00  1.17482862e+00  4.43365321e+00  4.51063928e+00 -5.96797416e+01 -5.98322868e+01 -4.04353322e+01 -4.55492119e+01 
 1.20480000e+11 -4.54527869e-01 -6.32600350e+01 -5.98699893e+01 -5.87879783e+01 -5.87771638e+01 -5.99551894e+01 -6.35346834e+01 -6.32600349e+01 -1.08725515e+01 -8.78295406e+00 -1.32284051e+01 -1.21913945e+01 -7.66998062e+00 -4.74655408e+00 -5.98699893e+01 -8.78295405e+00 -8.68668600e+00 -4.80341105e+00 -1.96463208e+01 -1.49401684e+01 -7.80972250e+00 -5.87879783e+01 -1.32284051e+01 -4.80341104e+00 -4.58496198e+00 -3.49820039e+01 -1.96634521e+01 -1.23501906e+01 -5.87771638e+01 -1.21913945e+01 -1.96463208e+01 -3.49820039e+01 -4.55959938e+00 -4.82647758e+00 -1.34945159e+01 -5.99551893e+01 -7.66998062e+00 -1.49401684e+01 -1.96634521e+01 -4.82647758e+00 -8.57858247e+00 -9.04050029e+00 -6.35346833e+01 -4.74655408e+00 -7.80972250e+00 -1.23501906e+01 -1.34945159e+01 -9.04050030e+00 -9.87351447e+00 -1.59302543e+02  1.57781246e+01  1.52572673e+02  9.28490950e+01  9.26310672e+01  1.52509126e+02  1.24200447e+01  1.57781243e+01  1.50348064e+02  1.65439457e+02 -1.54042428e+02  1.59905362e+02  1.14279829e+02 -7.72507504e+01  1.52572673e+02  1.65439457e+02  1.66400876e+02 -1.05238689e+02  2.62709656e+01  2.55370975e+00  1.10126841e+02  9.28490946e+01 -1.54042428e+02 -1.05238689e+02  1.35563685e+02  5.09501083e+01  2.64319600e+01  1.55802108e+02  9.26310669e+01  1.59905362e+02  2.62709656e+01  5.09501084e+01  1.35843579e+02 -1.05767749e+02 -1.56156622e+02  1.52509125e+02  1.14279829e+02  2.55370975e+00  2.64319600e+01 -1.05767749e+02  1.65049086e+02  1.63461968e+02  1.24200443e+01 -7.72507504e+01  1.10126841e+02  1.55802108e+02 -1.56156622e+02  1.63461968e+02  1.37155314e+02  1.08201100e+00  1.17802554e+00  4.44545102e+00  4.52141391e+00 -5.97235783e+01 -5.98780585e+01 -4.05181145e+01 -4.56255326e+01 
 1.20560000e+11 -4.55626608e-01 -6.32257944e+01 -5.98249456e+01 -5.87397900e+01 -5.87290411e+01 -5.99102638e+01 -6.35007206e+01 -6.32257943e+01 -1.08728893e+01 -8.78290964e+00 -1.32401581e+01 -1.21959616e+01 -7.66377391e+00 -4.74795359e+00 -5.98249455e+01 -8.78290963e+00 -8.68324364e+00 -4.80725954e+00 -1.96638506e+01 -1.49499637e+01 -7.80376058e+00 -5.87397899e+01 -1.32401581e+01 -4.80725954e+00 -4.58088113e+00 -3.50479203e+01 -1.96809195e+01 -1.23549696e+01 -5.87290411e+01 -1.21959616e+01 -1.96638506e+01 -3.50479203e+01 -4.55551997e+00 -4.83048320e+00 -1.35061697e+01 -5.99102638e+01 -7.66377390e+00 -1.49499637e+01 -1.96809195e+01 -4.83048320e+00 -8.57592678e+00 -9.04028305e+00 -6.35007206e+01 -4.74795359e+00 -7.80376058e+00 -1.23549696e+01 -1.35061697e+01 -9.04028306e+00 -9.87375374e+00 -1.59387942e+02  1.55043200e+01  1.52375014e+02  9.26074913e+01  9.23895136e+01  1.52313456e+02  1.21470201e+01  1.55043197e+01  1.50338375e+02  1.65298277e+02 -1.54100461e+02  1.59788747e+02  1.14086593e+02 -7.73713881e+01  1.52375013e+02  1.65298277e+02  1.66362598e+02 -1.05381568e+02  2.61401911e+01  2.33011119e+00  1.09932503e+02  9.26074909e+01 -1.54100461e+02 -1.05381568e+02  1.35440190e+02  5.10653252e+01  2.63016559e+01  1.55684632e+02  9.23895133e+01  1.59788747e+02  2.61401911e+01  5.10653253e+01  1.35719930e+02 -1.05911121e+02 -1.56211175e+02  1.52313455e+02  1.14086593e+02  2.33011119e+00  2.63016559e+01 -1.05911121e+02  1.65004845e+02  1.63323987e+02  1.21470197e+01 -7.73713881e+01  1.09932503e+02  1.55684632e+02 -1.56211175e+02  1.63323987e+02  1.37129409e+02  1.08515560e+00  1.18122269e+00  4.45724847e+00  4.53218773e+00 -5.97675222e+01 -5.99239421e+01 -4.06012621e+01 -4.57021539e+01 
 1.20640000e+11 -4.56730656e-01 -6.31912930e+01 -5.97796335e+01 -5.86913324e+01 -5.86806491e+01 -5.98650690e+01 -6.34664964e+01 -6.31912929e+01 -1.08732247e+01 -8.78285937e+00 -1.32519047e+01 -1.22005242e+01 -7.65756363e+00 -4.74938120e+00 -5.97796334e+01 -8.78285936e+00 -8.67983089e+00 -4.81112557e+00 -1.96813863e+01 -1.49597663e+01 -7.79779521e+00 -5.86913324e+01 -1.32519047e+01 -4.81112557e+00 -4.57682005e+00 -3.51137869e+01 -1.96983923e+01 -1.23597440e+01 -5.86806490e+01 -1.22005242e+01 -1.96813863e+01 -3.51137869e+01 -4.55146077e+00 -4.83450622e+00 -1.35178135e+01 -5.98650690e+01 -7.65756363e+00 -1.49597663e+01 -1.96983923e+01 -4.83450622e+00 -8.57330577e+00 -9.04005664e+00 -6.34664964e+01 -4.74938120e+00 -7.79779522e+00 -1.23597440e+01 -1.35178135e+01 -9.04005665e+00 -9.87399169e+00 -1.59473446e+02  1.52301988e+01  1.52177037e+02  9.23654641e+01  9.21475371e+01  1.52117475e+02  1.18736894e+01  1.52301984e+01  1.50328237e+02  1.65157188e+02 -1.54158035e+02  1.59672382e+02  1.13893305e+02 -7.74921235e+01  1.52177037e+02  1.65157188e+02  1.66324159e+02 -1.05524656e+02  2.60099038e+01  2.10646848e+00  1.09738120e+02  9.23654637e+01 -1.54158035e+02 -1.05524656e+02  1.35316339e+02  5.11852998e+01  2.61718367e+01  1.55567412e+02  9.21475368e+01  1.59672382e+02  2.60099038e+01  5.11852998e+01  1.35595930e+02 -1.06054704e+02 -1.56265259e+02  1.52117474e+02  1.13893305e+02  2.10646848e+00  2.61718367e+01 -1.06054704e+02  1.64960450e+02  1.63186102e+02  1.18736890e+01 -7.74921235e+01  1.09738120e+02  1.55567412e+02 -1.56265259e+02  1.63186102e+02  1.37103126e+02  1.08830104e+00  1.18441998e+00  4.46904536e+00  4.54296062e+00 -5.98115733e+01 -5.99699375e+01 -4.06847768e+01 -4.57790770e+01 
 1.20720000e+11 -4.57840056e-01 -6.31565299e+01 -5.97340521e+01 -5.86426049e+01 -5.86319867e+01 -5.98196041e+01 -6.34320099e+01 -6.31565299e+01 -1.08735583e+01 -8.78280316e+00 -1.32636446e+01 -1.22050822e+01 -7.65134976e+00 -4.75083697e+00 -5.97340520e+01 -8.78280315e+00 -8.67644784e+00 -4.81500923e+00 -1.96989277e+01 -1.49695763e+01 -7.79182636e+00 -5.86426048e+01 -1.32636446e+01 -4.81500923e+00 -4.57277875e+00 -3.51795910e+01 -1.97158703e+01 -1.23645135e+01 -5.86319867e+01 -1.22050822e+01 -1.96989277e+01 -3.51795910e+01 -4.54742179e+00 -4.83854674e+00 -1.35294468e+01 -5.98196040e+01 -7.65134975e+00 -1.49695763e+01 -1.97158703e+01 -4.83854675e+00 -8.57071954e+00 -9.03982094e+00 -6.34320098e+01 -4.75083697e+00 -7.79182637e+00 -1.23645135e+01 -1.35294468e+01 -9.03982094e+00 -9.87422870e+00 -1.59559055e+02  1.49557582e+01  1.51978742e+02  9.21230108e+01  9.19051352e+01  1.51921180e+02  1.16000500e+01  1.49557579e+01  1.50317650e+02  1.65016191e+02 -1.54215149e+02  1.59556267e+02  1.13699965e+02 -7.76129566e+01  1.51978742e+02  1.65016191e+02  1.66285561e+02 -1.05667954e+02  2.58801066e+01  1.88278051e+00  1.09543692e+02  9.21230105e+01 -1.54215149e+02 -1.05667954e+02  1.35192133e+02  5.13100890e+01  2.60425052e+01  1.55450449e+02  9.19051348e+01  1.59556267e+02  2.58801066e+01  5.13100891e+01  1.35471577e+02 -1.06198500e+02 -1.56318874e+02  1.51921180e+02  1.13699965e+02  1.88278050e+00  2.60425052e+01 -1.06198500e+02  1.64915903e+02  1.63048314e+02  1.16000496e+01 -7.76129566e+01  1.09543692e+02  1.55450449e+02 -1.56318874e+02  1.63048314e+02  1.37076463e+02  1.09144724e+00  1.18761731e+00  4.48084147e+00  4.55373243e+00 -5.98557315e+01 -6.00160448e+01 -4.07686607e+01 -4.58563028e+01 
