 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20000000e+11 -6.60425412e-01 -9.66122354e+00 -5.81123534e+00 -3.71141072e+00 -3.71210104e+00 -5.81486524e+00 -9.66660442e+00  4.85216780e+00  4.85505575e+00  3.83437129e+00  3.63617056e+00 -2.98393694e+01 -2.98551425e+01 -9.45988470e+00 -8.59511912e+00 
 1.20080000e+11 -6.61469188e-01 -9.66155219e+00 -5.80614339e+00 -3.70610182e+00 -3.70679234e+00 -5.80977373e+00 -9.66694018e+00  4.86440726e+00  4.86730358e+00  3.84559556e+00  3.64430072e+00 -2.98446678e+01 -2.98604598e+01 -9.42474841e+00 -8.55470826e+00 
 1.20160000e+11 -6.62517479e-01 -9.66193499e+00 -5.80109937e+00 -3.70082364e+00 -3.70151436e+00 -5.80473017e+00 -9.66733016e+00  4.87669429e+00  4.87959904e+00  3.85686798e+00  3.65244948e+00 -2.98499514e+01 -2.98657624e+01 -9.38933509e+00 -8.51401779e+00 
 1.20240000e+11 -6.63570323e-01 -9.66237247e+00 -5.79610336e+00 -3.69557627e+00 -3.69626716e+00 -5.79973463e+00 -9.66777491e+00  4.88902917e+00  4.89194240e+00  3.86818903e+00  3.66061696e+00 -2.98552204e+01 -2.98710506e+01 -9.35364286e+00 -8.47304585e+00 
 1.20320000e+11 -6.64627758e-01 -9.66286516e+00 -5.79115542e+00 -3.69035977e+00 -3.69105081e+00 -5.79478715e+00 -9.66827496e+00  4.90141217e+00  4.90433395e+00  3.87955920e+00  3.66880330e+00 -2.98604748e+01 -2.98763244e+01 -9.31766979e+00 -8.43179059e+00 
 1.20400000e+11 -6.65689825e-01 -9.66341361e+00 -5.78625560e+00 -3.68517421e+00 -3.68586538e+00 -5.78988782e+00 -9.66883084e+00  4.91384356e+00  4.91677395e+00  3.89097898e+00  3.67700865e+00 -2.98657148e+01 -2.98815841e+01 -9.28141396e+00 -8.39025014e+00 
 1.20480000e+11 -6.66756560e-01 -9.66401833e+00 -5.78140399e+00 -3.68001968e+00 -3.68071096e+00 -5.78503668e+00 -9.66944309e+00  4.92632362e+00  4.92926270e+00  3.90244888e+00  3.68523315e+00 -2.98709407e+01 -2.98868298e+01 -9.24487342e+00 -8.34842261e+00 
 1.20560000e+11 -6.67828006e-01 -9.66467988e+00 -5.77660063e+00 -3.67489623e+00 -3.67558761e+00 -5.78023383e+00 -9.67011224e+00  4.93885265e+00  4.94180047e+00  3.91396939e+00  3.69347693e+00 -2.98761525e+01 -2.98920616e+01 -9.20804623e+00 -8.30630611e+00 
 1.20640000e+11 -6.68904203e-01 -9.66539876e+00 -5.77184562e+00 -3.66980396e+00 -3.67049542e+00 -5.77547931e+00 -9.67083882e+00  4.95143091e+00  4.95438754e+00  3.92554104e+00  3.70174014e+00 -2.98813504e+01 -2.98972797e+01 -9.17093041e+00 -8.26389871e+00 
 1.20720000e+11 -6.69985190e-01 -9.66617552e+00 -5.76713900e+00 -3.66474294e+00 -3.66543446e+00 -5.77077320e+00 -9.67162336e+00  4.96405871e+00  4.96702421e+00  3.93716434e+00  3.71002291e+00 -2.98865347e+01 -2.99024844e+01 -9.13352397e+00 -8.22119850e+00 
