 time            v1              v2              v3             
 0.00000000e+00  5.00000000e-01  4.74477932e-01  4.74467687e-01 
 1.00000000e-15  5.01005309e-01  4.74705272e-01  4.74694644e-01 
 2.00000000e-15  5.02010618e-01  4.74931400e-01  4.74920392e-01 
 4.00000000e-15  5.04021228e-01  4.75380754e-01  4.75368989e-01 
 8.00000000e-15  5.08042390e-01  4.76265569e-01  4.76252312e-01 
 1.60000000e-14  5.16084261e-01  4.77978162e-01  4.77962006e-01 
 3.20000000e-14  5.32164360e-01  4.81176965e-01  4.81155349e-01 
 6.40000000e-14  5.64295436e-01  4.86695137e-01  4.86663892e-01 
 1.28000000e-13  6.28324806e-01  4.94447930e-01  4.94402155e-01 
 2.28000000e-13  7.27208840e-01  4.98918771e-01  4.98861045e-01 
 3.28000000e-13  8.23798527e-01  4.95751047e-01  4.95692005e-01 
 4.28000000e-13  9.17118507e-01  4.86970540e-01  4.86918153e-01 
 5.28000000e-13  1.00622644e+00  4.74735749e-01  4.74695465e-01 
 6.28000000e-13  1.09022251e+00  4.61200385e-01  4.61175412e-01 
 7.28000000e-13  1.16825854e+00  4.48414682e-01  4.48406329e-01 
 8.28000000e-13  1.23954652e+00  4.38247433e-01  4.38255481e-01 
 9.28000000e-13  1.30336658e+00  4.32324122e-01  4.32347192e-01 
 1.02800000e-12  1.35907427e+00  4.31980264e-01  4.32016164e-01 
 1.12800000e-12  1.40610706e+00  4.38229760e-01  4.38275812e-01 
 1.22800000e-12  1.44399001e+00  4.51747894e-01  4.51801218e-01 
 1.32800000e-12  1.47234058e+00  4.72868168e-01  4.72925927e-01 
 1.42800000e-12  1.49087249e+00  5.01591784e-01  5.01651381e-01 
 1.52800000e-12  1.49939860e+00  5.37608206e-01  5.37667433e-01 
 1.62800000e-12  1.49783282e+00  5.80325022e-01  5.80382161e-01 
 1.72800000e-12  1.48619096e+00  6.28905128e-01  6.28959011e-01 
 1.82800000e-12  1.46459057e+00  6.82309238e-01  6.82359264e-01 
 1.92800000e-12  1.43324978e+00  7.39341702e-01  7.39387817e-01 
 2.02800000e-12  1.39248507e+00  7.98697734e-01  7.98740381e-01 
 2.12800000e-12  1.34270807e+00  8.59010287e-01  8.59050335e-01 
 2.22800000e-12  1.28442144e+00  9.18895037e-01  9.18933691e-01 
 2.32800000e-12  1.21821374e+00  9.76992143e-01  9.77030843e-01 
 2.42800000e-12  1.14475355e+00  1.03200374e+00  1.03204405e+00 
 2.52800000e-12  1.06478266e+00  1.08272635e+00  1.08276987e+00 
 2.62800000e-12  9.79108608e-01  1.12807772e+00  1.12812598e+00 
 2.72800000e-12  8.88596537e-01  1.16711780e+00  1.16717214e+00 
 2.82800000e-12  7.94160431e-01  1.19906378e+00  1.19912532e+00 
 2.92800000e-12  6.96753904e-01  1.22329942e+00  1.22336898e+00 
 3.02800000e-12  5.97360561e-01  1.23937902e+00  1.23945704e+00 
 3.12800000e-12  4.96984076e-01  1.24702640e+00  1.24711296e+00 
 3.22800000e-12  3.96638045e-01  1.24612967e+00  1.24622447e+00 
 3.32800000e-12  2.97335759e-01  1.23673231e+00  1.23683464e+00 
 3.42800000e-12  2.00079970e-01  1.21902132e+00  1.21913011e+00 
 3.52800000e-12  1.05852763e-01  1.19331316e+00  1.19342701e+00 
 3.62800000e-12  1.56056422e-02  1.16003818e+00  1.16015539e+00 
 3.72800000e-12 -6.97500813e-02  1.11972416e+00  1.11984279e+00 
 3.82800000e-12 -1.49352488e-01  1.07297959e+00  1.07309750e+00 
 3.92800000e-12 -2.22397755e-01  1.02047721e+00  1.02059215e+00 
 4.02800000e-12 -2.88148274e-01  9.62938170e-01  9.63047824e-01 
 4.12800000e-12 -3.45940099e-01  9.01117291e-01  9.01219334e-01 
 4.22800000e-12 -3.95189649e-01  8.35789536e-01  8.35881703e-01 
 4.32800000e-12 -4.35399604e-01  7.67737958e-01  7.67818094e-01 
 4.42800000e-12 -4.66163927e-01  6.97743169e-01  6.97809281e-01 
 4.52800000e-12 -4.87171958e-01  6.26574357e-01  6.26624654e-01 
 4.62800000e-12 -4.98211561e-01  5.54981787e-01  5.55014715e-01 
 4.72800000e-12 -4.99171257e-01  4.83690707e-01  4.83704977e-01 
 4.82800000e-12 -4.90041356e-01  4.13396497e-01  4.13391104e-01 
 4.92800000e-12 -4.70914051e-01  3.44760912e-01  3.44735148e-01 
 5.02800000e-12 -4.41982489e-01  2.78409225e-01  2.78362684e-01 
 5.12800000e-12 -4.03538819e-01  2.14928092e-01  2.14860667e-01 
 5.22800000e-12 -3.55971246e-01  1.54863943e-01  1.54775819e-01 
 5.32800000e-12 -2.99760103e-01  9.87217550e-02  9.86133957e-02 
 5.42800000e-12 -2.35473011e-01  4.69640232e-02  4.68361552e-02 
 5.52800000e-12 -1.63759136e-01  9.84128856e-06 -1.36567252e-04 
 5.62800000e-12 -8.53426450e-02 -4.17660303e-02 -4.19297925e-02 
 5.72800000e-12 -1.01538351e-03 -7.80341645e-02 -7.82138994e-02 
 5.82800000e-12  8.83711143e-02 -1.08511575e-01 -1.08705734e-01 
 5.92800000e-12  1.81914227e-01 -1.32962943e-01 -1.33169833e-01 
 6.02800000e-12  2.78669358e-01 -1.51201938e-01 -1.51419752e-01 
 6.12800000e-12  3.77659479e-01 -1.63092605e-01 -1.63319442e-01 
 6.22800000e-12  4.77884991e-01 -1.68550745e-01 -1.68784637e-01 
 6.32800000e-12  5.78333819e-01 -1.67545230e-01 -1.67784165e-01 
 6.42800000e-12  6.77991635e-01 -1.60099159e-01 -1.60341102e-01 
 6.52800000e-12  7.75852097e-01 -1.46290773e-01 -1.46533681e-01 
 6.62800000e-12  8.70927014e-01 -1.26254033e-01 -1.26495880e-01 
 6.72800000e-12  9.62256323e-01 -1.00178796e-01 -1.00417586e-01 
 6.82800000e-12  1.04891778e+00 -6.83104870e-02 -6.85442687e-02 
 6.92800000e-12  1.13003629e+00 -3.09492195e-02 -3.11761021e-02 
 7.02800000e-12  1.20479271e+00  1.15516917e-02  1.13335269e-02 
 7.12800000e-12  1.27243216e+00  5.87878654e-02  5.85801526e-02 
 7.22800000e-12  1.33227162e+00  1.10306654e-01  1.10111032e-01 
 7.32800000e-12  1.38370682e+00  1.65610611e-01  1.65428612e-01 
 7.42800000e-12  1.42621838e+00  2.24161613e-01  2.23994653e-01 
 7.52800000e-12  1.45937703e+00  2.85385598e-01  2.85234969e-01 
 7.62800000e-12  1.48284791e+00  3.48677892e-01  3.48544749e-01 
 7.72800000e-12  1.49639403e+00  4.13409034e-01  4.13294391e-01 
 7.82800000e-12  1.49987860e+00  4.78931054e-01  4.78835772e-01 
 7.92800000e-12  1.49326643e+00  5.44584104e-01  5.44508885e-01 
 8.02800000e-12  1.47662428e+00  6.09703355e-01  6.09648736e-01 
 8.12800000e-12  1.45012022e+00  6.73626070e-01  6.73592415e-01 
 8.22800000e-12  1.41402187e+00  7.35698744e-01  7.35686239e-01 
 8.32800000e-12  1.36869377e+00  7.95284212e-01  7.95292861e-01 
 8.42800000e-12  1.31459362e+00  8.51768637e-01  8.51798259e-01 
 8.52800000e-12  1.25226774e+00  9.04568262e-01  9.04618488e-01 
 8.62800000e-12  1.18234548e+00  9.53135856e-01  9.53206130e-01 
 8.72800000e-12  1.10553292e+00  9.96966748e-01  9.97056329e-01 
 8.82800000e-12  1.02260571e+00  1.03560440e+00  1.03571236e+00 
 8.92800000e-12  9.34401240e-01  1.06864540e+00  1.06877064e+00 
 9.02800000e-12  8.41810205e-01  1.09574390e+00  1.09588514e+00 
 9.12800000e-12  7.45767583e-01  1.11661535e+00  1.11677116e+00 
 9.22800000e-12  6.47243207e-01  1.13103954e+00  1.13120833e+00 
 9.32800000e-12  5.47231975e-01  1.13886299e+00  1.13904303e+00 
 9.42800000e-12  4.46743795e-01  1.14000046e+00  1.14018991e+00 
 9.52800000e-12  3.46793395e-01  1.13443586e+00  1.13463274e+00 
 9.62800000e-12  2.48390070e-01  1.12222228e+00  1.12242455e+00 
 9.72800000e-12  1.52527494e-01  1.10348135e+00  1.10368689e+00 
 9.82800000e-12  6.01736831e-02  1.07840186e+00  1.07860849e+00 
 9.92800000e-12 -2.77387765e-02  1.04723764e+00  1.04744316e+00 
 1.00280000e-11 -1.10322148e-01  1.01030480e+00  1.01050700e+00 
 1.01280000e-11 -1.86742507e-01  9.67978338e-01  9.68175033e-01 
 1.02280000e-11 -2.56228163e-01  9.20688152e-01  9.20877178e-01 
 1.03280000e-11 -3.18077454e-01  8.68914471e-01  8.69093734e-01 
 1.04280000e-11 -3.71665826e-01  8.13182846e-01  8.13350335e-01 
 1.05280000e-11 -4.16452146e-01  7.54058676e-01  7.54212486e-01 
 1.06280000e-11 -4.51984163e-01  6.92141364e-01  6.92279715e-01 
 1.07280000e-11 -4.77903076e-01  6.28058154e-01  6.28179415e-01 
 1.08280000e-11 -4.93947158e-01  5.62457717e-01  5.62560421e-01 
 1.09280000e-11 -4.99954395e-01  4.96003547e-01  4.96086408e-01 
 1.10280000e-11 -4.95864126e-01  4.29367234e-01  4.29429165e-01 
 1.11280000e-11 -4.81717656e-01  3.63221682e-01  3.63261805e-01 
 1.12280000e-11 -4.57657833e-01  2.98234332e-01  2.98251990e-01 
 1.13280000e-11 -4.23927615e-01  2.35060458e-01  2.35055226e-01 
 1.14280000e-11 -3.80867606e-01  1.74336609e-01  1.74308294e-01 
 1.15280000e-11 -3.28912627e-01  1.16674239e-01  1.16622891e-01 
 1.16280000e-11 -2.68587316e-01  6.26536069e-02  6.25795132e-02 
 1.17280000e-11 -2.00500836e-01  1.28179900e-02  1.27216789e-02 
 1.18280000e-11 -1.25340723e-01 -3.23317241e-02 -3.24494900e-02 
 1.19280000e-11 -4.38659406e-02 -7.23420235e-02 -7.24802539e-02 
 1.20280000e-11  4.31007819e-02 -1.06811283e-01 -1.06968769e-01 
 1.21280000e-11  1.34681257e-01 -1.35393759e-01 -1.35569083e-01 
 1.22280000e-11  2.29950709e-01 -1.57803026e-01 -1.57994580e-01 
 1.23280000e-11  3.27947109e-01 -1.73814826e-01 -1.74020823e-01 
 1.24280000e-11  4.27680893e-01 -1.83269302e-01 -1.83487796e-01 
 1.25280000e-11  5.28144953e-01 -1.86072586e-01 -1.86301490e-01 
 1.26280000e-11  6.28324806e-01 -1.82197731e-01 -1.82434845e-01 
 1.27280000e-11  7.27208840e-01 -1.71684987e-01 -1.71928010e-01 
 1.28280000e-11  8.23798527e-01 -1.54641388e-01 -1.54887953e-01 
 1.29280000e-11  9.17118507e-01 -1.31239692e-01 -1.31487382e-01 
 1.30280000e-11  1.00622644e+00 -1.01716647e-01 -1.01963026e-01 
