plo_dbm,vif1_dbv,vif2_dbv,vif3_dbv,vif4_dbv,ph1_deg,ph2_deg,ph3_deg,ph4_deg
-6.026858e+00,-8.509546e+01,-8.496673e+01,-8.232242e+01,-8.336336e+01,1.686487e+02,-2.369269e+01,7.353163e+01,-9.762693e+01
-5.070710e+00,-8.413400e+01,-8.400307e+01,-8.136031e+01,-8.239995e+01,1.686366e+02,-2.370944e+01,7.351866e+01,-9.764435e+01
-4.114562e+00,-8.316982e+01,-8.303560e+01,-8.039516e+01,-8.143282e+01,1.686238e+02,-2.372685e+01,7.350512e+01,-9.766269e+01
-3.158414e+00,-8.220389e+01,-8.206589e+01,-7.942810e+01,-8.046353e+01,1.686082e+02,-2.374799e+01,7.348862e+01,-9.768500e+01
-2.202266e+00,-8.123606e+01,-8.109395e+01,-7.845899e+01,-7.949206e+01,1.685889e+02,-2.377407e+01,7.346821e+01,-9.771252e+01
-1.246118e+00,-8.026613e+01,-8.011981e+01,-7.748768e+01,-7.851843e+01,1.685651e+02,-2.380617e+01,7.344299e+01,-9.774638e+01
-2.899696e-01,-7.928858e+01,-7.913614e+01,-7.650810e+01,-7.753544e+01,1.685434e+02,-2.383441e+01,7.342057e+01,-9.777712e+01
6.661785e-01,-7.831321e+01,-7.815762e+01,-7.553132e+01,-7.655747e+01,1.685089e+02,-2.388018e+01,7.338425e+01,-9.782558e+01
1.622327e+00,-7.733600e+01,-7.717960e+01,-7.455306e+01,-7.557991e+01,1.684666e+02,-2.393580e+01,7.333973e+01,-9.788447e+01
2.578475e+00,-7.635796e+01,-7.620506e+01,-7.357477e+01,-7.460563e+01,1.684150e+02,-2.400280e+01,7.328549e+01,-9.795541e+01
3.534623e+00,-7.538103e+01,-7.523886e+01,-7.259904e+01,-7.363931e+01,1.683525e+02,-2.408256e+01,7.321989e+01,-9.803988e+01
4.490771e+00,-7.440856e+01,-7.428832e+01,-7.163018e+01,-7.268806e+01,1.682774e+02,-2.417597e+01,7.314139e+01,-9.813887e+01
5.446919e+00,-7.344587e+01,-7.336383e+01,-7.067479e+01,-7.176198e+01,1.681883e+02,-2.428291e+01,7.304877e+01,-9.825241e+01
6.403067e+00,-7.250087e+01,-7.247895e+01,-6.974239e+01,-7.087440e+01,1.680844e+02,-2.440164e+01,7.294156e+01,-9.837895e+01
7.359215e+00,-7.158457e+01,-7.164972e+01,-6.884573e+01,-7.004119e+01,1.679658e+02,-2.452807e+01,7.282062e+01,-9.851480e+01
8.315363e+00,-7.071108e+01,-7.089272e+01,-6.800037e+01,-6.927901e+01,1.678341e+02,-2.465539e+01,7.268878e+01,-9.865411e+01
9.271511e+00,-6.989669e+01,-7.022195e+01,-6.722337e+01,-6.860217e+01,1.676932e+02,-2.477469e+01,7.255161e+01,-9.879009e+01
1.022766e+01,-6.915806e+01,-6.964540e+01,-6.653107e+01,-6.801915e+01,1.675495e+02,-2.487768e+01,7.241819e+01,-9.891841e+01
1.118381e+01,-6.850971e+01,-6.916267e+01,-6.593661e+01,-6.753002e+01,1.674126e+02,-2.496258e+01,7.230158e+01,-9.904326e+01
1.213996e+01,-6.796210e+01,-6.876511e+01,-6.544820e+01,-6.712638e+01,1.672957e+02,-2.504358e+01,7.221834e+01,-9.918522e+01
1.309610e+01,-6.752102e+01,-6.843976e+01,-6.506838e+01,-6.679518e+01,1.672152e+02,-2.515607e+01,7.218542e+01,-9.938776e+01
1.405225e+01,-6.718835e+01,-6.817022e+01,-6.479471e+01,-6.652033e+01,1.671874e+02,-2.537229e+01,7.221300e+01,-9.972085e+01
1.500840e+01,-6.696306e+01,-6.793816e+01,-6.461804e+01,-6.628425e+01,1.672197e+02,-2.580829e+01,7.229622e+01,-1.002921e+02
