       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.20000000e+11 -4.99544342e-01 -4.89124959e+01 -4.89124960e+01 -5.00989158e-01 -1.62928567e+02 -8.48520186e+01 -8.48520180e+01 -1.67490794e+02
  1.20079920e+11 -5.00562173e-01 -4.88680140e+01 -4.88680141e+01 -5.01937748e-01 -1.63015685e+02 -8.50372426e+01 -8.50372420e+01 -1.67581350e+02
  1.20159840e+11 -5.01585001e-01 -4.88233243e+01 -4.88233244e+01 -5.02891099e-01 -1.63102901e+02 -8.52225888e+01 -8.52225882e+01 -1.67672004e+02
  1.20239760e+11 -5.02612865e-01 -4.87784261e+01 -4.87784262e+01 -5.03849249e-01 -1.63190218e+02 -8.54080575e+01 -8.54080569e+01 -1.67762758e+02
  1.20319680e+11 -5.03645807e-01 -4.87333186e+01 -4.87333187e+01 -5.04812240e-01 -1.63277635e+02 -8.55936492e+01 -8.55936486e+01 -1.67853612e+02
  1.20399600e+11 -5.04683868e-01 -4.86880010e+01 -4.86880011e+01 -5.05780111e-01 -1.63365153e+02 -8.57793643e+01 -8.57793637e+01 -1.67944567e+02
  1.20479520e+11 -5.05727091e-01 -4.86424727e+01 -4.86424728e+01 -5.06752904e-01 -1.63452774e+02 -8.59652032e+01 -8.59652026e+01 -1.68035623e+02
  1.20559441e+11 -5.06775519e-01 -4.85967327e+01 -4.85967328e+01 -5.07730661e-01 -1.63540498e+02 -8.61511665e+01 -8.61511659e+01 -1.68126782e+02
  1.20639361e+11 -5.07829195e-01 -4.85507804e+01 -4.85507805e+01 -5.08713422e-01 -1.63628325e+02 -8.63372547e+01 -8.63372541e+01 -1.68218044e+02
  1.20719281e+11 -5.08888162e-01 -4.85046149e+01 -4.85046150e+01 -5.09701231e-01 -1.63716257e+02 -8.65234684e+01 -8.65234678e+01 -1.68309410e+02
  1.20799201e+11 -5.09952464e-01 -4.84582356e+01 -4.84582357e+01 -5.10694131e-01 -1.63804294e+02 -8.67098081e+01 -8.67098075e+01 -1.68400881e+02
  1.20879121e+11 -5.11022147e-01 -4.84116415e+01 -4.84116416e+01 -5.11692165e-01 -1.63892437e+02 -8.68962745e+01 -8.68962740e+01 -1.68492458e+02
  1.20959041e+11 -5.12097255e-01 -4.83648320e+01 -4.83648321e+01 -5.12695377e-01 -1.63980687e+02 -8.70828682e+01 -8.70828677e+01 -1.68584141e+02
  1.21038961e+11 -5.13177835e-01 -4.83178062e+01 -4.83178063e+01 -5.13703811e-01 -1.64069045e+02 -8.72695900e+01 -8.72695895e+01 -1.68675930e+02
  1.21118881e+11 -5.14263931e-01 -4.82705634e+01 -4.82705635e+01 -5.14717513e-01 -1.64157511e+02 -8.74564405e+01 -8.74564400e+01 -1.68767828e+02
  1.21198801e+11 -5.15355593e-01 -4.82231027e+01 -4.82231028e+01 -5.15736528e-01 -1.64246087e+02 -8.76434205e+01 -8.76434200e+01 -1.68859835e+02
  1.21278721e+11 -5.16452865e-01 -4.81754234e+01 -4.81754235e+01 -5.16760902e-01 -1.64334773e+02 -8.78305308e+01 -8.78305303e+01 -1.68951951e+02
  1.21358641e+11 -5.17555798e-01 -4.81275246e+01 -4.81275247e+01 -5.17790681e-01 -1.64423570e+02 -8.80177722e+01 -8.80177717e+01 -1.69044177e+02
