       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.20000000e+11 -4.99544616e-01 -4.89124968e+01 -4.89124967e+01 -5.00989309e-01 -1.62928569e+02 -8.48522080e+01 -8.48522083e+01 -1.67490793e+02
  1.20079920e+11 -5.00562449e-01 -4.88680149e+01 -4.88680148e+01 -5.01937899e-01 -1.63015686e+02 -8.50374319e+01 -8.50374323e+01 -1.67581349e+02
  1.20159840e+11 -5.01585278e-01 -4.88233252e+01 -4.88233252e+01 -5.02891250e-01 -1.63102903e+02 -8.52227780e+01 -8.52227784e+01 -1.67672003e+02
  1.20239760e+11 -5.02613144e-01 -4.87784270e+01 -4.87784270e+01 -5.03849400e-01 -1.63190219e+02 -8.54082467e+01 -8.54082470e+01 -1.67762757e+02
  1.20319680e+11 -5.03646087e-01 -4.87333196e+01 -4.87333195e+01 -5.04812391e-01 -1.63277636e+02 -8.55938383e+01 -8.55938386e+01 -1.67853611e+02
  1.20399600e+11 -5.04684150e-01 -4.86880021e+01 -4.86880020e+01 -5.05780263e-01 -1.63365154e+02 -8.57795532e+01 -8.57795536e+01 -1.67944566e+02
  1.20479520e+11 -5.05727375e-01 -4.86424738e+01 -4.86424737e+01 -5.06753056e-01 -1.63452775e+02 -8.59653921e+01 -8.59653924e+01 -1.68035622e+02
  1.20559441e+11 -5.06775804e-01 -4.85967338e+01 -4.85967338e+01 -5.07730812e-01 -1.63540499e+02 -8.61513553e+01 -8.61513556e+01 -1.68126781e+02
  1.20639361e+11 -5.07829481e-01 -4.85507816e+01 -4.85507815e+01 -5.08713573e-01 -1.63628326e+02 -8.63374434e+01 -8.63374437e+01 -1.68218043e+02
  1.20719281e+11 -5.08888449e-01 -4.85046162e+01 -4.85046161e+01 -5.09701383e-01 -1.63716258e+02 -8.65236569e+01 -8.65236573e+01 -1.68309409e+02
  1.20799201e+11 -5.09952753e-01 -4.84582369e+01 -4.84582368e+01 -5.10694282e-01 -1.63804295e+02 -8.67099965e+01 -8.67099969e+01 -1.68400880e+02
  1.20879121e+11 -5.11022437e-01 -4.84116428e+01 -4.84116428e+01 -5.11692316e-01 -1.63892438e+02 -8.68964628e+01 -8.68964631e+01 -1.68492457e+02
