 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.20000000e+11 -4.99527943e-01 -6.33300738e+01 -6.03341501e+01 -5.92419897e+01 -5.92156111e+01 -6.04542569e+01 -6.36733038e+01 -6.33300738e+01 -1.06543175e+01 -8.72521758e+00 -1.37290223e+01 -1.25477776e+01 -7.42822135e+00 -4.51037708e+00 -6.03341501e+01 -8.72521758e+00 -8.76519298e+00 -4.50540493e+00 -1.95818755e+01 -1.45693694e+01 -7.57306214e+00 -5.92419896e+01 -1.37290223e+01 -4.50540493e+00 -4.32517925e+00 -3.38601346e+01 -1.96067071e+01 -1.27154991e+01 -5.92156110e+01 -1.25477776e+01 -1.95818755e+01 -3.38601346e+01 -4.30409269e+00 -4.51529857e+00 -1.40872135e+01 -6.04542568e+01 -7.42822135e+00 -1.45693694e+01 -1.96067071e+01 -4.51529857e+00 -8.55305796e+00 -9.07240692e+00 -6.36733038e+01 -4.51037708e+00 -7.57306214e+00 -1.27154992e+01 -1.40872135e+01 -9.07240692e+00 -9.60736054e+00 -1.62928572e+02  1.61187689e+01  1.56711773e+02  9.50590396e+01  9.47487575e+01  1.56504785e+02  1.29686252e+01  1.61187686e+01  1.51055048e+02  1.67447446e+02 -1.50636180e+02  1.62723349e+02  1.15921104e+02 -7.67195177e+01  1.56711772e+02  1.67447446e+02  1.65810598e+02 -1.04161588e+02  2.97243654e+01  1.80572281e+00  1.11808351e+02  9.50590392e+01 -1.50636180e+02 -1.04161588e+02  1.35492172e+02  5.59398691e+01  2.99054760e+01  1.58652244e+02  9.47487571e+01  1.62723349e+02  2.97243655e+01  5.59398691e+01  1.35862050e+02 -1.04886026e+02 -1.52059088e+02  1.56504784e+02  1.15921104e+02  1.80572282e+00  2.99054760e+01 -1.04886026e+02  1.64135629e+02  1.66218284e+02  1.29686248e+01 -7.67195177e+01  1.11808351e+02  1.58652244e+02 -1.52059088e+02  1.66218284e+02  1.37152534e+02  1.09216046e+00  1.23864582e+00  5.00380475e+00  5.11955621e+00 -6.16527331e+01 -6.17560272e+01 -4.19163741e+01 -4.68022446e+01 
 1.20080000e+11 -5.00546655e-01 -6.32938021e+01 -6.02868964e+01 -5.91914929e+01 -5.91652066e+01 -6.04071456e+01 -6.36374023e+01 -6.32938020e+01 -1.06528195e+01 -8.72551933e+00 -1.37421290e+01 -1.25531082e+01 -7.42166590e+00 -4.51038111e+00 -6.02868963e+01 -8.72551933e+00 -8.76065979e+00 -4.50817479e+00 -1.96003566e+01 -1.45792225e+01 -7.56669531e+00 -5.91914929e+01 -1.37421290e+01 -4.50817479e+00 -4.32038956e+00 -3.39094235e+01 -1.96250970e+01 -1.27209644e+01 -5.91652066e+01 -1.25531082e+01 -1.96003566e+01 -3.39094235e+01 -4.29933014e+00 -4.51822492e+00 -1.41003440e+01 -6.04071456e+01 -7.42166590e+00 -1.45792225e+01 -1.96250970e+01 -4.51822492e+00 -8.54944134e+00 -9.07264144e+00 -6.36374023e+01 -4.51038111e+00 -7.56669531e+00 -1.27209644e+01 -1.41003440e+01 -9.07264144e+00 -9.60630422e+00 -1.63015778e+02  1.57967076e+01  1.56464604e+02  9.47753955e+01  9.44652744e+01  1.56260320e+02  1.26473068e+01  1.57967072e+01  1.51051739e+02  1.67302796e+02 -1.50689629e+02  1.62612491e+02  1.15729028e+02 -7.68409311e+01  1.56464603e+02  1.67302796e+02  1.65773653e+02 -1.04299781e+02  2.96034476e+01  1.57286104e+00  1.11614824e+02  9.47753951e+01 -1.50689629e+02 -1.04299781e+02  1.35369222e+02  5.60436027e+01  2.97849569e+01  1.58540134e+02  9.44652740e+01  1.62612491e+02  2.96034476e+01  5.60436027e+01  1.35738631e+02 -1.05024658e+02 -1.52107221e+02  1.56260320e+02  1.15729028e+02  1.57286106e+00  2.97849569e+01 -1.05024658e+02  1.64090061e+02  1.66078588e+02  1.26473065e+01 -7.68409312e+01  1.11614824e+02  1.58540134e+02 -1.52107221e+02  1.66078588e+02  1.37129329e+02  1.09540343e+00  1.24193905e+00  5.01660963e+00  5.13144228e+00 -6.16892083e+01 -6.17950457e+01 -4.20075748e+01 -4.68834635e+01 
 1.20160000e+11 -5.01570371e-01 -6.32573025e+01 -6.02394138e+01 -5.91407596e+01 -5.91145651e+01 -6.03598040e+01 -6.36012722e+01 -6.32573024e+01 -1.06513047e+01 -8.72582125e+00 -1.37552279e+01 -1.25584341e+01 -7.41511003e+00 -4.51041417e+00 -6.02394137e+01 -8.72582125e+00 -8.75614946e+00 -4.51096038e+00 -1.96188408e+01 -1.45890839e+01 -7.56032837e+00 -5.91407596e+01 -1.37552279e+01 -4.51096038e+00 -4.31561784e+00 -3.39584350e+01 -1.96434894e+01 -1.27264248e+01 -5.91145651e+01 -1.25584341e+01 -1.96188408e+01 -3.39584350e+01 -4.29458630e+00 -4.52116637e+00 -1.41134618e+01 -6.03598040e+01 -7.41511003e+00 -1.45890838e+01 -1.96434894e+01 -4.52116637e+00 -8.54585364e+00 -9.07287176e+00 -6.36012722e+01 -4.51041416e+00 -7.56032837e+00 -1.27264248e+01 -1.41134618e+01 -9.07287176e+00 -9.60523588e+00 -1.63103083e+02  1.54746073e+01  1.56217339e+02  9.44915618e+01  9.41816033e+01  1.56015764e+02  1.23259590e+01  1.54746070e+01  1.51047936e+02  1.67158273e+02 -1.50742568e+02  1.62501920e+02  1.15536939e+02 -7.69624412e+01  1.56217339e+02  1.67158273e+02  1.65736484e+02 -1.04438154e+02  2.94831548e+01  1.34001747e+00  1.11421290e+02  9.44915615e+01 -1.50742568e+02 -1.04438154e+02  1.35245954e+02  5.61506654e+01  2.96650570e+01  1.58428312e+02  9.41816029e+01  1.62501920e+02  2.94831548e+01  5.61506655e+01  1.35614898e+02 -1.05163471e+02 -1.52154832e+02  1.56015763e+02  1.15536939e+02  1.34001749e+00  2.96650570e+01 -1.05163471e+02  1.64044288e+02  1.65939025e+02  1.23259586e+01 -7.69624412e+01  1.11421290e+02  1.58428312e+02 -1.52154832e+02  1.65939025e+02  1.37105718e+02  1.09865416e+00  1.24523892e+00  5.02940667e+00  5.14332408e+00 -6.17257771e+01 -6.18341604e+01 -4.20991587e+01 -4.69649811e+01 
 1.20240000e+11 -5.02599134e-01 -6.32205742e+01 -6.01917014e+01 -5.90897888e+01 -5.90636858e+01 -6.03122311e+01 -6.35649126e+01 -6.32205742e+01 -1.06497738e+01 -8.72612318e+00 -1.37683188e+01 -1.25637551e+01 -7.40855366e+00 -4.51047629e+00 -6.01917013e+01 -8.72612318e+00 -8.75166216e+00 -4.51376177e+00 -1.96373278e+01 -1.45989537e+01 -7.55396125e+00 -5.90897888e+01 -1.37683188e+01 -4.51376177e+00 -4.31086412e+00 -3.40071575e+01 -1.96618839e+01 -1.27318802e+01 -5.90636858e+01 -1.25637551e+01 -1.96373278e+01 -3.40071576e+01 -4.28986116e+00 -4.52412299e+00 -1.41265667e+01 -6.03122311e+01 -7.40855366e+00 -1.45989537e+01 -1.96618839e+01 -4.52412299e+00 -8.54229499e+00 -9.07309772e+00 -6.35649126e+01 -4.51047629e+00 -7.55396125e+00 -1.27318802e+01 -1.41265667e+01 -9.07309772e+00 -9.60415598e+00 -1.63190488e+02  1.51524672e+01  1.55969977e+02  9.42075376e+01  9.38977432e+01  1.55771115e+02  1.20045806e+01  1.51524668e+01  1.51043637e+02  1.67013875e+02 -1.50794998e+02  1.62391635e+02  1.15344836e+02 -7.70840478e+01  1.55969977e+02  1.67013875e+02  1.65699092e+02 -1.04576709e+02  2.93634904e+01  1.10719113e+00  1.11227748e+02  9.42075373e+01 -1.50794998e+02 -1.04576709e+02  1.35122367e+02  5.62610607e+01  2.95457798e+01  1.58316781e+02  9.38977429e+01  1.62391635e+02  2.93634904e+01  5.62610608e+01  1.35490850e+02 -1.05302466e+02 -1.52201919e+02  1.55771115e+02  1.15344836e+02  1.10719115e+00  2.95457798e+01 -1.05302467e+02  1.63998310e+02  1.65799593e+02  1.20045803e+01 -7.70840478e+01  1.11227748e+02  1.58316781e+02 -1.52201919e+02  1.65799593e+02  1.37081700e+02  1.10191254e+00  1.24854534e+00  5.04219561e+00  5.15520147e+00 -6.17624398e+01 -6.18733717e+01 -4.21911275e+01 -4.70467983e+01 
 1.20320000e+11 -5.03632984e-01 -6.31836165e+01 -6.01437583e+01 -5.90385798e+01 -5.90125678e+01 -6.02644260e+01 -6.35283226e+01 -6.31836165e+01 -1.06482273e+01 -8.72642498e+00 -1.37814012e+01 -1.25690710e+01 -7.40199671e+00 -4.51056753e+00 -6.01437582e+01 -8.72642498e+00 -8.74719805e+00 -4.51657904e+00 -1.96558171e+01 -1.46088319e+01 -7.54759387e+00 -5.90385798e+01 -1.37814012e+01 -4.51657904e+00 -4.30612837e+00 -3.40555794e+01 -1.96802802e+01 -1.27373303e+01 -5.90125678e+01 -1.25690710e+01 -1.96558171e+01 -3.40555794e+01 -4.28515470e+00 -4.52709486e+00 -1.41396581e+01 -6.02644260e+01 -7.40199671e+00 -1.46088319e+01 -1.96802802e+01 -4.52709486e+00 -8.53876555e+00 -9.07331916e+00 -6.35283226e+01 -4.51056753e+00 -7.54759387e+00 -1.27373303e+01 -1.41396581e+01 -9.07331916e+00 -9.60306497e+00 -1.63277994e+02  1.48302860e+01  1.55722519e+02  9.39233219e+01  9.36136932e+01  1.55526373e+02  1.16831707e+01  1.48302856e+01  1.51038841e+02  1.66869602e+02 -1.50846915e+02  1.62281636e+02  1.15152720e+02 -7.72057507e+01  1.55722518e+02  1.66869602e+02  1.65661477e+02 -1.04715445e+02  2.92444580e+01  8.74381018e-01  1.11034198e+02  9.39233216e+01 -1.50846915e+02 -1.04715445e+02  1.34998461e+02  5.63747904e+01  2.94271286e+01  1.58205539e+02  9.36136928e+01  1.62281636e+02  2.92444580e+01  5.63747904e+01  1.35366486e+02 -1.05441644e+02 -1.52248482e+02  1.55526373e+02  1.15152720e+02  8.74381036e-01  2.94271286e+01 -1.05441644e+02  1.63952129e+02  1.65660292e+02  1.16831703e+01 -7.72057507e+01  1.11034198e+02  1.58205539e+02 -1.52248482e+02  1.65660292e+02  1.37057272e+02  1.10517848e+00  1.25185820e+00  5.05497620e+00  5.16707431e+00 -6.17991967e+01 -6.19126798e+01 -4.22834828e+01 -4.71289159e+01 
 1.20400000e+11 -5.04671963e-01 -6.31464284e+01 -6.00955836e+01 -5.89871317e+01 -5.89612104e+01 -6.02163878e+01 -6.34915014e+01 -6.31464283e+01 -1.06466660e+01 -8.72672652e+00 -1.37944747e+01 -1.25743816e+01 -7.39543911e+00 -4.51068791e+00 -6.00955835e+01 -8.72672652e+00 -8.74275729e+00 -4.51941225e+00 -1.96743085e+01 -1.46187187e+01 -7.54122615e+00 -5.89871317e+01 -1.37944747e+01 -4.51941225e+00 -4.30141059e+00 -3.41036885e+01 -1.96986779e+01 -1.27427750e+01 -5.89612103e+01 -1.25743816e+01 -1.96743085e+01 -3.41036886e+01 -4.28046693e+00 -4.53008204e+00 -1.41527357e+01 -6.02163878e+01 -7.39543911e+00 -1.46187187e+01 -1.96986779e+01 -4.53008204e+00 -8.53526547e+00 -9.07353592e+00 -6.34915014e+01 -4.51068791e+00 -7.54122615e+00 -1.27427750e+01 -1.41527357e+01 -9.07353593e+00 -9.60196328e+00 -1.63365602e+02  1.45080626e+01  1.55474962e+02  9.36389137e+01  9.33294522e+01  1.55281537e+02  1.13617281e+01  1.45080623e+01  1.51033546e+02  1.66725454e+02 -1.50898319e+02  1.62171925e+02  1.14960590e+02 -7.73275498e+01  1.55474962e+02  1.66725454e+02  1.65623640e+02 -1.04854365e+02  2.91260611e+01  6.41586137e-01  1.10840640e+02  9.36389134e+01 -1.50898319e+02 -1.04854365e+02  1.34874234e+02  5.64918546e+01  2.93091069e+01  1.58094587e+02  9.33294518e+01  1.62171925e+02  2.91260611e+01  5.64918546e+01  1.35241806e+02 -1.05581006e+02 -1.52294519e+02  1.55281537e+02  1.14960590e+02  6.41586155e-01  2.93091069e+01 -1.05581006e+02  1.63905744e+02  1.65521122e+02  1.13617277e+01 -7.73275498e+01  1.10840640e+02  1.58094587e+02 -1.52294519e+02  1.65521122e+02  1.37032433e+02  1.10845188e+00  1.25517742e+00  5.06774816e+00  5.17894247e+00 -6.18360482e+01 -6.19520851e+01 -4.23762264e+01 -4.72113347e+01 
 1.20480000e+11 -5.05716114e-01 -6.31090090e+01 -6.00471763e+01 -5.89354437e+01 -5.89096126e+01 -6.01681155e+01 -6.34544481e+01 -6.31090090e+01 -1.06450903e+01 -8.72702764e+00 -1.38075389e+01 -1.25796866e+01 -7.38888078e+00 -4.51083748e+00 -6.00471763e+01 -8.72702764e+00 -8.73834003e+00 -4.52226149e+00 -1.96928016e+01 -1.46286139e+01 -7.53485800e+00 -5.89354437e+01 -1.38075389e+01 -4.52226149e+00 -4.29671077e+00 -3.41514730e+01 -1.97170768e+01 -1.27482139e+01 -5.89096126e+01 -1.25796866e+01 -1.96928016e+01 -3.41514730e+01 -4.27579783e+00 -4.53308461e+00 -1.41657989e+01 -6.01681155e+01 -7.38888078e+00 -1.46286139e+01 -1.97170768e+01 -4.53308461e+00 -8.53179489e+00 -9.07374785e+00 -6.34544481e+01 -4.51083747e+00 -7.53485800e+00 -1.27482139e+01 -1.41657989e+01 -9.07374785e+00 -9.60085137e+00 -1.63453311e+02  1.41857960e+01  1.55227307e+02  9.33543120e+01  9.30450191e+01  1.55036607e+02  1.10402516e+01  1.41857957e+01  1.51027751e+02  1.66581431e+02 -1.50949209e+02  1.62062502e+02  1.14768446e+02 -7.74494449e+01  1.55227306e+02  1.66581431e+02  1.65585581e+02 -1.04993469e+02  2.90083032e+01  4.08805478e-01  1.10647073e+02  9.33543117e+01 -1.50949209e+02 -1.04993469e+02  1.34749685e+02  5.66122517e+01  2.91917182e+01  1.57983927e+02  9.30450188e+01  1.62062502e+02  2.90083032e+01  5.66122517e+01  1.35116809e+02 -1.05720554e+02 -1.52340028e+02  1.55036607e+02  1.14768446e+02  4.08805496e-01  2.91917182e+01 -1.05720554e+02  1.63859157e+02  1.65382083e+02  1.10402512e+01 -7.74494449e+01  1.10647073e+02  1.57983927e+02 -1.52340028e+02  1.65382083e+02  1.37007182e+02  1.11173265e+00  1.25850288e+00  5.08051122e+00  5.19080581e+00 -6.18729946e+01 -6.19915879e+01 -4.24693597e+01 -4.72940556e+01 
 1.20560000e+11 -5.06765479e-01 -6.30713576e+01 -5.99985357e+01 -5.88835150e+01 -5.88577738e+01 -6.01196082e+01 -6.34171618e+01 -6.30713576e+01 -1.06435009e+01 -8.72732820e+00 -1.38205933e+01 -1.25849858e+01 -7.38232164e+00 -4.51101626e+00 -5.99985356e+01 -8.72732820e+00 -8.73394644e+00 -4.52512683e+00 -1.97112962e+01 -1.46385177e+01 -7.52848936e+00 -5.88835149e+01 -1.38205933e+01 -4.52512683e+00 -4.29202893e+00 -3.41989205e+01 -1.97354765e+01 -1.27536470e+01 -5.88577737e+01 -1.25849858e+01 -1.97112962e+01 -3.41989205e+01 -4.27114740e+00 -4.53610264e+00 -1.41788473e+01 -6.01196082e+01 -7.38232164e+00 -1.46385177e+01 -1.97354765e+01 -4.53610264e+00 -8.52835396e+00 -9.07395478e+00 -6.34171617e+01 -4.51101626e+00 -7.52848936e+00 -1.27536470e+01 -1.41788473e+01 -9.07395478e+00 -9.59972969e+00 -1.63541125e+02  1.38634848e+01  1.54979552e+02  9.30695157e+01  9.27603929e+01  1.54791581e+02  1.07187401e+01  1.38634845e+01  1.51021453e+02  1.66437532e+02 -1.50999583e+02  1.61953367e+02  1.14576287e+02 -7.75714358e+01  1.54979551e+02  1.66437532e+02  1.65547301e+02 -1.05132759e+02  2.88911880e+01  1.76038019e-01  1.10453497e+02  9.30695153e+01 -1.50999583e+02 -1.05132759e+02  1.34624815e+02  5.67359783e+01  2.90749659e+01  1.57873558e+02  9.27603926e+01  1.61953367e+02  2.88911880e+01  5.67359783e+01  1.34991494e+02 -1.05860287e+02 -1.52385009e+02  1.54791581e+02  1.14576287e+02  1.76038037e-01  2.90749659e+01 -1.05860287e+02  1.63812368e+02  1.65243175e+02  1.07187397e+01 -7.75714358e+01  1.10453497e+02  1.57873558e+02 -1.52385009e+02  1.65243175e+02  1.36981518e+02  1.11502068e+00  1.26183448e+00  5.09326512e+00  5.20266420e+00 -6.19100360e+01 -6.20311885e+01 -4.25628847e+01 -4.73770794e+01 
 1.20640000e+11 -5.07820102e-01 -6.30334732e+01 -5.99496606e+01 -5.88313447e+01 -5.88056929e+01 -6.00708651e+01 -6.33796416e+01 -6.30334732e+01 -1.06418984e+01 -8.72762805e+00 -1.38336376e+01 -1.25902791e+01 -7.37576162e+00 -4.51122431e+00 -5.99496605e+01 -8.72762805e+00 -8.72957668e+00 -4.52800835e+00 -1.97297917e+01 -1.46484302e+01 -7.52212013e+00 -5.88313447e+01 -1.38336376e+01 -4.52800835e+00 -4.28736503e+00 -3.42460185e+01 -1.97538767e+01 -1.27590739e+01 -5.88056929e+01 -1.25902791e+01 -1.97297917e+01 -3.42460185e+01 -4.26651562e+00 -4.53913621e+00 -1.41918804e+01 -6.00708650e+01 -7.37576162e+00 -1.46484302e+01 -1.97538767e+01 -4.53913622e+00 -8.52494283e+00 -9.07415655e+00 -6.33796416e+01 -4.51122431e+00 -7.52212013e+00 -1.27590739e+01 -1.41918804e+01 -9.07415655e+00 -9.59859869e+00 -1.63629042e+02  1.35411279e+01  1.54731696e+02  9.27845236e+01  9.24755724e+01  1.54546459e+02  1.03971923e+01  1.35411276e+01  1.51014652e+02  1.66293758e+02 -1.51049439e+02  1.61844521e+02  1.14384114e+02 -7.76935224e+01  1.54731696e+02  1.66293758e+02  1.65508801e+02 -1.05272235e+02  2.87747190e+01 -5.67172703e-02  1.10259911e+02  9.27845233e+01 -1.51049439e+02 -1.05272235e+02  1.34499621e+02  5.68630290e+01  2.89588536e+01  1.57763480e+02  9.24755721e+01  1.61844521e+02  2.87747191e+01  5.68630290e+01  1.34865859e+02 -1.06000208e+02 -1.52429460e+02  1.54546459e+02  1.14384114e+02 -5.67172524e-02  2.89588536e+01 -1.06000208e+02  1.63765378e+02  1.65104396e+02  1.03971920e+01 -7.76935225e+01  1.10259911e+02  1.57763480e+02 -1.52429460e+02  1.65104396e+02  1.36955439e+02  1.11831587e+00  1.26517214e+00  5.10600957e+00  5.21451749e+00 -6.19471728e+01 -6.20708870e+01 -4.26568028e+01 -4.74604069e+01 
 1.20720000e+11 -5.08880026e-01 -6.29953550e+01 -5.99005502e+01 -5.87789321e+01 -5.87533693e+01 -6.00218851e+01 -6.33418867e+01 -6.29953550e+01 -1.06402835e+01 -8.72792707e+00 -1.38466714e+01 -1.25955662e+01 -7.36920064e+00 -4.51146165e+00 -5.99005502e+01 -8.72792707e+00 -8.72523089e+00 -4.53090613e+00 -1.97482880e+01 -1.46583512e+01 -7.51575024e+00 -5.87789320e+01 -1.38466714e+01 -4.53090612e+00 -4.28271910e+00 -3.42927545e+01 -1.97722770e+01 -1.27644944e+01 -5.87533693e+01 -1.25955662e+01 -1.97482880e+01 -3.42927545e+01 -4.26190250e+00 -4.54218540e+00 -1.42048979e+01 -6.00218850e+01 -7.36920064e+00 -1.46583512e+01 -1.97722770e+01 -4.54218540e+00 -8.52156165e+00 -9.07435300e+00 -6.33418867e+01 -4.51146165e+00 -7.51575024e+00 -1.27644944e+01 -1.42048979e+01 -9.07435301e+00 -9.59745882e+00 -1.63717064e+02  1.32187239e+01  1.54483740e+02  9.24993347e+01  9.21905564e+01  1.54301240e+02  1.00756070e+01  1.32187236e+01  1.51007344e+02  1.66150108e+02 -1.51098776e+02  1.61735963e+02  1.14191924e+02 -7.78157047e+01  1.54483740e+02  1.66150108e+02  1.65470081e+02 -1.05411898e+02  2.86589000e+01 -2.89461433e-01  1.10066317e+02  9.24993344e+01 -1.51098776e+02 -1.05411898e+02  1.34374103e+02  5.69933967e+01  2.88433848e+01  1.57653696e+02  9.21905561e+01  1.61735963e+02  2.86589000e+01  5.69933967e+01  1.34739904e+02 -1.06140317e+02 -1.52473379e+02  1.54301240e+02  1.14191924e+02 -2.89461415e-01  2.88433848e+01 -1.06140317e+02  1.63718188e+02  1.64965747e+02  1.00756067e+01 -7.78157047e+01  1.10066317e+02  1.57653696e+02 -1.52473379e+02  1.64965747e+02  1.36928944e+02  1.12161814e+00  1.26851574e+00  5.11874430e+00  5.22636554e+00 -6.19844054e+01 -6.21106840e+01 -4.27511159e+01 -4.75440390e+01 
