t_ns,out1_mv,out2_mv,out3_mv,out4_mv
0.000000e+00,9.834138e-02,-1.388195e-01,5.247317e-01,-4.199900e-01
1.000000e-03,8.729546e-02,-1.348615e-01,5.174486e-01,-4.190680e-01
2.000000e-03,7.768315e-02,-1.340866e-01,5.120819e-01,-4.220055e-01
3.000000e-03,7.136454e-02,-1.326316e-01,5.111870e-01,-4.248799e-01
4.000000e-03,6.650706e-02,-1.285035e-01,5.127885e-01,-4.255171e-01
5.000000e-03,6.160516e-02,-1.242824e-01,5.142873e-01,-4.260532e-01
6.000000e-03,5.669386e-02,-1.200654e-01,5.156548e-01,-4.265524e-01
7.000000e-03,5.183296e-02,-1.158553e-01,5.169601e-01,-4.269887e-01
8.000000e-03,4.702483e-02,-1.116296e-01,5.182579e-01,-4.273287e-01
9.000000e-03,4.221182e-02,-1.073598e-01,5.195276e-01,-4.275648e-01
1.000000e-02,3.734160e-02,-1.030426e-01,5.207029e-01,-4.277246e-01
1.100000e-02,3.240689e-02,-9.870287e-02,5.217338e-01,-4.278407e-01
1.200000e-02,2.745065e-02,-9.436691e-02,5.226205e-01,-4.279205e-01
1.300000e-02,2.253666e-02,-9.004571e-02,5.234242e-01,-4.279459e-01
1.400000e-02,1.768589e-02,-8.572358e-02,5.242128e-01,-4.278849e-01
1.500000e-02,1.285195e-02,-8.136877e-02,5.249860e-01,-4.277203e-01
1.600000e-02,7.975466e-03,-7.696663e-02,5.256808e-01,-4.274699e-01
1.700000e-02,3.037376e-03,-7.253602e-02,5.262386e-01,-4.271667e-01
1.800000e-02,-1.932115e-03,-6.810688e-02,5.266441e-01,-4.268257e-01
1.900000e-02,-6.870017e-03,-6.369753e-02,5.269463e-01,-4.264370e-01
2.000000e-02,-1.173947e-02,-5.930083e-02,5.272209e-01,-4.259723e-01
2.100000e-02,-1.657158e-02,-5.488551e-02,5.274892e-01,-4.254082e-01
2.200000e-02,-2.142853e-02,-5.042651e-02,5.276972e-01,-4.247517e-01
2.300000e-02,-2.634093e-02,-4.593365e-02,5.277790e-01,-4.240329e-01
2.400000e-02,-3.129161e-02,-4.143817e-02,5.277053e-01,-4.232730e-01
2.500000e-02,-3.622262e-02,-3.696461e-02,5.275101e-01,-4.224696e-01
2.600000e-02,-4.108523e-02,-3.251530e-02,5.272705e-01,-4.216003e-01
2.700000e-02,-4.589268e-02,-2.806290e-02,5.270291e-01,-4.206390e-01
2.800000e-02,-5.070503e-02,-2.357445e-02,5.267462e-01,-4.195821e-01
2.900000e-02,-5.556371e-02,-1.904814e-02,5.263510e-01,-4.184537e-01
3.000000e-02,-6.046402e-02,-1.451343e-02,5.258020e-01,-4.172790e-01
3.100000e-02,-6.535649e-02,-1.000039e-02,5.251165e-01,-4.160629e-01
3.200000e-02,-7.018492e-02,-5.520631e-03,5.243675e-01,-4.147902e-01
3.300000e-02,-7.494453e-02,-1.053852e-03,5.236151e-01,-4.134350e-01
3.400000e-02,-7.968808e-02,3.437412e-03,5.228390e-01,-4.119851e-01
3.500000e-02,-8.446591e-02,7.967734e-03,5.219677e-01,-4.104562e-01
3.600000e-02,-8.928528e-02,1.251311e-02,5.209487e-01,-4.088747e-01
3.700000e-02,-9.410756e-02,1.703922e-02,5.197822e-01,-4.072520e-01
3.800000e-02,-9.887378e-02,2.152609e-02,5.185321e-01,-4.055800e-01
3.900000e-02,-1.035624e-01,2.598481e-02,5.172715e-01,-4.038361e-01
4.000000e-02,-1.082144e-01,3.045326e-02,5.160020e-01,-4.020022e-01
4.100000e-02,-1.128862e-01,3.495813e-02,5.146566e-01,-4.000844e-01
4.200000e-02,-1.175961e-01,3.948467e-02,5.131735e-01,-3.981070e-01
4.300000e-02,-1.223174e-01,4.399658e-02,5.115371e-01,-3.960867e-01
4.400000e-02,-1.269927e-01,4.846648e-02,5.097979e-01,-3.940225e-01
4.500000e-02,-1.315865e-01,5.289500e-02,5.080360e-01,-3.918968e-01
4.600000e-02,-1.361250e-01,5.731653e-02,5.062761e-01,-3.896888e-01
4.700000e-02,-1.406660e-01,6.176768e-02,5.044616e-01,-3.873954e-01
4.800000e-02,-1.452388e-01,6.624596e-02,5.025227e-01,-3.850356e-01
4.900000e-02,-1.498287e-01,7.071572e-02,5.004295e-01,-3.826300e-01
