pin_dbm,dv_v,squarelaw_v,beta_vw,zin_re,zin_im
-7.602060e+01,1.071936e-09,1.035942e-09,4.287742e+01,4.995638e+01,-1.376328e+01
-7.358170e+01,1.836849e-09,1.816459e-09,4.190285e+01,4.995638e+01,-1.376328e+01
-7.114280e+01,3.196968e-09,3.185044e-09,4.159283e+01,4.995638e+01,-1.376328e+01
-6.870390e+01,5.581849e-09,5.584770e-09,4.141603e+01,4.995638e+01,-1.376328e+01
-6.626500e+01,9.763587e-09,9.792536e-09,4.131520e+01,4.995638e+01,-1.376328e+01
-6.382611e+01,1.709600e-08,1.717058e-08,4.125770e+01,4.995638e+01,-1.376328e+01
-6.138721e+01,2.995291e-08,3.010752e-08,4.122491e+01,4.995638e+01,-1.376328e+01
-5.894831e+01,5.249670e-08,5.279160e-08,4.120623e+01,4.995638e+01,-1.376328e+01
-5.650941e+01,9.202584e-08,9.256668e-08,4.119559e+01,4.995638e+01,-1.376328e+01
-5.407051e+01,1.613378e-07,1.623097e-07,4.118956e+01,4.995638e+01,-1.376328e+01
-5.163161e+01,2.828723e-07,2.845997e-07,4.118618e+01,4.995638e+01,-1.376328e+01
-4.919271e+01,4.959765e-07,4.990274e-07,4.118436e+01,4.995638e+01,-1.376329e+01
-4.675381e+01,8.696452e-07,8.750125e-07,4.118352e+01,4.995639e+01,-1.376330e+01
-4.431491e+01,1.524862e-06,1.534278e-06,4.118338e+01,4.995640e+01,-1.376331e+01
-4.187602e+01,2.673780e-06,2.690258e-06,4.118389e+01,4.995641e+01,-1.376333e+01
-3.943712e+01,4.688453e-06,4.717196e-06,4.118521e+01,4.995644e+01,-1.376338e+01
-3.699822e+01,8.221415e-06,8.271300e-06,4.118778e+01,4.995649e+01,-1.376345e+01
-3.455932e+01,1.441735e-05,1.450319e-05,4.119242e+01,4.995658e+01,-1.376358e+01
-3.212042e+01,2.528493e-05,2.543042e-05,4.120062e+01,4.995673e+01,-1.376381e+01
-2.968152e+01,4.435096e-05,4.459061e-05,4.121499e+01,4.995700e+01,-1.376422e+01
-2.724262e+01,7.781474e-05,7.818678e-05,4.124052e+01,4.995746e+01,-1.376492e+01
-2.480372e+01,1.365880e-04,1.370955e-04,4.128429e+01,4.995828e+01,-1.376616e+01
-2.236483e+01,2.399341e-04,2.403882e-04,4.135942e+01,4.995970e+01,-1.376832e+01
-1.992593e+01,4.219979e-04,4.215052e-04,4.148613e+01,4.996217e+01,-1.377210e+01
-1.748703e+01,7.436332e-04,7.390824e-04,4.169284e+01,4.996642e+01,-1.377866e+01
-1.504813e+01,1.313772e-03,1.295934e-03,4.200808e+01,4.997364e+01,-1.378996e+01
-1.260923e+01,2.326240e-03,2.272336e-03,4.242067e+01,4.998554e+01,-1.380895e+01
-1.017033e+01,4.111666e-03,3.984396e-03,4.276130e+01,5.000422e+01,-1.383916e+01
-7.731432e+00,7.167058e-03,6.986383e-03,4.250932e+01,5.003128e+01,-1.388208e+01
-5.292533e+00,1.207753e-02,1.225017e-02,4.085372e+01,5.006705e+01,-1.393264e+01
-2.853635e+00,1.936574e-02,2.147990e-02,3.735919e+01,5.011135e+01,-1.398004e+01
-4.147357e-01,2.940988e-02,3.766362e-02,3.235689e+01,5.016276e+01,-1.401639e+01
2.024163e+00,4.216785e-02,6.604074e-02,2.645850e+01,5.022034e+01,-1.404103e+01
4.463062e+00,5.605970e-02,1.157982e-01,2.006063e+01,5.028703e+01,-1.405845e+01
6.901961e+00,6.870930e-02,2.030447e-01,1.402231e+01,5.036402e+01,-1.407122e+01
