       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.20000000e+11 -4.99527943e-01 -6.33300738e+01 -6.03341501e+01 -5.92419897e+01 -5.92156111e+01 -6.04542569e+01 -6.36733038e+01 -6.33300738e+01 -1.06543175e+01 -8.72521758e+00 -1.37290223e+01 -1.25477776e+01 -7.42822135e+00 -4.51037708e+00 -6.03341501e+01 -8.72521758e+00 -8.76519298e+00 -4.50540493e+00 -1.95818755e+01 -1.45693694e+01 -7.57306214e+00 -5.92419896e+01 -1.37290223e+01 -4.50540493e+00 -4.32517925e+00 -3.38601346e+01 -1.96067071e+01 -1.27154991e+01 -5.92156110e+01 -1.25477776e+01 -1.95818755e+01 -3.38601346e+01 -4.30409269e+00 -4.51529857e+00 -1.40872135e+01 -6.04542568e+01 -7.42822135e+00 -1.45693694e+01 -1.96067071e+01 -4.51529857e+00 -8.55305796e+00 -9.07240692e+00 -6.36733038e+01 -4.51037708e+00 -7.57306214e+00 -1.27154992e+01 -1.40872135e+01 -9.07240692e+00 -9.60736054e+00 -1.62928572e+02  1.61187689e+01  1.56711773e+02  9.50590396e+01  9.47487575e+01  1.56504785e+02  1.29686252e+01  1.61187686e+01  1.51055048e+02  1.67447446e+02 -1.50636180e+02  1.62723349e+02  1.15921104e+02 -7.67195177e+01  1.56711772e+02  1.67447446e+02  1.65810598e+02 -1.04161588e+02  2.97243654e+01  1.80572281e+00  1.11808351e+02  9.50590392e+01 -1.50636180e+02 -1.04161588e+02  1.35492172e+02  5.59398691e+01  2.99054760e+01  1.58652244e+02  9.47487571e+01  1.62723349e+02  2.97243655e+01  5.59398691e+01  1.35862050e+02 -1.04886026e+02 -1.52059088e+02  1.56504784e+02  1.15921104e+02  1.80572282e+00  2.99054760e+01 -1.04886026e+02  1.64135629e+02  1.66218284e+02  1.29686248e+01 -7.67195177e+01  1.11808351e+02  1.58652244e+02 -1.52059088e+02  1.66218284e+02  1.37152534e+02
  1.20079920e+11 -5.00545634e-01 -6.32938384e+01 -6.02869437e+01 -5.91915435e+01 -5.91652571e+01 -6.04071928e+01 -6.36374383e+01 -6.32938384e+01 -1.06528210e+01 -8.72551903e+00 -1.37421159e+01 -1.25531029e+01 -7.42167245e+00 -4.51038109e+00 -6.02869437e+01 -8.72551903e+00 -8.76066431e+00 -4.50817202e+00 -1.96003382e+01 -1.45792126e+01 -7.56670167e+00 -5.91915435e+01 -1.37421159e+01 -4.50817202e+00 -4.32039433e+00 -3.39093744e+01 -1.96250786e+01 -1.27209589e+01 -5.91652570e+01 -1.25531029e+01 -1.96003382e+01 -3.39093744e+01 -4.29933489e+00 -4.51822199e+00 -1.41003308e+01 -6.04071928e+01 -7.42167245e+00 -1.45792126e+01 -1.96250786e+01 -4.51822199e+00 -8.54944494e+00 -9.07264120e+00 -6.36374383e+01 -4.51038109e+00 -7.56670167e+00 -1.27209589e+01 -1.41003308e+01 -9.07264121e+00 -9.60630528e+00 -1.63015691e+02  1.57970293e+01  1.56464851e+02  9.47756789e+01  9.44655577e+01  1.56260564e+02  1.26476278e+01  1.57970290e+01  1.51051742e+02  1.67302941e+02 -1.50689576e+02  1.62612602e+02  1.15729220e+02 -7.68408098e+01  1.56464850e+02  1.67302941e+02  1.65773690e+02 -1.04299643e+02  2.96035681e+01  1.57309366e+00  1.11615017e+02  9.47756786e+01 -1.50689576e+02 -1.04299643e+02  1.35369345e+02  5.60434974e+01  2.97850770e+01  1.58540246e+02  9.44655573e+01  1.62612602e+02  2.96035681e+01  5.60434974e+01  1.35738754e+02 -1.05024520e+02 -1.52107173e+02  1.56260564e+02  1.15729220e+02  1.57309368e+00  2.97850770e+01 -1.05024520e+02  1.64090106e+02  1.66078728e+02  1.26476275e+01 -7.68408098e+01  1.11615017e+02  1.58540246e+02 -1.52107173e+02  1.66078728e+02  1.37129353e+02
  1.20159840e+11 -5.01568321e-01 -6.32573756e+01 -6.02395089e+01 -5.91408612e+01 -5.91146665e+01 -6.03598988e+01 -6.36013446e+01 -6.32573756e+01 -1.06513077e+01 -8.72582064e+00 -1.37552018e+01 -1.25584235e+01 -7.41512313e+00 -4.51041407e+00 -6.02395088e+01 -8.72582064e+00 -8.75615845e+00 -4.51095480e+00 -1.96188039e+01 -1.45890641e+01 -7.56034109e+00 -5.91408612e+01 -1.37552018e+01 -4.51095480e+00 -4.31562736e+00 -3.39583374e+01 -1.96434526e+01 -1.27264139e+01 -5.91146665e+01 -1.25584235e+01 -1.96188039e+01 -3.39583374e+01 -4.29459576e+00 -4.52116048e+00 -1.41134356e+01 -6.03598988e+01 -7.41512313e+00 -1.45890641e+01 -1.96434526e+01 -4.52116048e+00 -8.54586077e+00 -9.07287130e+00 -6.36013446e+01 -4.51041407e+00 -7.56034109e+00 -1.27264139e+01 -1.41134356e+01 -9.07287130e+00 -9.60523803e+00 -1.63102908e+02  1.54752509e+01  1.56217833e+02  9.44921291e+01  9.41821702e+01  1.56016252e+02  1.23266011e+01  1.54752506e+01  1.51047944e+02  1.67158562e+02 -1.50742463e+02  1.62502140e+02  1.15537323e+02 -7.69621984e+01  1.56217833e+02  1.67158562e+02  1.65736559e+02 -1.04437878e+02  2.94833945e+01  1.34048268e+00  1.11421676e+02  9.44921288e+01 -1.50742463e+02 -1.04437878e+02  1.35246200e+02  5.61504482e+01  2.96652960e+01  1.58428536e+02  9.41821699e+01  1.62502140e+02  2.94833945e+01  5.61504482e+01  1.35615145e+02 -1.05163194e+02 -1.52154737e+02  1.56016252e+02  1.15537323e+02  1.34048270e+00  2.96652960e+01 -1.05163194e+02  1.64044379e+02  1.65939303e+02  1.23266007e+01 -7.69621984e+01  1.11421676e+02  1.58428536e+02 -1.52154737e+02  1.65939303e+02  1.37105766e+02
  1.20239760e+11 -5.02596043e-01 -6.32206846e+01 -6.01918447e+01 -5.90899419e+01 -5.90638386e+01 -6.03123740e+01 -6.35650219e+01 -6.32206846e+01 -1.06497784e+01 -8.72612227e+00 -1.37682796e+01 -1.25637392e+01 -7.40857331e+00 -4.51047606e+00 -6.01918447e+01 -8.72612227e+00 -8.75167558e+00 -4.51375335e+00 -1.96372724e+01 -1.45989241e+01 -7.55398033e+00 -5.90899419e+01 -1.37682796e+01 -4.51375335e+00 -4.31087834e+00 -3.40070120e+01 -1.96618288e+01 -1.27318639e+01 -5.90638386e+01 -1.25637392e+01 -1.96372724e+01 -3.40070120e+01 -4.28987529e+00 -4.52411411e+00 -1.41265275e+01 -6.03123740e+01 -7.40857331e+00 -1.45989241e+01 -1.96618288e+01 -4.52411411e+00 -8.54230561e+00 -9.07309705e+00 -6.35650219e+01 -4.51047606e+00 -7.55398034e+00 -1.27318639e+01 -1.41265275e+01 -9.07309705e+00 -9.60415924e+00 -1.63190226e+02  1.51534327e+01  1.55970719e+02  9.42083891e+01  9.38985942e+01  1.55771848e+02  1.20055438e+01  1.51534323e+01  1.51043651e+02  1.67014308e+02 -1.50794841e+02  1.62391965e+02  1.15345412e+02 -7.70836832e+01  1.55970719e+02  1.67014307e+02  1.65699205e+02 -1.04576293e+02  2.93638481e+01  1.10788889e+00  1.11228328e+02  9.42083888e+01 -1.50794841e+02 -1.04576293e+02  1.35122738e+02  5.62607249e+01  2.95461363e+01  1.58317114e+02  9.38985939e+01  1.62391965e+02  2.93638481e+01  5.62607249e+01  1.35491222e+02 -1.05302050e+02 -1.52201779e+02  1.55771848e+02  1.15345412e+02  1.10788890e+00  2.95461363e+01 -1.05302050e+02  1.63998448e+02  1.65800010e+02  1.20055435e+01 -7.70836832e+01  1.11228328e+02  1.58317114e+02 -1.52201779e+02  1.65800010e+02  1.37081772e+02
  1.20319680e+11 -5.03628842e-01 -6.31837646e+01 -6.01439503e+01 -5.90387849e+01 -5.90127726e+01 -6.02646175e+01 -6.35284693e+01 -6.31837646e+01 -1.06482335e+01 -8.72642378e+00 -1.37813489e+01 -1.25690498e+01 -7.40202291e+00 -4.51056711e+00 -6.01439503e+01 -8.72642378e+00 -8.74721584e+00 -4.51656775e+00 -1.96557432e+01 -1.46087924e+01 -7.54761932e+00 -5.90387849e+01 -1.37813489e+01 -4.51656775e+00 -4.30614725e+00 -3.40553865e+01 -1.96802067e+01 -1.27373085e+01 -5.90127725e+01 -1.25690498e+01 -1.96557432e+01 -3.40553865e+01 -4.28517347e+00 -4.52708295e+00 -1.41396058e+01 -6.02646175e+01 -7.40202291e+00 -1.46087924e+01 -1.96802067e+01 -4.52708295e+00 -8.53877960e+00 -9.07331828e+00 -6.35284693e+01 -4.51056710e+00 -7.54761932e+00 -1.27373086e+01 -1.41396059e+01 -9.07331829e+00 -9.60306935e+00 -1.63277644e+02  1.48315735e+01  1.55723508e+02  9.39244580e+01  9.36148286e+01  1.55527351e+02  1.16844551e+01  1.48315732e+01  1.51038861e+02  1.66870178e+02 -1.50846709e+02  1.62282075e+02  1.15153488e+02 -7.72052642e+01  1.55723507e+02  1.66870178e+02  1.65661628e+02 -1.04714890e+02  2.92449324e+01  8.75311297e-01  1.11034971e+02  9.39244577e+01 -1.50846709e+02 -1.04714890e+02  1.34998956e+02  5.63743293e+01  2.94276015e+01  1.58205983e+02  9.36148283e+01  1.62282075e+02  2.92449324e+01  5.63743293e+01  1.35366984e+02 -1.05441088e+02 -1.52248297e+02  1.55527351e+02  1.15153488e+02  8.75311315e-01  2.94276015e+01 -1.05441088e+02  1.63952314e+02  1.65660848e+02  1.16844548e+01 -7.72052642e+01  1.11034971e+02  1.58205982e+02 -1.52248297e+02  1.65660848e+02  1.37057370e+02
  1.20399600e+11 -5.04666760e-01 -6.31466147e+01 -6.00958248e+01 -5.89873893e+01 -5.89614675e+01 -6.02166283e+01 -6.34916859e+01 -6.31466147e+01 -1.06466738e+01 -8.72672501e+00 -1.37944094e+01 -1.25743551e+01 -7.39547187e+00 -4.51068724e+00 -6.00958247e+01 -8.72672501e+00 -8.74277941e+00 -4.51939806e+00 -1.96742161e+01 -1.46186693e+01 -7.54125796e+00 -5.89873892e+01 -1.37944094e+01 -4.51939806e+00 -4.30143411e+00 -3.41034490e+01 -1.96985860e+01 -1.27427478e+01 -5.89614675e+01 -1.25743551e+01 -1.96742161e+01 -3.41034490e+01 -4.28049030e+00 -4.53006708e+00 -1.41526704e+01 -6.02166283e+01 -7.39547187e+00 -1.46186693e+01 -1.96985860e+01 -4.53006708e+00 -8.53528288e+00 -9.07353485e+00 -6.34916859e+01 -4.51068724e+00 -7.54125796e+00 -1.27427478e+01 -1.41526704e+01 -9.07353485e+00 -9.60196881e+00 -1.63365164e+02  1.45096723e+01  1.55476199e+02  9.36403348e+01  9.33308724e+01  1.55282761e+02  1.13633337e+01  1.45096719e+01  1.51033574e+02  1.66726174e+02 -1.50898064e+02  1.62172472e+02  1.14961550e+02 -7.73269411e+01  1.55476198e+02  1.66726174e+02  1.65623829e+02 -1.04853671e+02  2.91266509e+01  6.42748913e-01  1.10841606e+02  9.36403345e+01 -1.50898064e+02 -1.04853671e+02  1.34874855e+02  5.64912616e+01  2.93096949e+01  1.58095141e+02  9.33308721e+01  1.62172472e+02  2.91266509e+01  5.64912616e+01  1.35242430e+02 -1.05580310e+02 -1.52294290e+02  1.55282760e+02  1.14961550e+02  6.42748930e-01  2.93096949e+01 -1.05580310e+02  1.63905976e+02  1.65521817e+02  1.13633334e+01 -7.73269412e+01  1.10841606e+02  1.58095141e+02 -1.52294290e+02  1.65521817e+02  1.37032558e+02
  1.20479520e+11 -5.05709840e-01 -6.31092340e+01 -6.00474672e+01 -5.89357542e+01 -5.89099226e+01 -6.01684055e+01 -6.34546709e+01 -6.31092340e+01 -1.06450998e+01 -8.72702583e+00 -1.38074606e+01 -1.25796548e+01 -7.38892009e+00 -4.51083649e+00 -6.00474672e+01 -8.72702583e+00 -8.73836644e+00 -4.52224437e+00 -1.96926908e+01 -1.46285546e+01 -7.53489618e+00 -5.89357542e+01 -1.38074606e+01 -4.52224436e+00 -4.29673889e+00 -3.41511876e+01 -1.97169666e+01 -1.27481813e+01 -5.89099226e+01 -1.25796548e+01 -1.96926908e+01 -3.41511876e+01 -4.27582576e+00 -4.53306656e+00 -1.41657206e+01 -6.01684055e+01 -7.38892009e+00 -1.46285546e+01 -1.97169666e+01 -4.53306657e+00 -8.53181560e+00 -9.07374659e+00 -6.34546708e+01 -4.51083649e+00 -7.53489618e+00 -1.27481813e+01 -1.41657206e+01 -9.07374659e+00 -9.60085807e+00 -1.63452785e+02  1.41877278e+01  1.55228791e+02  9.33560185e+01  9.30467246e+01  1.55038075e+02  1.10421786e+01  1.41877275e+01  1.51027787e+02  1.66582294e+02 -1.50948906e+02  1.62063157e+02  1.14769598e+02 -7.74487139e+01  1.55228791e+02  1.66582294e+02  1.65585810e+02 -1.04992635e+02  2.90090072e+01  4.10200726e-01  1.10648233e+02  9.33560182e+01 -1.50948906e+02 -1.04992635e+02  1.34750433e+02  5.66115201e+01  2.91924199e+01  1.57984589e+02  9.30467242e+01  1.62063157e+02  2.90090072e+01  5.66115201e+01  1.35117559e+02 -1.05719717e+02 -1.52339757e+02  1.55038075e+02  1.14769598e+02  4.10200744e-01  2.91924199e+01 -1.05719717e+02  1.63859437e+02  1.65382916e+02  1.10421783e+01 -7.74487139e+01  1.10648233e+02  1.57984589e+02 -1.52339757e+02  1.65382916e+02  1.37007335e+02
  1.20559441e+11 -5.06758122e-01 -6.30716217e+01 -5.99988766e+01 -5.88838790e+01 -5.88581371e+01 -6.01199483e+01 -6.34174233e+01 -6.30716217e+01 -1.06435121e+01 -8.72732610e+00 -1.38205021e+01 -1.25849488e+01 -7.38236751e+00 -4.51101491e+00 -5.99988766e+01 -8.72732610e+00 -8.73397709e+00 -4.52510674e+00 -1.97111668e+01 -1.46384485e+01 -7.52853390e+00 -5.88838789e+01 -1.38205021e+01 -4.52510674e+00 -4.29206160e+00 -3.41985899e+01 -1.97353479e+01 -1.27536090e+01 -5.88581371e+01 -1.25849488e+01 -1.97111668e+01 -3.41985899e+01 -4.27117985e+00 -4.53608148e+00 -1.41787561e+01 -6.01199482e+01 -7.38236751e+00 -1.46384485e+01 -1.97353479e+01 -4.53608148e+00 -8.52837792e+00 -9.07395335e+00 -6.34174233e+01 -4.51101491e+00 -7.52853390e+00 -1.27536090e+01 -1.41787561e+01 -9.07395335e+00 -9.59973757e+00 -1.63540510e+02  1.38657389e+01  1.54981285e+02  9.30715079e+01  9.27623839e+01  1.54793295e+02  1.07209885e+01  1.38657386e+01  1.51021499e+02  1.66438538e+02 -1.50999232e+02  1.61954129e+02  1.14577631e+02 -7.75705824e+01  1.54981284e+02  1.66438538e+02  1.65547569e+02 -1.05131784e+02  2.88920048e+01  1.77665720e-01  1.10454850e+02  9.30715076e+01 -1.50999232e+02 -1.05131784e+02  1.34625689e+02  5.67351015e+01  2.90757801e+01  1.57874328e+02  9.27623836e+01  1.61954129e+02  2.88920048e+01  5.67351015e+01  1.34992371e+02 -1.05859309e+02 -1.52384696e+02  1.54793295e+02  1.14577631e+02  1.77665738e-01  2.90757801e+01 -1.05859309e+02  1.63812696e+02  1.65244146e+02  1.07209882e+01 -7.75705824e+01  1.10454850e+02  1.57874328e+02 -1.52384696e+02  1.65244146e+02  1.36981699e+02
  1.20639361e+11 -5.07811652e-01 -6.30337769e+01 -5.99500521e+01 -5.88317626e+01 -5.88061101e+01 -6.00712556e+01 -6.33799424e+01 -6.30337769e+01 -1.06419113e+01 -8.72762566e+00 -1.38335334e+01 -1.25902368e+01 -7.37581405e+00 -4.51122253e+00 -5.99500521e+01 -8.72762566e+00 -8.72961150e+00 -4.52798526e+00 -1.97296439e+01 -1.46483509e+01 -7.52217104e+00 -5.88317626e+01 -1.38335334e+01 -4.52798526e+00 -4.28740224e+00 -3.42456435e+01 -1.97537296e+01 -1.27590305e+01 -5.88061101e+01 -1.25902368e+01 -1.97296439e+01 -3.42456435e+01 -4.26655256e+00 -4.53911191e+00 -1.41917763e+01 -6.00712555e+01 -7.37581405e+00 -1.46483509e+01 -1.97537296e+01 -4.53911191e+00 -8.52496997e+00 -9.07415496e+00 -6.33799424e+01 -4.51122253e+00 -7.52217104e+00 -1.27590305e+01 -1.41917763e+01 -9.07415496e+00 -9.59860777e+00 -1.63628339e+02  1.35437044e+01  1.54733678e+02  9.27868020e+01  9.24778494e+01  1.54548419e+02  1.03997623e+01  1.35437040e+01  1.51014708e+02  1.66294907e+02 -1.51049043e+02  1.61845389e+02  1.14385650e+02 -7.76925464e+01  1.54733677e+02  1.66294907e+02  1.65509109e+02 -1.05271119e+02  2.87756473e+01 -5.48571336e-02  1.10261459e+02  9.27868017e+01 -1.51049043e+02 -1.05271119e+02  1.34500623e+02  5.68620005e+01  2.89597790e+01  1.57764359e+02  9.24778491e+01  1.61845389e+02  2.87756473e+01  5.68620005e+01  1.34866864e+02 -1.05999089e+02 -1.52429106e+02  1.54548418e+02  1.14385650e+02 -5.48571158e-02  2.89597790e+01 -1.05999089e+02  1.63765755e+02  1.65105505e+02  1.03997619e+01 -7.76925464e+01  1.10261459e+02  1.57764359e+02 -1.52429106e+02  1.65105505e+02  1.36955649e+02
  1.20719281e+11 -5.08870473e-01 -6.29956988e+01 -5.99009928e+01 -5.87794044e+01 -5.87538408e+01 -6.00223265e+01 -6.33422272e+01 -6.29956987e+01 -1.06402981e+01 -8.72792438e+00 -1.38465542e+01 -1.25955187e+01 -7.36925963e+00 -4.51145939e+00 -5.99009928e+01 -8.72792438e+00 -8.72526986e+00 -4.53088000e+00 -1.97481217e+01 -1.46582620e+01 -7.51580752e+00 -5.87794043e+01 -1.38465542e+01 -4.53088000e+00 -4.28276079e+00 -3.42923360e+01 -1.97721115e+01 -1.27644457e+01 -5.87538408e+01 -1.25955187e+01 -1.97481217e+01 -3.42923360e+01 -4.26194389e+00 -4.54215791e+00 -1.42047809e+01 -6.00223265e+01 -7.36925963e+00 -1.46582620e+01 -1.97721115e+01 -4.54215792e+00 -8.52159191e+00 -9.07435126e+00 -6.33422272e+01 -4.51145939e+00 -7.51580752e+00 -1.27644457e+01 -1.42047809e+01 -9.07435126e+00 -9.59746911e+00 -1.63716272e+02  1.32216229e+01  1.54485970e+02  9.25018997e+01  9.21931199e+01  1.54303446e+02  1.00784986e+01  1.32216225e+01  1.51007412e+02  1.66151399e+02 -1.51098335e+02  1.61736938e+02  1.14193652e+02 -7.78146057e+01  1.54485970e+02  1.66151399e+02  1.65470430e+02 -1.05410642e+02  2.86599384e+01 -2.87368874e-01  1.10068057e+02  9.25018994e+01 -1.51098335e+02 -1.05410642e+02  1.34375233e+02  5.69922098e+01  2.88444201e+01  1.57654682e+02  9.21931195e+01  1.61736938e+02  2.86599384e+01  5.69922098e+01  1.34741038e+02 -1.06139056e+02 -1.52472986e+02  1.54303445e+02  1.14193652e+02 -2.87368857e-01  2.88444201e+01 -1.06139056e+02  1.63718613e+02  1.64966993e+02  1.00784982e+01 -7.78146057e+01  1.10068057e+02  1.57654682e+02 -1.52472986e+02  1.64966993e+02  1.36929184e+02
