plo_dbm,nf_dsb_db,nf_dsb_nopnp_db,g_usb
-5.602060e+01,8.716734e+01,8.392561e+01,7.016666e-07
-5.270889e+01,8.385555e+01,8.061382e+01,1.504215e-06
-4.939717e+01,8.054378e+01,7.730206e+01,3.224677e-06
-4.608546e+01,7.723200e+01,7.399027e+01,6.912966e-06
-4.277375e+01,7.392014e+01,7.067842e+01,1.482008e-05
-3.946203e+01,7.060811e+01,6.736639e+01,3.177262e-05
-3.615032e+01,6.729573e+01,6.405401e+01,6.812261e-05
-3.283860e+01,6.398260e+01,6.074087e+01,1.460848e-04
-2.952689e+01,6.066788e+01,5.742616e+01,3.133841e-04
-2.621518e+01,5.734069e+01,5.409898e+01,6.742111e-04
-2.290346e+01,5.400632e+01,5.076461e+01,1.452896e-03
-1.959175e+01,5.065143e+01,4.740974e+01,3.145760e-03
-1.628004e+01,4.727093e+01,4.402929e+01,6.851409e-03
-1.296832e+01,4.390902e+01,4.066749e+01,1.485866e-02
-9.656608e+00,4.081022e+01,3.756890e+01,3.033040e-02
-6.344894e+00,3.851878e+01,3.527773e+01,5.141000e-02
-3.033180e+00,3.715922e+01,3.391842e+01,7.031149e-02
2.785334e-01,3.587094e+01,3.263046e+01,9.459828e-02
3.590247e+00,3.191108e+01,2.867245e+01,2.355247e-01
6.901961e+00,1.504661e+01,1.195307e+01,1.180340e+01
