 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.20000000e+11 -4.99544342e-01 -5.00989158e-01 -4.89124959e+01 -4.89124960e+01 -1.62928567e+02 -1.67490794e+02 -8.48520186e+01 -8.48520180e+01 
 1.20080000e+11 -5.00563194e-01 -5.01938699e-01 -4.88679694e+01 -4.88679695e+01 -1.63015772e+02 -1.67581440e+02 -8.50374279e+01 -8.50374273e+01 
 1.20160000e+11 -5.01587051e-01 -5.02893010e-01 -4.88232347e+01 -4.88232348e+01 -1.63103076e+02 -1.67672185e+02 -8.52229596e+01 -8.52229590e+01 
 1.20240000e+11 -5.02615956e-01 -5.03852131e-01 -4.87782911e+01 -4.87782912e+01 -1.63190480e+02 -1.67763030e+02 -8.54086141e+01 -8.54086135e+01 
 1.20320000e+11 -5.03649949e-01 -5.04816102e-01 -4.87331377e+01 -4.87331378e+01 -1.63277985e+02 -1.67853975e+02 -8.55943918e+01 -8.55943912e+01 
 1.20400000e+11 -5.04689071e-01 -5.05784963e-01 -4.86877739e+01 -4.86877740e+01 -1.63365591e+02 -1.67945022e+02 -8.57802931e+01 -8.57802926e+01 
 1.20480000e+11 -5.05733366e-01 -5.06758756e-01 -4.86421988e+01 -4.86421990e+01 -1.63453300e+02 -1.68036170e+02 -8.59663186e+01 -8.59663180e+01 
 1.20560000e+11 -5.06782877e-01 -5.07737523e-01 -4.85964118e+01 -4.85964119e+01 -1.63541112e+02 -1.68127421e+02 -8.61524687e+01 -8.61524681e+01 
 1.20640000e+11 -5.07837645e-01 -5.08721305e-01 -4.85504119e+01 -4.85504120e+01 -1.63629028e+02 -1.68218775e+02 -8.63387439e+01 -8.63387434e+01 
 1.20720000e+11 -5.08897716e-01 -5.09710145e-01 -4.85041985e+01 -4.85041986e+01 -1.63717049e+02 -1.68310233e+02 -8.65251449e+01 -8.65251443e+01 
 1.20800000e+11 -5.09963134e-01 -5.10704086e-01 -4.84577707e+01 -4.84577708e+01 -1.63805175e+02 -1.68401797e+02 -8.67116721e+01 -8.67116716e+01 
 1.20880000e+11 -5.11033943e-01 -5.11703172e-01 -4.84111278e+01 -4.84111279e+01 -1.63893407e+02 -1.68493466e+02 -8.68983263e+01 -8.68983258e+01 
 1.20960000e+11 -5.12110190e-01 -5.12707447e-01 -4.83642690e+01 -4.83642691e+01 -1.63981747e+02 -1.68585241e+02 -8.70851081e+01 -8.70851076e+01 
 1.21040000e+11 -5.13191918e-01 -5.13716956e-01 -4.83171934e+01 -4.83171936e+01 -1.64070194e+02 -1.68677124e+02 -8.72720182e+01 -8.72720177e+01 
 1.21120000e+11 -5.14279176e-01 -5.14731743e-01 -4.82699004e+01 -4.82699005e+01 -1.64158751e+02 -1.68769116e+02 -8.74590573e+01 -8.74590568e+01 
 1.21200000e+11 -5.15372010e-01 -5.15751854e-01 -4.82223891e+01 -4.82223892e+01 -1.64247416e+02 -1.68861216e+02 -8.76462262e+01 -8.76462257e+01 
 1.21280000e+11 -5.16470468e-01 -5.16777336e-01 -4.81746587e+01 -4.81746588e+01 -1.64336193e+02 -1.68953426e+02 -8.78335257e+01 -8.78335251e+01 
 1.21360000e+11 -5.17574597e-01 -5.17808234e-01 -4.81267085e+01 -4.81267086e+01 -1.64425080e+02 -1.69045746e+02 -8.80209565e+01 -8.80209560e+01 
 1.21440000e+11 -5.18684446e-01 -5.18844598e-01 -4.80785375e+01 -4.80785376e+01 -1.64514080e+02 -1.69138178e+02 -8.82085196e+01 -8.82085191e+01 
 1.21520000e+11 -5.19800065e-01 -5.19886473e-01 -4.80301450e+01 -4.80301451e+01 -1.64603192e+02 -1.69230723e+02 -8.83962158e+01 -8.83962153e+01 
 1.21600000e+11 -5.20921503e-01 -5.20933910e-01 -4.79815303e+01 -4.79815304e+01 -1.64692419e+02 -1.69323380e+02 -8.85840461e+01 -8.85840456e+01 
 1.21680000e+11 -5.22048811e-01 -5.21986956e-01 -4.79326924e+01 -4.79326925e+01 -1.64781760e+02 -1.69416151e+02 -8.87720115e+01 -8.87720110e+01 
 1.21760000e+11 -5.23182039e-01 -5.23045661e-01 -4.78836306e+01 -4.78836307e+01 -1.64871216e+02 -1.69509038e+02 -8.89601130e+01 -8.89601125e+01 
 1.21840000e+11 -5.24321240e-01 -5.24110076e-01 -4.78343441e+01 -4.78343442e+01 -1.64960789e+02 -1.69602040e+02 -8.91483515e+01 -8.91483510e+01 
 1.21920000e+11 -5.25466465e-01 -5.25180251e-01 -4.77848320e+01 -4.77848321e+01 -1.65050479e+02 -1.69695158e+02 -8.93367283e+01 -8.93367278e+01 
 1.22000000e+11 -5.26617767e-01 -5.26256238e-01 -4.77350935e+01 -4.77350936e+01 -1.65140288e+02 -1.69788394e+02 -8.95252444e+01 -8.95252439e+01 
 1.22080000e+11 -5.27775201e-01 -5.27338089e-01 -4.76851278e+01 -4.76851279e+01 -1.65230215e+02 -1.69881749e+02 -8.97139009e+01 -8.97139004e+01 
 1.22160000e+11 -5.28938819e-01 -5.28425856e-01 -4.76349341e+01 -4.76349342e+01 -1.65320262e+02 -1.69975222e+02 -8.99026991e+01 -8.99026986e+01 
