        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +3.080630210479e+00,        -5.631408138755e+00,        +9.340382428571e-03,        -6.350007211053e-03,        +7.071067811865e+00,        +9.340382428686e-03,        -6.350007210998e-03,        +3.082807520007e+00,        -5.633210620516e+00
 8.16000000e+01,        +7.071067811865e+00,        +2.913692063430e+00,        -5.502352088385e+00,        +9.150571527882e-03,        -6.643377236555e-03,        +7.071067811865e+00,        +9.150571527833e-03,        -6.643377236687e-03,        +2.915853045246e+00,        -5.504254622731e+00
 8.32000000e+01,        +7.071067811865e+00,        +2.752521836969e+00,        -5.369512369060e+00,        +8.957383878691e-03,        -6.934321760971e-03,        +7.071067811865e+00,        +8.957383878960e-03,        -6.934321760953e-03,        +2.754661445115e+00,        -5.371513414572e+00
 8.48000000e+01,        +7.071067811865e+00,        +2.597051705710e+00,        -5.233063533777e+00,        +8.761537508912e-03,        -7.224562109164e-03,        +7.071067811865e+00,        +8.761537508857e-03,        -7.224562109360e-03,        +2.599164858298e+00,        -5.235161130472e+00
 8.64000000e+01,        +7.071067811865e+00,        +2.447213375230e+00,        -5.093161600326e+00,        +8.563642414112e-03,        -7.516068417344e-03,        +7.071067811865e+00,        +8.563642413908e-03,        -7.516068417094e-03,        +2.449294981189e+00,        -5.095353360782e+00
 8.80000000e+01,        +7.071067811865e+00,        +2.302939315084e+00,        -4.949944374460e+00,        +8.364187493080e-03,        -7.811091269781e-03,        +7.071067811865e+00,        +8.364187493650e-03,        -7.811091269629e-03,        +2.304984299387e+00,        -4.952227474651e+00
 8.96000000e+01,        +7.071067811865e+00,        +2.164163949350e+00,        -4.803531731479e+00,        +8.163523665226e-03,        -8.112200990755e-03,        +7.071067811865e+00,        +8.163523664934e-03,        -8.112200991069e-03,        +2.166167277069e+00,        -4.805902900787e+00
 9.12000000e+01,        +7.071067811865e+00,        +2.030824821235e+00,        -4.654025845024e+00,        +7.961841956130e-03,        -8.422336096618e-03,        +7.071067811865e+00,        +7.961841956046e-03,        -8.422336096367e-03,        +2.032781520938e+00,        -4.656481355112e+00
 9.28000000e+01,        +7.071067811865e+00,        +1.902863749785e+00,        -4.501511351886e+00,        +7.759145035459e-03,        -8.744862832442e-03,        +7.071067811865e+00,        +7.759145035748e-03,        -8.744862832480e-03,        +1.904768936435e+00,        -4.504047003722e+00
 9.44000000e+01,        +7.071067811865e+00,        +1.780227998652e+00,        -4.346055441331e+00,        +7.555210155423e-03,        -9.083648179652e-03,        +7.071067811865e+00,        +7.555210155125e-03,        -9.083648179621e-03,        +1.782076896935e+00,        -4.348666550233e+00
