        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +3.081934257553e+00,        -5.632498186707e+00,        +9.339345315652e-03,        -6.345301319691e-03,        +7.071067811865e+00,        +9.339345315652e-03,        -6.345301319686e-03,        +3.084220671620e+00,        -5.634175649304e+00
 8.16000000e+01,        +7.071067811865e+00,        +2.914881451388e+00,        -5.503424669737e+00,        +9.149566551647e-03,        -6.638614906775e-03,        +7.071067811865e+00,        +9.149566551636e-03,        -6.638614906764e-03,        +2.917261650812e+00,        -5.505279397951e+00
 8.32000000e+01,        +7.071067811865e+00,        +2.753596735775e+00,        -5.370559133973e+00,        +8.956417190396e-03,        -6.929487284693e-03,        +7.071067811865e+00,        +8.956417190392e-03,        -6.929487284691e-03,        +2.756063898360e+00,        -5.372598483458e+00
 8.48000000e+01,        +7.071067811865e+00,        +2.598012685639e+00,        -5.234076147036e+00,        +8.760616077535e-03,        -7.219642292441e-03,        +7.071067811865e+00,        +8.760616077534e-03,        -7.219642292434e-03,        +2.600559538657e+00,        -5.236307056254e+00
 8.64000000e+01,        +7.071067811865e+00,        +2.448061392216e+00,        -5.094131739268e+00,        +8.562773720374e-03,        -7.511052367421e-03,        +7.071067811865e+00,        +8.562773720353e-03,        -7.511052367419e-03,        +2.450680250682e+00,        -5.096560728890e+00
 8.80000000e+01,        +7.071067811865e+00,        +2.303675698440e+00,        -4.950863723770e+00,        +8.363379267072e-03,        -7.805970197120e-03,        +7.071067811865e+00,        +8.363379267081e-03,        -7.805970197112e-03,        +2.306358498661e+00,        -4.953496899326e+00
 8.96000000e+01,        +7.071067811865e+00,        +2.164790392126e+00,        -4.804391974941e+00,        +8.162783658562e-03,        -8.106968022395e-03,        +7.071067811865e+00,        +8.162783658569e-03,        -8.106968022402e-03,        +2.167528720545e+00,        -4.807235032142e+00
 9.12000000e+01,        +7.071067811865e+00,        +2.031343373483e+00,        -4.654818654288e+00,        +7.961177752470e-03,        -8.416986118368e-03,        +7.071067811865e+00,        +7.961177752475e-03,        -8.416986118358e-03,        +2.034128490852e+00,        -4.657876886499e+00
 9.28000000e+01,        +7.071067811865e+00,        +1.903276815037e+00,        -4.502228372258e+00,        +7.758563873650e-03,        -8.739392359699e-03,        +7.071067811865e+00,        +7.758563873610e-03,        -8.739392359672e-03,        +1.906099675963e+00,        -4.505506679695e+00
 9.44000000e+01,        +7.071067811865e+00,        +1.780538333970e+00,        -4.346688274575e+00,        +7.554718777988e-03,        -9.078055267720e-03,        +7.071067811865e+00,        +7.554718777938e-03,        -9.078055267731e-03,        +1.783389601858e+00,        -4.350191174827e+00
 9.60000000e+01,        +7.071067811865e+00,        +1.663082199361e+00,        -4.188248040840e+00,        +7.349145384181e-03,        -9.437433561608e-03,        +7.071067811865e+00,        +7.349145384169e-03,        -9.437433561613e-03,        +1.665952256718e+00,        -4.191979680428e+00
