        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.)
 8.00000000e+01,        -2.101445730742e-01,        -1.253074696876e+02,        -5.593506760778e+01,        -3.419281808452e+01,        -5.593506760778e+01,        -3.419281808450e+01,        -2.100841283240e-01,        -1.252839326679e+02
 8.16000000e+01,        -2.171383897496e-01,        -1.270601028789e+02,        -5.592487489828e+01,        -3.596336469064e+01,        -5.592487489829e+01,        -3.596336469063e+01,        -2.170800677921e-01,        -1.270350365546e+02
 8.32000000e+01,        -2.242762953871e-01,        -1.287963107229e+02,        -5.590962740979e+01,        -3.772874942146e+01,        -5.590962740979e+01,        -3.772874942146e+01,        -2.242203817893e-01,        -1.287696984433e+02
 8.48000000e+01,        -2.315707371874e-01,        -1.305172865312e+02,        -5.588812686465e+01,        -3.949200733899e+01,        -5.588812686465e+01,        -3.949200733897e+01,        -2.315175513974e-01,        -1.304891131999e+02
 8.64000000e+01,        -2.390354930607e-01,        -1.322242474453e+02,        -5.585906148261e+01,        -4.125643444959e+01,        -5.585906148262e+01,        -4.125643444965e+01,        -2.389853899407e-01,        -1.321944993176e+02
 8.80000000e+01,        -2.466858096045e-01,        -1.339184375812e+02,        -5.582099095608e+01,        -4.302561353129e+01,        -5.582099095608e+01,        -4.302561353122e+01,        -2.466391805317e-01,        -1.338871020720e+02
 8.96000000e+01,        -2.545385642717e-01,        -1.356011317601e+02,        -5.577233039665e+01,        -4.480343966522e+01,        -5.577233039665e+01,        -4.480343966522e+01,        -2.544958378965e-01,        -1.355681972607e+02
 9.12000000e+01,        -2.626124561787e-01,        -1.372736398854e+02,        -5.571133335036e+01,        -4.659414428374e+01,        -5.571133335036e+01,        -4.659414428369e+01,        -2.625740989147e-01,        -1.372390955868e+02
 9.28000000e+01,        -2.709282310297e-01,        -1.389373120463e+02,        -5.563607405766e+01,        -4.840231616821e+01,        -5.563607405770e+01,        -4.840231616827e+01,        -2.708947473428e-01,        -1.389011477671e+02
 9.44000000e+01,        -2.795089469317e-01,        -1.405935444444e+02,        -5.554442923322e+01,        -5.023291743949e+01,        -5.554442923324e+01,        -5.023291743971e+01,        -2.794808795058e-01,        -1.405557504609e+02
 9.60000000e+01,        -2.883802895507e-01,        -1.422437862634e+02,        -5.543405976240e+01,        -5.209129217586e+01,        -5.543405976240e+01,        -5.209129217592e+01,        -2.883582193446e-01,        -1.422043531402e+02
 9.76000000e+01,        -2.975709472109e-01,        -1.438895476316e+02,        -5.530239285795e+01,        -5.398316494589e+01,        -5.530239285796e+01,        -5.398316494590e+01,        -2.975554934504e-01,        -1.438484660485e+02
 9.92000000e+01,        -3.071130593419e-01,        -1.455324088595e+02,        -5.514660538120e+01,        -5.591462635067e+01,        -5.514660538119e+01,        -5.591462635071e+01,        -3.071048794466e-01,        -1.454896694333e+02
 1.00800000e+02,        -3.170427553545e-01,        -1.471740311828e+02,        -5.496360920780e+01,        -5.789210271507e+01,        -5.496360920780e+01,        -5.789210271514e+01,        -3.170425448040e-01,        -1.471296242795e+02
 1.02400000e+02,        -3.274008058888e-01,        -1.488161692940e+02,        -5.475003968262e+01,        -5.992230756771e+01,        -5.475003968265e+01,        -5.992230756776e+01,        -3.274092979734e-01,        -1.487700848271e+02
 1.04000000e+02,        -3.382334148714e-01,        -1.504606860197e+02,        -5.450224833862e+01,        -6.201217364639e+01,        -5.450224833862e+01,        -6.201217364634e+01,        -3.382513802880e-01,        -1.504129132298e+02
 1.05600000e+02,        -3.495931895909e-01,        -1.521095695922e+02,        -5.421630111011e+01,        -6.416876608918e+01,        -5.421630111014e+01,        -6.416876608932e+01,        -3.496214357626e-01,        -1.520600968017e+02
 1.07200000e+02,        -3.615403379596e-01,        -1.537649540849e+02,        -5.388798319495e+01,        -6.639918039210e+01,        -5.388798319496e+01,        -6.639918039215e+01,        -3.615797079074e-01,        -1.537137684196e+02
 1.08800000e+02,        -3.741441586464e-01,        -1.554291437387e+02,        -5.351281144533e+01,        -6.871043271474e+01,        -5.351281144536e+01,        -6.871043271488e+01,        -3.741955291739e-01,        -1.553762308065e+02
 1.10400000e+02,        -3.874849128541e-01,        -1.571046421152e+02,        -5.308605462746e+01,        -7.110935515155e+01,        -5.308605462750e+01,        -7.110935515157e+01,        -3.875491916765e-01,        -1.570499856292e+02
 1.12000000e+02,        -4.016561992231e-01,        -1.587941872947e+02,        -5.260276101016e+01,        -7.360251433718e+01,        -5.260276101018e+01,        -7.360251433707e+01,        -4.017343204771e-01,        -1.587377686248e+02
 1.13600000e+02,        -4.167680003655e-01,        -1.605007947146e+02,        -5.205779149726e+01,        -7.619617771733e+01,        -5.205779149726e+01,        -7.619617771726e+01,        -4.168609177119e-01,        -1.604425923451e+02
 1.15200000e+02,        -4.329506381838e-01,        -1.622278097653e+02,        -5.144585491469e+01,        -7.889635719528e+01,        -5.144585491472e+01,        -7.889635719525e+01,        -4.330593142922e-01,        -1.621677986300e+02
 1.16800000e+02,        -4.503599770526e-01,        -1.639789729772e+02,        -5.076154019400e+01,        -8.170896388293e+01,        -5.076154019403e+01,        -8.170896388292e+01,        -4.504853676729e-01,        -1.639171236342e+02
