        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +6.163868497536e-02,        -1.126499635362e-01,        +1.867868823704e-04,        -1.269060360912e-04,        +1.414213562373e-01,        +1.867868823703e-04,        -1.269060360912e-04,        +6.168441300349e-02,        -1.126835133482e-01
 8.16000000e+01,        +1.414213562373e-01,        +5.829762889829e-02,        -1.100684932442e-01,        +1.829913175903e-04,        -1.327723923532e-04,        +1.414213562373e-01,        +1.829913175901e-04,        -1.327723923532e-04,        +5.834523243052e-02,        -1.101055886204e-01
 8.32000000e+01,        +1.414213562373e-01,        +5.507193461772e-02,        -1.074111825720e-01,        +1.791283202997e-04,        -1.385898891527e-04,        +1.414213562373e-01,        +1.791283202997e-04,        -1.385898891530e-04,        +5.512127731665e-02,        -1.074519706831e-01
 8.48000000e+01,        +1.414213562373e-01,        +5.196025363469e-02,        -1.046815228715e-01,        +1.752122726868e-04,        -1.443930060995e-04,        +1.414213562373e-01,        +1.752122726870e-04,        -1.443930060995e-04,        +5.201119012617e-02,        -1.047261425431e-01
 8.64000000e+01,        +1.414213562373e-01,        +4.896122777619e-02,        -1.018826347493e-01,        +1.712553894755e-04,        -1.502211949008e-04,        +1.414213562373e-01,        +1.712553894755e-04,        -1.502211949010e-04,        +4.901360441810e-02,        -1.019312164473e-01
 8.80000000e+01,        +1.414213562373e-01,        +4.607351390299e-02,        -9.901727446742e-02,        +1.672674575636e-04,        -1.561195123315e-04,        +1.414213562373e-01,        +1.672674575638e-04,        -1.561195123313e-04,        +4.612716945909e-02,        -9.906994034955e-02
 8.96000000e+01,        +1.414213562373e-01,        +4.329580777325e-02,        -9.608783951409e-02,        +1.632554991036e-04,        -1.621394062615e-04,        +1.414213562373e-01,        +1.632554991037e-04,        -1.621394062617e-04,        +4.335057399257e-02,        -9.614470353436e-02
 9.12000000e+01,        +1.414213562373e-01,        +4.062686739274e-02,        -9.309637311978e-02,        +1.592233340333e-04,        -1.683396852221e-04,        +1.414213562373e-01,        +1.592233340330e-04,        -1.683396852224e-04,        +4.068256949578e-02,        -9.315754117705e-02
 9.28000000e+01,        +1.414213562373e-01,        +3.806553621337e-02,        -9.004456749394e-02,        +1.551710111220e-04,        -1.747877096875e-04,        +1.414213562373e-01,        +1.551710111225e-04,        -1.747877096880e-04,        +3.812199328561e-02,        -9.011013761476e-02
 9.44000000e+01,        +1.414213562373e-01,        +3.561076657998e-02,        -8.693376555157e-02,        +1.510940672966e-04,        -1.815608529839e-04,        +1.414213562373e-01,        +1.510940672967e-04,        -1.815608529843e-04,        +3.566779187292e-02,        -8.700382810025e-02
