        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +6.163868515106e-02,        -1.126499637341e-01,        +1.867869063130e-04,        -1.269060263938e-04,        +1.414213562373e-01,        +1.867869063130e-04,        -1.269060263937e-04,        +6.168441343240e-02,        -1.126835129861e-01
 8.16000000e+01,        +1.414213562373e-01,        +5.829762902777e-02,        -1.100684933947e-01,        +1.829913310329e-04,        -1.327722981355e-04,        +1.414213562373e-01,        +1.829913310327e-04,        -1.327722981353e-04,        +5.834523301624e-02,        -1.101055879590e-01
 8.32000000e+01,        +1.414213562373e-01,        +5.507193471550e-02,        -1.074111826795e-01,        +1.791283438079e-04,        -1.385897456939e-04,        +1.414213562373e-01,        +1.791283438078e-04,        -1.385897456938e-04,        +5.512127796720e-02,        -1.074519696692e-01
 8.48000000e+01,        +1.414213562373e-01,        +5.196025371279e-02,        -1.046815229407e-01,        +1.752123215507e-04,        -1.443928458488e-04,        +1.414213562373e-01,        +1.752123215507e-04,        -1.443928458487e-04,        +5.201119077314e-02,        -1.047261411251e-01
 8.64000000e+01,        +1.414213562373e-01,        +4.896122784432e-02,        -1.018826347854e-01,        +1.712554744075e-04,        -1.502210473484e-04,        +1.414213562373e-01,        +1.712554744071e-04,        -1.502210473484e-04,        +4.901360501365e-02,        -1.019312145778e-01
 8.80000000e+01,        +1.414213562373e-01,        +4.607351396879e-02,        -9.901727447540e-02,        +1.672675853414e-04,        -1.561194039424e-04,        +1.414213562373e-01,        +1.672675853416e-04,        -1.561194039422e-04,        +4.612716997323e-02,        -9.906993798652e-02
 8.96000000e+01,        +1.414213562373e-01,        +4.329580784252e-02,        -9.608783949882e-02,        +1.632556731712e-04,        -1.621393604479e-04,        +1.414213562373e-01,        +1.632556731714e-04,        -1.621393604480e-04,        +4.335057441091e-02,        -9.614470064284e-02
 9.12000000e+01,        +1.414213562373e-01,        +4.062686746967e-02,        -9.309637308575e-02,        +1.592235550494e-04,        -1.683397223674e-04,        +1.414213562373e-01,        +1.592235550495e-04,        -1.683397223672e-04,        +4.068256981705e-02,        -9.315753772998e-02
 9.28000000e+01,        +1.414213562373e-01,        +3.806553630075e-02,        -9.004456744517e-02,        +1.551712774730e-04,        -1.747878471940e-04,        +1.414213562373e-01,        +1.551712774722e-04,        -1.747878471934e-04,        +3.812199351926e-02,        -9.011013359390e-02
 9.44000000e+01,        +1.414213562373e-01,        +3.561076667941e-02,        -8.693376549150e-02,        +1.510943755598e-04,        -1.815611053544e-04,        +1.414213562373e-01,        +1.510943755588e-04,        -1.815611053546e-04,        +3.566779203716e-02,        -8.700382349654e-02
