        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J)
 8.00000000e+01,        +2.293550026652e-12,        +6.752370340583e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.292515336009e-12,        +6.737263754931e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.16000000e+01,        +2.244799347313e-12,        +6.925539279469e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.243767058958e-12,        +6.910136982083e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.32000000e+01,        +2.197824924613e-12,        +7.101027852292e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.196797098257e-12,        +7.085334271850e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.48000000e+01,        +2.152622448215e-12,        +7.279184504251e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.151600883789e-12,        +7.263203646307e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.64000000e+01,        +2.109188931187e-12,        +7.460388008825e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.108175183044e-12,        +7.444123441860e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+01,        +2.067523279391e-12,        +7.645050577199e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.066518669251e-12,        +7.628505410015e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.96000000e+01,        +2.027626884486e-12,        +7.833621549453e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.026632512958e-12,        +7.816798399597e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.12000000e+01,        +1.989504252513e-12,        +8.026591766124e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.988521009059e-12,        +8.009492718745e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.28000000e+01,        +1.953163682212e-12,        +8.224498742068e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.952192253385e-12,        +8.207125298143e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.44000000e+01,        +1.918618010026e-12,        +8.427932794064e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.917658885783e-12,        +8.410285806519e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+01,        +1.885885442293e-12,        +8.637544311265e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.884938920177e-12,        +8.619623906922e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.76000000e+01,        +1.854990499824e-12,        +8.854052405922e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.854056686731e-12,        +8.835857890579e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.92000000e+01,        +1.825965106114e-12,        +9.078255244434e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.825043917300e-12,        +9.059784987510e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.00800000e+02,        +1.798849858411e-12,        +9.311042440451e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.797941013289e-12,        +9.292293734575e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.02400000e+02,        +1.773695531504e-12,        +9.553409999418e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.772798545661e-12,        +9.534378888954e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+02,        +1.750564878241e-12,        +9.806478447032e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.749679050896e-12,        +9.787159517657e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.05600000e+02,        +1.729534809966e-12,        +1.007151496624e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.728659205888e-12,        +1.005190108539e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.07200000e+02,        +1.710699066148e-12,        +1.034996062825e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709832490691e-12,        +1.033004262282e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.08800000e+02,        +1.694171518542e-12,        +1.064346416097e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.693312484015e-12,        +1.062323041437e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.10400000e+02,        +1.680090305375e-12,        +1.095392419567e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.679236986349e-12,        +1.093336014014e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+02,        +1.668623062084e-12,        +1.128354263218e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.667773236355e-12,        +1.126263010388e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.13600000e+02,        +1.659973616646e-12,        +1.163489276145e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.659124587343e-12,        +1.161360917366e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.15200000e+02,        +1.654390665186e-12,        +1.201100722870e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653539157750e-12,        +1.198932450154e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.16800000e+02,        +1.652179161401e-12,        +1.241549304562e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651321186588e-12,        +1.239337620582e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.18400000e+02,        +1.653715480418e-12,        +1.285268403792e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652846150678e-12,        +1.283008936553e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+02,        +1.659467917940e-12,        +1.332784595606e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.658581198818e-12,        +1.330471850011e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.21600000e+02,        +1.670024865743e-12,        +1.384745699736e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.669113235211e-12,        +1.382372719929e-12,        +0.000000000000e+00,        +0.000000000000e+00
