        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J)
 8.00000000e+01,        +2.292712605670e-12,        +6.746606054631e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.292603895126e-12,        +6.740960367745e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.16000000e+01,        +2.243943653093e-12,        +6.919487621778e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.243854824495e-12,        +6.913932118489e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.32000000e+01,        +2.196951901402e-12,        +7.094679281463e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.196884464978e-12,        +7.089229960454e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.48000000e+01,        +2.151732854852e-12,        +7.272528772147e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.151688277753e-12,        +7.267202369831e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.64000000e+01,        +2.108283339919e-12,        +7.453414060846e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.108263064114e-12,        +7.448228165026e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+01,        +2.066602073471e-12,        +7.637746440790e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.066607534074e-12,        +7.632719612892e-13,        +0.000000000000e+00,        +0.000000000000e+00
 8.96000000e+01,        +2.026690254329e-12,        +7.825974208836e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.026722898470e-12,        +7.821126116755e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.12000000e+01,        +1.988552190145e-12,        +8.018587020806e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.988613496669e-12,        +8.013938584969e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.28000000e+01,        +1.952195973705e-12,        +8.216121046160e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.952287473817e-12,        +8.211694601920e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.44000000e+01,        +1.917634225552e-12,        +8.419165072760e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.917757524880e-12,        +8.414984552244e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+01,        +1.884884923359e-12,        +8.628367750025e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.885041725610e-12,        +8.624458887305e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.76000000e+01,        +1.853972343158e-12,        +8.844446206846e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.854164476001e-12,        +8.840836771209e-13,        +0.000000000000e+00,        +0.000000000000e+00
 9.92000000e+01,        +1.824928143519e-12,        +9.068196342975e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.825157587084e-12,        +9.064916405525e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.00800000e+02,        +1.797792631779e-12,        +9.300505173944e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.798061550540e-12,        +9.297587414452e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.02400000e+02,        +1.772616261925e-12,        +9.542365716666e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.772927040719e-12,        +9.539845778742e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+02,        +1.749461427890e-12,        +9.794895045315e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.749816713107e-12,        +9.792811950067e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.05600000e+02,        +1.728404635043e-12,        +1.005935633834e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.728807382225e-12,        +1.005775296918e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.07200000e+02,        +1.709539158669e-12,        +1.033718599702e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709992688158e-12,        +1.033610967200e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.08800000e+02,        +1.692978334065e-12,        +1.063002727216e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.693486396627e-12,        +1.062953042414e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.10400000e+02,        +1.678859672836e-12,        +1.093977233051e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.679426527942e-12,        +1.093991332239e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.12000000e+02,        +1.667350070601e-12,        +1.126861538864e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.667980580640e-12,        +1.126945949821e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.13600000e+02,        +1.658652472367e-12,        +1.161912053505e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.659352217234e-12,        +1.162074115695e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.15200000e+02,        +1.653014508676e-12,        +1.199430929926e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653789926435e-12,        +1.199678942653e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.16800000e+02,        +1.650739832389e-12,        +1.239777514017e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651598393752e-12,        +1.240120921197e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.18400000e+02,        +1.652203211369e-12,        +1.283383518833e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653153638166e-12,        +1.283833142292e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+02,        +1.657870929916e-12,        +1.330773439302e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.658923471349e-12,        +1.331341777286e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.21600000e+02,        +1.668328828008e-12,        +1.382592470723e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.669495613251e-12,        +1.383294085080e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.23200000e+02,        +1.684321544242e-12,        +1.439645381625e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.685617036535e-12,        +1.440497406389e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.24800000e+02,        +1.706808545368e-12,        +1.502951718722e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.708250132342e-12,        +1.503974534821e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.26400000e+02,        +1.737045896875e-12,        +1.573825927209e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.738654667489e-12,        +1.575044061229e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.28000000e+02,        +1.776708515707e-12,        +1.653996440978e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.778510305770e-12,        +1.655439757319e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.29600000e+02,        +1.828077858423e-12,        +1.745787392707e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.830104719778e-12,        +1.747492659262e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.31200000e+02,        +1.894338545412e-12,        +1.852403891984e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.896630957628e-12,        +1.854416845472e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.32800000e+02,        +1.980062065816e-12,        +1.978393838751e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.982672502323e-12,        +1.980772082746e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.34400000e+02,        +2.092021972500e-12,        +2.130419776641e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.095020781032e-12,        +2.133237379515e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.36000000e+02,        +2.240613107568e-12,        +2.318589457228e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.244097947655e-12,        +2.321944859775e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.37600000e+02,        +2.442389190819e-12,        +2.558805227317e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.446499814974e-12,        +2.562834571134e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.39200000e+02,        +2.724629364385e-12,        +2.876916522780e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.729570901381e-12,        +2.881814763192e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.40800000e+02,        +3.133082967457e-12,        +3.315536412431e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.139161430704e-12,        +3.321587722243e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.42400000e+02,        +3.741252451386e-12,        +3.941340460928e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.748914998348e-12,        +3.948947332541e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+02,        +4.637626430909e-12,        +4.829257707576e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.647427014510e-12,        +4.838889198228e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.45600000e+02,        +5.780503390949e-12,        +5.920632775955e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.792666991714e-12,        +5.932394369514e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.47200000e+02,        +6.641254559348e-12,        +6.702871273456e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.654589438685e-12,        +6.715546904206e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.48800000e+02,        +6.625741548078e-12,        +6.654884833729e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.638122413919e-12,        +6.666562559148e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.50400000e+02,        +6.246926676278e-12,        +6.304361538829e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.257982555855e-12,        +6.314864652893e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+02,        +6.195302843227e-12,        +6.285949421469e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.206143071628e-12,        +6.296371820088e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.53600000e+02,        +6.609651818163e-12,        +6.698574931703e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.621418068951e-12,        +6.709920978852e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.55200000e+02,        +7.324657788510e-12,        +7.362986745581e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.337941641861e-12,        +7.375669543467e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.56800000e+02,        +7.947094476501e-12,        +7.902747673966e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.961533394235e-12,        +7.916279466313e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.58400000e+02,        +8.036972784863e-12,        +7.931256068958e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.051269453492e-12,        +7.944398122369e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+02,        +7.595501896825e-12,        +7.491534373804e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.608460621202e-12,        +7.503311961932e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.61600000e+02,        +7.045119545713e-12,        +6.991083198694e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.056476176059e-12,        +7.001425171267e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.63200000e+02,        +6.729563767688e-12,        +6.733823292170e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.739691119743e-12,        +6.743172390171e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.64800000e+02,        +6.764386232857e-12,        +6.805380725277e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.773761103920e-12,        +6.814189666601e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.66400000e+02,        +7.122774922969e-12,        +7.162698373910e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.131749929571e-12,        +7.171246211622e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+02,        +7.643617652458e-12,        +7.644659768850e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.652445902696e-12,        +7.653112074095e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.69600000e+02,        +7.997658521791e-12,        +7.951849579846e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +8.006693146227e-12,        +7.960505136075e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.71200000e+02,        +7.900499055355e-12,        +7.850338627780e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.910356240348e-12,        +7.859824590374e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.72800000e+02,        +7.464904816676e-12,        +7.468670365910e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.476253557925e-12,        +7.479681280609e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.74400000e+02,        +7.028601092884e-12,        +7.112496451686e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.041826519598e-12,        +7.125383488443e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+02,        +6.784543737166e-12,        +6.939932754049e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.799677404638e-12,        +6.954627208443e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.77600000e+02,        +6.754072436813e-12,        +6.955193677872e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.770846718892e-12,        +6.971290996670e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.79200000e+02,        +6.890935516821e-12,        +7.106495206822e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.908794061880e-12,        +7.123294104182e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.80800000e+02,        +7.136486108833e-12,        +7.334179453630e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.154560634324e-12,        +7.350685799549e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.82400000e+02,        +7.433458467598e-12,        +7.581894731161e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.450575299137e-12,        +7.596858797821e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+02,        +7.727270334398e-12,        +7.797769978587e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.742043723821e-12,        +7.809811033266e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.85600000e+02,        +7.967344584786e-12,        +7.936281900725e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +7.978382648560e-12,        +7.944114280477e-12,        +0.000000000000e+00,        +0.000000000000e+00
