        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +1.209505528312e-01,        +7.447334796845e-03,        +5.992750801145e-02,        -6.044163296787e-02,        +5.993088904266e-02,        -6.043672186180e-02,        +1.414213562373e-01,        +5.992750801145e-02,        -6.044163296787e-02,        +1.839404624218e-01,        +3.980071052803e-02,        -2.806061880376e-03,        -5.988632271106e-02,        +1.414213562373e-01,        +5.993088904266e-02,        -6.043672186180e-02,        -2.806061880376e-03,        -5.988632271106e-02,        +1.839366913875e-01,        +3.984696937714e-02
 8.16000000e+01,        +1.414213562373e-01,        +1.211738541439e-01,        +7.416750585596e-03,        +5.896852857191e-02,        -6.138416753402e-02,        +5.897193054445e-02,        -6.137916047234e-02,        +1.414213562373e-01,        +5.896852857191e-02,        -6.138416753402e-02,        +1.852247830894e-01,        +3.950395852643e-02,        -4.643296537035e-03,        -5.966866503103e-02,        +1.414213562373e-01,        +5.897193054444e-02,        -6.137916047234e-02,        -4.643296537035e-03,        -5.966866503103e-02,        +1.852210637356e-01,        +3.955147970533e-02
 8.32000000e+01,        +1.414213562373e-01,        +1.213957604839e-01,        +7.379424649319e-03,        +5.799438296543e-02,        -6.231190138300e-02,        +5.799780571462e-02,        -6.230679019904e-02,        +1.414213562373e-01,        +5.799438296543e-02,        -6.231190138300e-02,        +1.864949644032e-01,        +3.916930970715e-02,        -6.467671360502e-03,        -5.939618774884e-02,        +1.414213562373e-01,        +5.799780571462e-02,        -6.230679019904e-02,        -6.467671360502e-03,        -5.939618774884e-02,        +1.864913144858e-01,        +3.921810650280e-02
 8.48000000e+01,        +1.414213562373e-01,        +1.216160854545e-01,        +7.335394126704e-03,        +5.700527600437e-02,        -6.322457046340e-02,        +5.700871989026e-02,        -6.321934653082e-02,        +1.414213562373e-01,        +5.700527600437e-02,        -6.322457046340e-02,        +1.877500050623e-01,        +3.879748734983e-02,        -8.277661508403e-03,        -5.906957247122e-02,        +1.414213562373e-01,        +5.700871989026e-02,        -6.321934653082e-02,        -8.277661508403e-03,        -5.906957247122e-02,        +1.877464432489e-01,        +3.884757252579e-02
 8.64000000e+01,        +1.414213562373e-01,        +1.218346431002e-01,        +7.284701180398e-03,        +5.600141813079e-02,        -6.412191257952e-02,        +5.600488409382e-02,        -6.411656684429e-02,        +1.414213562373e-01,        +5.600141813079e-02,        -6.412191257952e-02,        +1.889889389263e-01,        +3.838923373618e-02,        -1.007177564774e-02,        -5.868953588402e-02,        +1.414213562373e-01,        +5.600488409382e-02,        -6.411656684429e-02,        -1.007177564774e-02,        -5.868953588401e-02,        +1.889854847614e-01,        +3.844061948718e-02
 8.80000000e+01,        +1.414213562373e-01,        +1.220512480488e-01,        +7.227393007158e-03,        +5.498302544400e-02,        -6.500366753918e-02,        +5.498651505723e-02,        -6.499819055544e-02,        +1.414213562373e-01,        +5.498302544400e-02,        -6.500366753918e-02,        +1.902108348185e-01,        +3.794530852802e-02,        -1.184855624603e-02,        -5.825682822982e-02,        +1.414213562373e-01,        +5.498651505723e-02,        -6.499819055544e-02,        -1.184855624603e-02,        -5.825682822982e-02,        +1.902075086885e-01,        +3.799800643668e-02
 8.96000000e+01,        +1.414213562373e-01,        +1.222657156539e-01,        +7.163521847049e-03,        +5.395031972386e-02,        -6.586957730647e-02,        +5.395383524174e-02,        -6.586395927581e-02,        +1.414213562373e-01,        +5.395031972386e-02,        -6.586957730647e-02,        +1.914147962670e-01,        +3.746648720398e-02,        -1.360657980641e-02,        -5.777223182760e-02,        +1.414213562373e-01,        +5.395383524174e-02,        -6.586395927581e-02,        -1.360657980641e-02,        -5.777223182760e-02,        +1.914116193638e-01,        +3.752050819961e-02
 9.12000000e+01,        +1.414213562373e-01,        +1.224778621402e-01,        +7.093144990920e-03,        +5.290352844928e-02,        -6.671938615865e-02,        +5.290707285286e-02,        -6.671361697264e-02,        +1.414213562373e-01,        +5.290352844928e-02,        -6.671938615865e-02,        +1.925999611866e-01,        +3.695355955522e-02,        -1.534445705034e-02,        -5.723655963454e-02,        +1.414213562373e-01,        +5.290707285286e-02,        -6.671361697264e-02,        -1.534445705034e-02,        -5.723655963454e-02,        +1.925969554710e-01,        +3.700891387466e-02
 9.28000000e+01,        +1.414213562373e-01,        +1.226875047497e-01,        +7.016324785492e-03,        +5.184288481160e-02,        -6.755284084714e-02,        +5.184646185017e-02,        -6.754691013278e-02,        +1.414213562373e-01,        +5.184288481160e-02,        -6.755284084714e-02,        +1.937655015070e-01,        +3.640732824054e-02,        -1.706083305148e-02,        -5.665065385028e-02,        +1.414213562373e-01,        +5.184646185017e-02,        -6.754691013278e-02,        -1.706083305148e-02,        -5.665065385028e-02,        +1.937626896717e-01,        +3.646402539091e-02
 9.44000000e+01,        +1.414213562373e-01,        +1.228944618912e-01,        +6.933128635462e-03,        +5.076862772247e-02,        -6.836969076190e-02,        +5.077224195169e-02,        -6.836358792975e-02,        +1.414213562373e-01,        +5.076862772247e-02,        -6.836969076190e-02,        +1.949106227508e-01,        +3.582860740086e-02,        -1.875438732418e-02,        -5.601538456352e-02,        +1.414213562373e-01,        +5.077224195169e-02,        -6.836358792975e-02,        -1.875438732418e-02,        -5.601538456352e-02,        +1.949080281822e-01,        +3.588665612429e-02
