        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 8.00000000e+01,        +1.414213562373e-01,        +1.209488886018e-01,        +7.447461643741e-03,        +5.992544609922e-02,        -6.044045420353e-02,        +5.993487540046e-02,        -6.043563753270e-02,        +1.414213562373e-01,        +5.992544609922e-02,        -6.044045420353e-02,        +1.839430652048e-01,        +3.980181735639e-02,        -2.805229024609e-03,        -5.988695829506e-02,        +1.414213562373e-01,        +5.993487540046e-02,        -6.043563753270e-02,        -2.805229024609e-03,        -5.988695829506e-02,        +1.839336477316e-01,        +3.984505514440e-02
 8.16000000e+01,        +1.414213562373e-01,        +1.211721513815e-01,        +7.416925992185e-03,        +5.896645568915e-02,        -6.138290229101e-02,        +5.897600767145e-02,        -6.137813889975e-02,        +1.414213562373e-01,        +5.896645568915e-02,        -6.138290229101e-02,        +1.852275018360e-01,        +3.950503664814e-02,        -4.642483349119e-03,        -5.966933411023e-02,        +1.414213562373e-01,        +5.897600767145e-02,        -6.137813889975e-02,        -4.642483349119e-03,        -5.966933411023e-02,        +1.852179679772e-01,        +3.954956617847e-02
 8.32000000e+01,        +1.414213562373e-01,        +1.213940203347e-01,        +7.379650769515e-03,        +5.799230187005e-02,        -6.231054803873e-02,        +5.800197252857e-02,        -6.230583491042e-02,        +1.414213562373e-01,        +5.799230187005e-02,        -6.231054803873e-02,        +1.864978009485e-01,        +3.917035414169e-02,        -6.466879634620e-03,        -5.939688914623e-02,        +1.414213562373e-01,        +5.800197252857e-02,        -6.230583491042e-02,        -6.466879634619e-03,        -5.939688914623e-02,        +1.864881666635e-01,        +3.921619397972e-02
 8.48000000e+01,        +1.414213562373e-01,        +1.216143091489e-01,        +7.335673069910e-03,        +5.700318953030e-02,        -6.322312748300e-02,        +5.701297520722e-02,        -6.321846102459e-02,        +1.414213562373e-01,        +5.700318953030e-02,        -6.322312748300e-02,        +1.877529610302e-01,        +3.879849297400e-02,        -8.276892942976e-03,        -5.907030491761e-02,        +1.414213562373e-01,        +5.701297520722e-02,        -6.321846102459e-02,        -8.276892942977e-03,        -5.907030491761e-02,        +1.877432433131e-01,        +3.884566128269e-02
 8.64000000e+01,        +1.414213562373e-01,        +1.218328319524e-01,        +7.285035010809e-03,        +5.599932918435e-02,        -6.412037851871e-02,        +5.600922662918e-02,        -6.411575458891e-02,        +1.414213562373e-01,        +5.599932918435e-02,        -6.412037851871e-02,        +1.889920157234e-01,        +3.839019529406e-02,        -1.007103184183e-02,        -5.869029802430e-02,        +1.414213562373e-01,        +5.600922662918e-02,        -6.411575458891e-02,        -1.007103184183e-02,        -5.869029802430e-02,        +1.889822325724e-01,        +3.843870978683e-02
 8.80000000e+01,        +1.414213562373e-01,        +1.220494034556e-01,        +7.227783742847e-03,        +5.498093700030e-02,        -6.500204104694e-02,        +5.499094342670e-02,        -6.499745498840e-02,        +1.414213562373e-01,        +5.498093700030e-02,        -6.500204104694e-02,        +1.902140336291e-01,        +3.794622064090e-02,        -1.184783869609e-02,        -5.825761862926e-02,        +1.414213562373e-01,        +5.499094342670e-02,        -6.499745498840e-02,        -1.184783869609e-02,        -5.825761862926e-02,        +1.902042040151e-01,        +3.799609853673e-02
 8.96000000e+01,        +1.414213562373e-01,        +1.222638390938e-01,        +7.163971458830e-03,        +5.394823482315e-02,        -6.586785712745e-02,        +5.395834796210e-02,        -6.586330380264e-02,        +1.414213562373e-01,        +5.394823482315e-02,        -6.586785712745e-02,        +1.914181180478e-01,        +3.746734438051e-02,        -1.360588990340e-02,        -5.777304897832e-02,        +1.414213562373e-01,        +5.395834796210e-02,        -6.586330380264e-02,        -1.360588990340e-02,        -5.777304897832e-02,        +1.914082618832e-01,        +3.751860236107e-02
 9.12000000e+01,        +1.414213562373e-01,        +1.224759551722e-01,        +7.093655401025e-03,        +5.290145019323e-02,        -6.671757113550e-02,        +5.291166834272e-02,        -6.671304496584e-02,        +1.414213562373e-01,        +5.290145019323e-02,        -6.671757113550e-02,        +1.926034066620e-01,        +3.695435620154e-02,        -1.534379607710e-02,        -5.723740196202e-02,        +1.414213562373e-01,        +5.291166834272e-02,        -6.671304496584e-02,        -1.534379607710e-02,        -5.723740196202e-02,        +1.925935447687e-01,        +3.700701037037e-02
 9.28000000e+01,        +1.414213562373e-01,        +1.226855690131e-01,        +7.016897866069e-03,        +5.184081635960e-02,        -6.755092992252e-02,        +5.185113843063e-02,        -6.754642493073e-02,        +1.414213562373e-01,        +5.184081635960e-02,        -6.755092992252e-02,        +1.937690711650e-01,        +3.640805867045e-02,        -1.706020218055e-02,        -5.665151971992e-02,        +1.414213562373e-01,        +5.185113843063e-02,        -6.754642493073e-02,        -1.706020218055e-02,        -5.665151971992e-02,        +1.937592252416e-01,        +3.646212451404e-02
 9.44000000e+01,        +1.414213562373e-01,        +1.228924991042e-01,        +6.933766206906e-03,        +5.076657228787e-02,        -6.836768298037e-02,        +5.077699784687e-02,        -6.836319283548e-02,        +1.414213562373e-01,        +5.076657228787e-02,        -6.836768298037e-02,        +1.949143168391e-01,        +3.582926584608e-02,        -1.875378761583e-02,        -5.601627228729e-02,        +1.414213562373e-01,        +5.077699784687e-02,        -6.836319283548e-02,        -1.875378761583e-02,        -5.601627228729e-02,        +1.949045094283e-01,        +3.588475819687e-02
