        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +6.047444430089e+00,        +3.723730821870e-01,        +2.996272304961e+00,        -3.022022710176e+00,        +2.996743770023e+00,        -3.021781876635e+00,        +7.071067811865e+00,        +2.996272304961e+00,        -3.022022710176e+00,        +9.197153260240e+00,        +1.990090867820e+00,        -1.402614512304e-01,        -2.994347914753e+00,        +7.071067811865e+00,        +2.996743770023e+00,        -3.021781876635e+00,        -1.402614512305e-01,        -2.994347914753e+00,        +9.196682386582e+00,        +1.992252757220e+00
 8.16000000e+01,        +7.071067811865e+00,        +6.058607569077e+00,        +3.708462996092e-01,        +2.948322784458e+00,        -3.069145114551e+00,        +2.948800383573e+00,        -3.068906944987e+00,        +7.071067811865e+00,        +2.948322784458e+00,        -3.069145114551e+00,        +9.261375091802e+00,        +1.975251832407e+00,        -2.321241674560e-01,        -2.983466705512e+00,        +7.071067811865e+00,        +2.948800383573e+00,        -3.068906944987e+00,        -2.321241674559e-01,        -2.983466705512e+00,        +9.260898398859e+00,        +1.977478308923e+00
 8.32000000e+01,        +7.071067811865e+00,        +6.069701016733e+00,        +3.689825384758e-01,        +2.899615093503e+00,        -3.115527401936e+00,        +2.900098626428e+00,        -3.115291745521e+00,        +7.071067811865e+00,        +2.899615093503e+00,        -3.115527401936e+00,        +9.324890047426e+00,        +1.958517707085e+00,        -3.233439817310e-01,        -2.969844457312e+00,        +7.071067811865e+00,        +2.900098626428e+00,        -3.115291745521e+00,        -3.233439817309e-01,        -2.969844457312e+00,        +9.324408333177e+00,        +1.960809698986e+00
 8.48000000e+01,        +7.071067811865e+00,        +6.080715457444e+00,        +3.667836534955e-01,        +2.850159476515e+00,        -3.161156374150e+00,        +2.850648760361e+00,        -3.160923051230e+00,        +7.071067811865e+00,        +2.850159476515e+00,        -3.161156374150e+00,        +9.387648051508e+00,        +1.939924648700e+00,        -4.138446471488e-01,        -2.953515245881e+00,        +7.071067811865e+00,        +2.850648760361e+00,        -3.160923051230e+00,        -4.138446471488e-01,        -2.953515245881e+00,        +9.387162165657e+00,        +1.942283064135e+00
 8.64000000e+01,        +7.071067811865e+00,        +6.091641597622e+00,        +3.642517505405e-01,        +2.799966459217e+00,        -3.206018925936e+00,        +2.800461331459e+00,        -3.205787729445e+00,        +7.071067811865e+00,        +2.799966459217e+00,        -3.206018925936e+00,        +9.449600786170e+00,        +1.919509764703e+00,        -5.035515920914e-01,        -2.934514901215e+00,        +7.071067811865e+00,        +2.800461331459e+00,        -3.205787729445e+00,        -5.035515920914e-01,        -2.934514901215e+00,        +9.449111628619e+00,        +1.921935489342e+00
 8.80000000e+01,        +7.071067811865e+00,        +6.102470172781e+00,        +3.613891871423e-01,        +2.749046850015e+00,        -3.250102052347e+00,        +2.749547171335e+00,        -3.249872749420e+00,        +7.071067811865e+00,        +2.749046850015e+00,        -3.250102052347e+00,        +9.510701681456e+00,        +1.897311032045e+00,        -5.923919348047e-01,        -2.912880931463e+00,        +7.071067811865e+00,        +2.749547171335e+00,        -3.249872749420e+00,        -5.923919348047e-01,        -2.912880931463e+00,        +9.510210200756e+00,        +1.899804926837e+00
 8.96000000e+01,        +7.071067811865e+00,        +6.113191954689e+00,        +3.581985729415e-01,        +2.697411741157e+00,        -3.293392856373e+00,        +2.697917398105e+00,        -3.293165190132e+00,        +7.071067811865e+00,        +2.697411741157e+00,        -3.293392856373e+00,        +9.570905902390e+00,        +1.873367219026e+00,        -6.802944951698e-01,        -2.888652448916e+00,        +7.071067811865e+00,        +2.697917398105e+00,        -3.293165190132e+00,        -6.802944951698e-01,        -2.888652448916e+00,        +9.570413094160e+00,        +1.875930118054e+00
 9.12000000e+01,        +7.071067811865e+00,        +6.123797758612e+00,        +3.546827700512e-01,        +2.645072509662e+00,        -3.335878556775e+00,        +2.645583417136e+00,        -3.335652248292e+00,        +7.071067811865e+00,        +2.645072509662e+00,        -3.335878556775e+00,        +9.630170333100e+00,        +1.847717810077e+00,        -7.671898038549e-01,        -2.861870098101e+00,        +7.071067811865e+00,        +2.645583417136e+00,        -3.335652248292e+00,        -7.671898038549e-01,        -2.861870098101e+00,        +9.629677238433e+00,        +1.850350518518e+00
 9.28000000e+01,        +7.071067811865e+00,        +6.134278450656e+00,        +3.508448933034e-01,        +2.592040817980e+00,        -3.377546496126e+00,        +2.592556921532e+00,        -3.377321246536e+00,        +7.071067811865e+00,        +2.592040817980e+00,        -3.377546496126e+00,        +9.688453558249e+00,        +1.820402933522e+00,        -8.530101090273e-01,        -2.832575985996e+00,        +7.071067811865e+00,        +2.592556921532e+00,        -3.377321246536e+00,        -8.530101090273e-01,        -2.832575985996e+00,        +9.687961262081e+00,        +1.823106225702e+00
 9.44000000e+01,        +7.071067811865e+00,        +6.144624955210e+00,        +3.466883103453e-01,        +2.538328614394e+00,        -3.418384149019e+00,        +2.538849892344e+00,        -3.418159641774e+00,        +7.071067811865e+00,        +2.538328614394e+00,        -3.418384149019e+00,        +9.745715841953e+00,        +1.791463292304e+00,        -9.376893807916e-01,        -2.800813614365e+00,        +7.071067811865e+00,        +2.538849892344e+00,        -3.418159641774e+00,        -9.376893807916e-01,        -2.800813614365e+00,        +9.745225471413e+00,        +1.794237909843e+00
 9.60000000e+01,        +7.071067811865e+00,        +6.154828262486e+00,        +3.422166415600e-01,        +2.483948133121e+00,        -3.458379130434e+00,        +2.484474598499e+00,        -3.458155033686e+00,        +7.071067811865e+00,        +2.483948133121e+00,        -3.458379130434e+00,        +9.801919104395e+00,        +1.760940097704e+00,        -1.021163313521e+00,        -2.766627814215e+00,        +7.071067811865e+00,        +2.484474598499e+00,        -3.458155033686e+00,        -1.021163313521e+00,        -2.766627814215e+00,        +9.801431827117e+00,        +1.763786747760e+00
