        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 8.00000000e+01,        +7.071067811865e+00,        +6.047527657220e+00,        +3.723667567745e-01,        +2.996375402396e+00,        -3.022081656551e+00,        +2.996544453827e+00,        -3.021836092659e+00,        +7.071067811865e+00,        +2.996375402396e+00,        -3.022081656551e+00,        +9.197023131254e+00,        +1.990035524749e+00,        -1.403030981187e-01,        -2.994316128459e+00,        +7.071067811865e+00,        +2.996544453827e+00,        -3.021836092659e+00,        -1.403030981187e-01,        -2.994316128459e+00,        +9.196834569988e+00,        +1.992348455836e+00
 8.16000000e+01,        +7.071067811865e+00,        +6.058692720477e+00,        +3.708375478075e-01,        +2.948426431642e+00,        -3.069208389083e+00,        +2.948596525450e+00,        -3.068958020330e+00,        +7.071067811865e+00,        +2.948426431642e+00,        -3.069208389083e+00,        +9.261239166577e+00,        +1.975197924370e+00,        -2.321648331259e-01,        -2.983433239854e+00,        +7.071067811865e+00,        +2.948596525450e+00,        -3.068958020330e+00,        -2.321648331259e-01,        -2.983433239854e+00,        +9.261053194431e+00,        +1.977573965834e+00
 8.32000000e+01,        +7.071067811865e+00,        +6.069788036376e+00,        +3.689712532928e-01,        +2.899719152167e+00,        -3.115595086246e+00,        +2.899890279770e+00,        -3.115339503900e+00,        +7.071067811865e+00,        +2.899719152167e+00,        -3.115595086246e+00,        +9.324748234529e+00,        +1.958465482630e+00,        -3.233835767086e-01,        -2.969809370108e+00,        +7.071067811865e+00,        +2.899890279770e+00,        -3.115339503900e+00,        -3.233835767086e-01,        -2.969809370108e+00,        +9.324565740242e+00,        +1.960905298161e+00
 8.48000000e+01,        +7.071067811865e+00,        +6.080804284939e+00,        +3.667697299491e-01,        +2.850263804562e+00,        -3.161228545365e+00,        +2.850435983844e+00,        -3.160967317742e+00,        +7.071067811865e+00,        +2.850263804562e+00,        -3.161228545365e+00,        +9.387500269907e+00,        +1.939874363624e+00,        -4.138830865111e-01,        -2.953478599739e+00,        +7.071067811865e+00,        +2.850435983844e+00,        -3.160967317742e+00,        -4.138830865111e-01,        -2.953478599739e+00,        +9.387322187427e+00,        +1.942378590717e+00
 8.64000000e+01,        +7.071067811865e+00,        +6.091732168267e+00,        +3.642350857228e-01,        +2.800070910912e+00,        -3.206095656552e+00,        +2.800244188976e+00,        -3.205828330636e+00,        +7.071067811865e+00,        +2.800070910912e+00,        -3.206095656552e+00,        +9.449446965558e+00,        +1.919461681542e+00,        -5.035887956901e-01,        -2.934476763225e+00,        +7.071067811865e+00,        +2.800244188976e+00,        -3.205828330636e+00,        -5.035887956901e-01,        -2.934476763225e+00,        +9.449274272352e+00,        +1.922030929270e+00
 8.80000000e+01,        +7.071067811865e+00,        +6.102562417613e+00,        +3.613696802925e-01,        +2.749151276175e+00,        -3.250183410098e+00,        +2.749325731921e+00,        -3.249909513351e+00,        +7.071067811865e+00,        +2.749151276175e+00,        -3.250183410098e+00,        +9.510541762555e+00,        +1.897265419575e+00,        -5.924278274691e-01,        -2.912841372878e+00,        +7.071067811865e+00,        +2.749325731921e+00,        -3.249909513351e+00,        -5.924278274691e-01,        -2.912841372878e+00,        +9.510375477878e+00,        +1.899900266458e+00
 8.96000000e+01,        +7.071067811865e+00,        +6.113285800537e+00,        +3.581761255266e-01,        +2.697515989345e+00,        -3.293478904114e+00,        +2.697691735880e+00,        -3.293197946452e+00,        +7.071067811865e+00,        +2.697515989345e+00,        -3.293478904114e+00,        +9.570739837223e+00,        +1.873324351749e+00,        -6.803290068886e-01,        -2.888611544825e+00,        +7.071067811865e+00,        +2.697691735880e+00,        -3.293197946452e+00,        -6.803290068886e-01,        -2.888611544825e+00,        +9.570581020365e+00,        +1.876025343716e+00
 9.12000000e+01,        +7.071067811865e+00,        +6.123893128143e+00,        +3.546572858547e-01,        +2.645176424376e+00,        -3.335969352376e+00,        +2.645353611248e+00,        -3.335680828301e+00,        +7.071067811865e+00,        +2.645176424376e+00,        -3.335969352376e+00,        +9.629998085250e+00,        +1.847677967707e+00,        -7.672228699392e-01,        -2.861827927095e+00,        +7.071067811865e+00,        +2.645353611248e+00,        -3.335680828301e+00,        -7.672228699392e-01,        -2.861827927095e+00,        +9.629847833742e+00,        +1.850445616165e+00
 9.28000000e+01,        +7.071067811865e+00,        +6.134375262427e+00,        +3.508162785204e-01,        +2.592144240852e+00,        -3.377642092371e+00,        +2.592323056105e+00,        -3.377345483253e+00,        +7.071067811865e+00,        +2.592144240852e+00,        -3.377642092371e+00,        +9.688275103088e+00,        +1.820366400463e+00,        -8.530416702525e-01,        -2.832532629831e+00,        +7.071067811865e+00,        +2.592323056105e+00,        -3.377345483253e+00,        -8.530416702525e-01,        -2.832532629831e+00,        +9.688134550879e+00,        +1.823201180447e+00
 9.44000000e+01,        +7.071067811865e+00,        +6.144723123721e+00,        +3.466564736839e-01,        +2.538431384378e+00,        -3.418484593522e+00,        +2.538612056437e+00,        -3.418179370005e+00,        +7.071067811865e+00,        +2.538431384378e+00,        -3.418484593522e+00,        +9.745531166851e+00,        +1.791430357133e+00,        -9.377193835208e-01,        -2.800769157616e+00,        +7.071067811865e+00,        +2.538612056437e+00,        -3.418179370005e+00,        -9.377193835208e-01,        -2.800769157616e+00,        +9.745401482449e+00,        +1.794332705550e+00
