        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J)
 8.00000000e+01,        +7.044575560429e-13,        +7.675521716949e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.055473740211e-13,        +1.105028474123e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.048601976870e-13,        +1.104938964399e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.16000000e+01,        +7.057358681779e-13,        +7.666939329088e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.110141151824e-13,        +1.096324178022e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.103246131189e-13,        +1.096237959279e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.32000000e+01,        +7.070184928776e-13,        +7.658354373397e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.164834050068e-13,        +1.087668525400e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.157914578894e-13,        +1.087585500275e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.48000000e+01,        +7.083046795272e-13,        +7.649765939483e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.219524746563e-13,        +1.079065210571e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.212579638859e-13,        +1.078985276971e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.64000000e+01,        +7.095936752023e-13,        +7.641173288462e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.274186542359e-13,        +1.070517802821e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.267214621274e-13,        +1.070440853951e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+01,        +7.108847249948e-13,        +7.632575839460e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.328793721509e-13,        +1.062029745699e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.321793821090e-13,        +1.061955670108e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.96000000e+01,        +7.121770723551e-13,        +7.623973157787e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.383321543101e-13,        +1.053604356835e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.376292509941e-13,        +1.053533038487e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.12000000e+01,        +7.134699594511e-13,        +7.615364944520e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.437746231825e-13,        +1.045244828225e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.430686926597e-13,        +1.045176146577e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.28000000e+01,        +7.147626275434e-13,        +7.606751027300e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.492044967183e-13,        +1.036954226924e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.484954266065e-13,        +1.036888057022e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.44000000e+01,        +7.160543173772e-13,        +7.598131352157e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +6.546195871394e-13,        +1.028735496101e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +6.539072667396e-13,        +1.028671708681e-12,        +0.000000000000e+00,        +0.000000000000e+00
