        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J),              E_elec[5] (J),               E_mag[5] (J),               E_cap[5] (J),               E_ind[5] (J),              E_elec[6] (J),               E_mag[6] (J),               E_cap[6] (J),               E_ind[6] (J),              E_elec[7] (J),               E_mag[7] (J),               E_cap[7] (J),               E_ind[7] (J)
 8.00000000e+01,        +2.292571108654e-12,        +6.763389220018e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714692771686e-12,        +2.296395306584e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.430232813337e-12,        +2.508857944120e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.837507648286e-12,        +2.094522436496e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.861620410314e-12,        +2.100881386202e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.406221525435e-12,        +2.503737632649e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.009402184948e-12,        +1.527263179909e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.16000000e+01,        +2.243806191037e-12,        +6.936661131904e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.735394391597e-12,        +2.305018045771e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.429934868011e-12,        +2.483322223523e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.813198414696e-12,        +2.073134262322e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.831229425483e-12,        +2.077038556059e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.401564297544e-12,        +2.478991198854e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.025695125914e-12,        +1.534191263567e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.32000000e+01,        +2.196822541939e-12,        +7.112247491376e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.760997669045e-12,        +2.315251525923e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.428649317578e-12,        +2.460182370268e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.789767062942e-12,        +2.055627788412e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.802197968072e-12,        +2.057452299931e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.396684743463e-12,        +2.457177207252e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.044858844164e-12,        +1.542105810644e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.48000000e+01,        +2.151615539192e-12,        +7.290497179523e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.790650617958e-12,        +2.326413445591e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.426706986334e-12,        +2.439419577338e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.767406940193e-12,        +2.041942885436e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.774697966153e-12,        +2.041987250050e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.391926017224e-12,        +2.438195135887e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.066426957701e-12,        +1.550633666266e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.64000000e+01,        +2.108181908618e-12,        +7.471789414164e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.823565092760e-12,        +2.337919420649e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.424411479096e-12,        +2.421000206915e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.746363476526e-12,        +2.032066077119e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.748954605831e-12,        +2.030566404542e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.387599116753e-12,        +2.421934097902e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.089963485667e-12,        +1.559451402281e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e+01,        +2.066520291375e-12,        +7.656536846342e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.858992584297e-12,        +2.349264215619e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.422021407949e-12,        +2.404874846557e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.726914288004e-12,        +2.026020853994e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.725225746097e-12,        +2.023160125560e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.383964046437e-12,        +2.408270900525e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.115049468624e-12,        +1.568275042425e-12,        +0.000000000000e+00,        +0.000000000000e+00
 8.96000000e+01,        +2.026631835027e-12,        +7.845189241407e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.896209582108e-12,        +2.360011417048e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.419740542754e-12,        +2.390981836885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709357128143e-12,        +2.023863238824e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.703789594153e-12,        +2.019780769137e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.381219131321e-12,        +2.397072850978e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.141274907445e-12,        +1.576854446762e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.12000000e+01,        +1.988520820259e-12,        +8.038237842362e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.934510895100e-12,        +2.369789261565e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.417714842285e-12,        +2.379253769228e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.694004067800e-12,        +2.025680734226e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.684938877658e-12,        +2.020480951188e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.379497351528e-12,        +2.388203764284e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.168235198924e-12,        +1.584971163334e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.28000000e+01,        +1.952195337365e-12,        +8.236220536731e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.973209698212e-12,        +2.378290832271e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.416035322072e-12,        +2.369625775294e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.681180540928e-12,        +2.031593327416e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.668980051015e-12,        +2.025354034639e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.378868622202e-12,        +2.381531980958e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.195531440704e-12,        +1.592438816222e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.44000000e+01,        +1.917668029435e-12,        +8.439727977927e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.011643211510e-12,        +2.385277125509e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.414745710581e-12,        +2.362044675540e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.671228112320e-12,        +2.041755635096e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.656236325215e-12,        +2.034535853423e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.379346984845e-12,        +2.376939459647e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.222774040168e-12,        +1.599105243236e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e+01,        +1.884956922754e-12,        +8.649410849899e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.049182894537e-12,        +2.390581659649e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.413853835036e-12,        +2.356478239359e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.664510019036e-12,        +2.056359581781e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647053530695e-12,        +2.048207013336e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.380901695742e-12,        +2.374331195901e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.249589031542e-12,        +1.604855673465e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.76000000e+01,        +1.854086369609e-12,        +8.865988512343e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.085247920547e-12,        +2.394115418974e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.413345662295e-12,        +2.352923957235e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.661418715471e-12,        +2.075637240617e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.641808016939e-12,        +2.066595354657e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.383471195241e-12,        +2.373644356083e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.275626419698e-12,        +1.609616283629e-12,        +0.000000000000e+00,        +0.000000000000e+00
 9.92000000e+01,        +1.825088134765e-12,        +9.090259326565e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.119320547874e-12,        +2.395871051264e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.413200907921e-12,        +2.351416850529e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.662384815085e-12,        +2.099863641208e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.640915963990e-12,        +2.089978343681e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.386978927513e-12,        +2.374856627582e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.300569765576e-12,        +1.613357522032e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.00800000e+02,        +1.798002664900e-12,        +9.323113044062e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.150961891886e-12,        +2.395925402407e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.413409134408e-12,        +2.352035962813e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.667886968560e-12,        +2.129359469904e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.644843629419e-12,        +2.118685286722e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.391349971544e-12,        +2.377993390775e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.324146143662e-12,        +1.616096661331e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.02400000e+02,        +1.772880590934e-12,        +9.565545747939e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.179826573709e-12,        +2.394439691587e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.413985305413e-12,        +2.354909295255e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.678462343282e-12,        +2.164493653121e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.654118175272e-12,        +2.153099329414e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.396527462747e-12,        +2.383133426822e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346135568818e-12,        +1.617899147738e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.04000000e+02,        +1.749784527421e-12,        +9.818677981007e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +2.205674817308e-12,        +2.391656902976e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.414983861757e-12,        +2.360217066924e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.694717461606e-12,        +2.205685816012e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.669338802078e-12,        +2.193659207249e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.402487850184e-12,        +2.390412990621e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.366379031313e-12,        +1.618878455426e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.05600000e+02,        +1.728791252440e-12,        +1.008377688762e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.228380795741e-12,        +2.387896272260e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.416510540845e-12,        +2.368193288943e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.717339195965e-12,        +2.253408533372e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.691187942058e-12,        +2.240860634334e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.409254157782e-12,        +2.400028192526e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384784403893e-12,        +1.619194321030e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.07200000e+02,        +1.709994377704e-12,        +1.036228345877e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.247936373616e-12,        +2.383545042981e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.418731363412e-12,        +2.379125720305e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.747105676951e-12,        +2.308189117136e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.720442199376e-12,        +2.295257033276e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.416906595151e-12,        +2.412235727638e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.401329685804e-12,        +1.619049405555e-12,        +0.000000000000e+00,        +0.000000000000e+00
